SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
479,19134,PA,1028,1106,1202,1258,1321,1382,5,34
480,30083,GA,1020,1128,1420,1534,1488,1558,5,53
481,73160,OK,1176,1223,1355,1417,1469,1545,5,31
482,79924,TX,NA,NA,NA,NA,1335,1410,6,NA
483,60505,IL,NA,NA,NA,NA,NA,1686,NA,NA
484,80016,CO,1571,1599,1854,1949,2032,2039,0,30
485,90004,CA,2184,2122,2256,2373,2402,2383,-1,9
486,37040,TN,969,1012,1173,1257,1274,1351,6,39
487,98208,WA,1569,1604,1847,1973,1999,2053,3,31
488,30906,GA,861,947,1088,1158,1258,1288,2,50
489,94087,CA,3088,2821,3020,3263,3248,3411,5,10
490,78664,TX,1329,1382,1654,1744,1806,1678,-7,26
491,11225,NY,2477,2243,2470,2807,2880,2922,1,18
492,70726,LA,NA,NA,NA,NA,1335,1391,4,NA
493,65807,MO,861,928,1069,1210,1238,1299,5,51
494,92027,CA,NA,1720,2143,2185,2394,2581,8,NA
495,22192,VA,1653,1698,1837,1994,2061,2215,7,34
496,43228,OH,NA,957,1072,1194,1213,1300,7,NA
497,78681,TX,1585,1626,1930,2026,1994,1980,-1,25
498,91770,CA,NA,NA,NA,NA,2667,3078,15,NA
499,10128,NY,2804,2403,2843,3224,3313,3456,4,23
500,85008,AZ,1032,1102,1362,1483,1472,1482,1,44
501,60453,IL,NA,NA,NA,1410,1567,1615,3,NA
502,10473,NY,NA,NA,NA,NA,NA,2522,NA,NA
503,32771,FL,1307,1389,1679,1854,1846,1856,1,42
504,76137,TX,1335,1386,1601,1723,1757,1792,2,34
505,15601,PA,NA,NA,NA,978,1005,1025,2,NA
506,53215,WI,NA,NA,NA,817,865,901,4,NA
508,30253,GA,1323,1488,1763,1857,1817,1841,1,39
509,21222,MD,NA,1186,1313,1386,1425,1465,3,NA
510,90042,CA,2150,2185,2352,2530,2625,2713,3,26
511,92507,CA,1608,1691,2127,2271,2192,2289,4,42
512,83301,ID,NA,NA,NA,NA,1452,1520,5,NA
513,77015,TX,NA,NA,NA,1066,1062,1145,8,NA
514,30066,GA,1346,1452,1680,1795,1803,1848,2,37
515,80504,CO,NA,1809,2010,2132,2209,2189,-1,NA
516,92584,CA,NA,NA,2684,2770,2928,3028,3,NA
517,19446,PA,1501,1580,1843,1946,2045,2061,1,37
518,22003,VA,1846,1819,2037,2111,2425,2440,1,32
519,77070,TX,1260,1315,1482,1557,1544,1595,3,27
519,22554,VA,1573,1658,1870,1963,2111,2238,6,42
521,37167,TN,1254,1335,1557,1721,1732,1734,0,38
522,28227,NC,1268,1373,1550,1730,1780,1836,3,45
523,60016,IL,1642,1627,1799,1868,2113,2212,5,35
524,55106,MN,1032,1089,1088,1159,1168,1418,21,37
525,43055,OH,NA,NA,NA,1237,1300,1430,10,NA
526,22030,VA,1862,1829,2026,2148,2230,2378,7,28
527,80634,CO,NA,1388,1548,1629,1649,1710,4,NA
528,30016,GA,1282,1421,1720,1799,1858,1935,4,51
529,80525,CO,1344,1384,1563,1706,1753,1820,4,35
530,93436,CA,NA,NA,NA,2249,2243,2331,4,NA
531,10009,NY,3024,2463,3239,3591,3675,3737,2,24
532,75115,TX,1482,1581,1829,1932,2020,2126,5,43
533,33511,FL,1284,1358,1661,1873,1955,1926,-1,50
534,87111,NM,1063,1121,1359,1536,1544,1588,3,49
536,33142,FL,NA,NA,NA,2293,2341,2507,7,NA
537,28314,NC,852,962,1152,1301,1352,1413,5,66
538,80631,CO,NA,1002,1139,1210,1296,1367,5,NA
539,55044,MN,NA,NA,NA,1918,1985,2047,3,NA
540,78753,TX,1160,1164,1365,1531,1515,1417,-6,22
541,29730,SC,NA,NA,NA,1437,1494,1517,2,NA
542,78228,TX,1037,1088,1191,1307,1434,1483,3,43
542,78250,TX,1169,1209,1405,1529,1469,1430,-3,22
544,76010,TX,NA,NA,1260,1283,1346,1370,2,NA
545,33065,FL,1422,1505,1758,2080,2158,2264,5,59
546,27284,NC,NA,1358,1524,1658,1669,1804,8,NA
547,02169,MA,1939,1902,2146,2354,2458,2553,4,32
548,23454,VA,1382,1509,1801,1852,2007,2040,2,48
549,23452,VA,1326,1414,1626,1803,1866,1887,1,42
550,85705,AZ,762,811,939,1052,1111,1159,4,52
551,08527,NJ,NA,NA,NA,NA,NA,2855,NA,NA
553,07728,NJ,NA,NA,2246,2522,2630,2711,3,NA
554,33177,FL,1730,1833,2301,2582,2608,2672,2,54
555,78240,TX,1125,1141,1315,1326,1332,1342,1,19
556,80022,CO,1897,1904,2096,2182,2338,2448,5,29
557,92780,CA,1951,2048,2436,2615,2693,2746,2,41
558,97301,OR,NA,NA,NA,1444,1480,1530,3,NA
559,75149,TX,1330,1429,1579,1757,1793,1892,6,42
560,60056,IL,NA,NA,1405,1554,1678,1780,6,NA
561,87124,NM,1107,1184,1353,1540,1635,1664,2,50
562,95670,CA,1676,1737,2003,2115,2206,2264,3,35
563,59901,MT,NA,NA,NA,NA,1840,1975,7,NA
564,37066,TN,1235,1283,1451,1624,1628,1634,0,32
565,91950,CA,NA,NA,NA,2229,2402,2538,6,NA
566,85706,AZ,NA,1163,1325,1448,1540,1558,1,NA
567,95112,CA,2630,2445,2561,2740,2767,2909,5,11
568,94591,CA,1930,2075,2173,2242,2293,2369,3,23
569,77082,TX,1058,1108,1258,1238,1286,1326,3,25
570,30518,GA,1545,1703,1989,2150,2162,2252,4,46
571,44077,OH,NA,NA,NA,NA,NA,1518,NA,NA
573,45140,OH,NA,NA,1477,1592,1669,1772,6,NA
574,43068,OH,NA,1278,1497,1598,1637,1740,6,NA
575,92223,CA,NA,NA,NA,2832,2949,3102,5,NA
576,33032,FL,NA,NA,1995,2583,2682,2932,9,NA
577,38654,MS,1342,1475,1667,1753,1734,1919,11,43
578,27713,NC,1260,1265,1463,1593,1607,1596,-1,27
579,92708,CA,2041,2132,2392,2607,2760,2812,2,38
580,90006,CA,1728,1665,1759,1980,1888,1918,2,11
581,02124,MA,NA,2296,2383,2663,2720,2777,2,NA
583,75072,TX,1802,1857,2274,2377,2411,2391,-1,33
584,17331,PA,NA,NA,NA,1192,1263,1325,5,NA
585,75070,TX,1271,1318,1612,1684,1645,1593,-3,25
586,08901,NJ,2156,2118,2419,2604,2650,2781,5,29
588,17601,PA,NA,NA,NA,NA,NA,1895,NA,NA
589,92620,CA,2751,2751,3377,3542,3729,3730,0,36
590,27603,NC,1311,1347,1605,1681,1688,1738,3,33
591,37027,TN,1790,1852,2182,2309,2375,2462,4,38
592,85338,AZ,1356,1582,1833,1940,1970,1946,-1,44
593,32703,FL,1468,1537,1833,1999,1994,2088,5,42
594,24060,VA,NA,NA,NA,1701,1916,1997,4,NA
595,46227,IN,NA,NA,NA,1189,1252,1418,13,NA
596,31088,GA,NA,NA,NA,1460,1572,1618,3,NA
597,32246,FL,1267,1324,1639,1714,1679,1728,3,36
598,48228,MI,NA,NA,973,1028,1083,1119,3,NA
599,92130,CA,2947,2990,3614,3849,3860,4027,4,37
600,93030,CA,NA,NA,NA,NA,2662,2763,4,NA
601,45040,OH,1458,1480,1710,1786,1860,2009,8,38
602,92707,CA,NA,NA,NA,2785,2895,2972,3,NA
603,77469,TX,NA,NA,1869,2035,2048,2121,4,NA
604,30114,GA,1561,1709,2030,2116,2173,2307,6,48
605,90066,CA,2528,2414,2607,2853,2917,2936,1,16
606,91764,CA,1831,1979,2344,2422,2479,2551,3,39
607,27519,NC,1465,1498,1744,1860,1892,1882,-1,28
608,29732,SC,NA,NA,1307,1457,1499,1550,3,NA
609,89052,NV,1513,1588,1953,1946,1995,2049,3,35
610,95125,CA,2993,2993,3048,3320,3373,3494,4,17
611,45069,OH,NA,NA,1606,1652,1729,1802,4,NA
612,07083,NJ,NA,NA,2014,2165,2324,2447,5,NA
613,20744,MD,NA,NA,NA,1439,1593,1676,5,NA
614,33414,FL,2405,2668,3216,3716,3930,3974,1,65
615,33064,FL,1382,1494,1696,2058,2218,2283,3,65
616,89129,NV,1384,1510,1822,1862,1843,1911,4,38
617,99208,WA,NA,NA,1603,1662,1695,1762,4,NA
618,19320,PA,NA,NA,NA,NA,1544,1630,6,NA
619,28025,NC,1259,1364,1547,1667,1712,1770,3,41
620,93458,CA,NA,NA,NA,1987,2075,2241,8,NA
621,92504,CA,NA,NA,NA,2254,2372,2490,5,NA
622,06511,CT,1282,1336,1511,1686,1810,1958,8,53
623,60630,IL,1206,1208,1308,1366,1514,1630,8,35
625,60073,IL,NA,NA,NA,1827,1926,2072,8,NA
626,93063,CA,NA,NA,2754,2939,3152,3353,6,NA
627,32256,FL,1216,1249,1582,1610,1567,1568,0,29
628,07306,NJ,1924,1875,1992,2251,2399,2476,3,29
629,84074,UT,NA,NA,NA,NA,1756,1885,7,NA
630,77044,TX,1473,1545,1681,1750,1812,1798,-1,22
631,19020,PA,NA,1357,1503,1629,1711,1764,3,NA
632,90813,CA,1504,1549,1633,1786,1825,1872,3,24
633,08873,NJ,NA,NA,NA,2551,2585,2627,2,NA
634,30263,GA,1150,1231,1573,1689,1732,1752,1,52
635,08831,NJ,NA,NA,NA,NA,NA,3134,NA,NA
636,83709,ID,1425,1537,1867,1956,1952,2020,3,42
637,97045,OR,NA,1498,1704,1860,1833,1883,3,NA
638,33063,FL,1446,1474,1875,2071,2155,2188,2,51
639,75061,TX,NA,NA,1507,1624,1708,1708,0,NA
640,75007,TX,1715,1732,2013,2218,2294,2375,4,38
641,45044,OH,NA,NA,NA,1168,1273,1349,6,NA
642,28540,NC,NA,NA,NA,1197,1218,1258,3,NA
643,29483,SC,1490,1588,1730,1953,2097,2152,3,44
644,90744,CA,NA,NA,NA,NA,NA,1981,NA,NA
645,95023,CA,NA,NA,NA,NA,2797,2954,6,NA
646,78550,TX,NA,NA,NA,975,1027,1034,1,NA
648,63021,MO,NA,NA,NA,1582,1592,1666,5,NA
649,20020,DC,1505,1630,1660,1812,1883,1984,5,32
650,94109,CA,3043,2570,2729,2902,2828,2842,0,-7
651,92129,CA,2421,2490,2953,3279,3347,3385,1,40
652,11354,NY,2170,2087,2191,2376,2497,2595,4,20
653,91786,CA,1710,1838,2089,2243,2267,2334,3,36
654,91762,CA,NA,NA,2049,2285,2361,2457,4,NA
655,92056,CA,2069,2118,2477,2771,2883,2892,0,40
656,33312,FL,1760,1925,2329,2634,2755,2781,1,58
657,91406,CA,1765,1826,1992,2064,2145,2268,6,28
658,95648,CA,2175,2318,2587,2673,2758,2863,4,32
659,77840,TX,1829,1895,2070,2220,2363,2587,9,41
660,95376,CA,1882,2039,2281,2314,2359,2430,3,29
661,92544,CA,NA,NA,NA,NA,2030,2080,2,NA
662,92057,CA,2120,2211,2551,2791,2853,2988,5,41
663,19702,DE,NA,NA,NA,NA,NA,2047,NA,NA
665,43701,OH,NA,NA,NA,NA,992,1070,8,NA
666,93551,CA,NA,NA,2422,2773,2982,3151,6,NA
667,27616,NC,1303,1387,1569,1726,1743,1779,2,37
668,89147,NV,1307,1348,1714,1689,1678,1750,4,34
669,80012,CO,1243,1288,1450,1559,1614,1601,-1,29
670,90745,CA,NA,NA,NA,NA,NA,3402,NA,NA
671,92646,CA,2378,2441,2745,2892,3034,3203,6,35
672,30075,GA,1307,1466,1800,1799,1894,1938,2,48
672,14221,NY,NA,NA,NA,1656,1758,1838,5,NA
674,06516,CT,1238,1279,1413,1632,1763,1830,4,48
675,10306,NY,NA,NA,NA,NA,NA,2386,NA,NA
676,91913,CA,2175,2314,2679,3014,3129,3184,2,46
677,84041,UT,NA,NA,NA,1691,1731,1739,0,NA
678,43229,OH,NA,NA,NA,1179,1282,1355,6,NA
679,91344,CA,NA,NA,2690,2899,3091,3135,1,NA
680,77581,TX,1475,1532,1669,1735,1839,1899,3,29
681,80229,CO,1460,1537,1727,1823,1896,1869,-1,28
682,07470,NJ,NA,NA,NA,NA,2518,2809,12,NA
683,22204,VA,1832,1759,1920,2035,2145,2207,3,20
684,78665,TX,1310,1358,1660,1716,1651,1540,-7,18
686,96789,HI,2062,2097,2277,2404,2518,2651,5,29
688,43015,OH,NA,NA,1273,1462,1449,1563,8,NA
689,39503,MS,NA,NA,NA,NA,1508,1574,4,NA
690,55124,MN,1416,1514,1636,1688,1766,1831,4,29
692,31419,GA,1096,1157,1282,1548,1589,1663,5,52
693,33578,FL,1377,1502,1904,1981,1988,2047,3,49
694,32068,FL,1354,1486,1689,1842,1866,1964,5,45
695,33458,FL,1838,1973,2672,2805,2925,2921,-0,59
696,85035,AZ,890,973,1320,1311,1357,1313,-3,48
697,32839,FL,1152,1119,1431,1603,1571,1566,-0,36
698,92618,CA,2559,2551,3276,3286,3465,3450,-0,35
699,97124,OR,1581,1600,1915,2028,1935,1990,3,26
700,96744,HI,2327,2353,2610,3031,2989,3224,8,39
701,45013,OH,NA,NA,NA,NA,NA,1352,NA,NA
702,07104,NJ,NA,NA,1602,1698,1836,1976,8,NA
703,93117,CA,NA,NA,NA,4632,5250,5354,2,NA
704,35242,AL,NA,NA,1324,1357,1444,1500,4,NA
705,12180,NY,862,885,1001,1071,1059,1284,21,49
706,78852,TX,NA,NA,NA,NA,NA,1536,NA,NA
706,93312,CA,1453,1567,1850,2007,2074,2156,4,48
708,70072,LA,NA,NA,NA,NA,NA,1766,NA,NA
709,77088,TX,NA,NA,NA,1622,1685,1766,5,NA
710,10003,NY,3377,2777,3588,3958,4055,4181,3,24
711,75126,TX,1583,1707,1922,2024,2047,2064,1,30
712,07105,NJ,NA,NA,NA,NA,NA,2433,NA,NA
713,23112,VA,1388,1476,1702,1823,1869,1992,7,44
714,75025,TX,1830,1867,2275,2408,2382,2365,-1,29
715,95122,CA,NA,NA,NA,NA,NA,2816,NA,NA
716,27529,NC,1274,1343,1540,1662,1683,1775,5,39
717,60622,IL,1801,1755,1892,2056,2171,2214,2,23
718,89117,NV,1235,1307,1637,1644,1651,1684,2,36
719,48103,MI,1614,1663,1884,2000,2128,2108,-1,31
720,20772,MD,NA,NA,NA,NA,2657,2705,2,NA
721,95350,CA,NA,NA,NA,1718,1785,1877,5,NA
722,77546,TX,NA,NA,NA,1866,1888,1991,5,NA
723,33161,FL,NA,NA,1869,2127,2138,2268,6,NA
724,19067,PA,NA,NA,NA,NA,2362,2520,7,NA
725,27410,NC,1318,1395,1579,1681,1758,1896,8,44
726,92840,CA,NA,NA,NA,NA,NA,3010,NA,NA
727,72764,AR,NA,NA,NA,NA,1285,1350,5,NA
728,37421,TN,1071,1165,1385,1484,1533,1564,2,46
729,93277,CA,NA,NA,NA,1603,1681,1728,3,NA
730,33165,FL,NA,NA,NA,2462,2651,2750,4,NA
731,38017,TN,NA,NA,NA,1937,1978,2042,3,NA
732,75216,TX,NA,NA,NA,NA,1691,1839,9,NA
733,01960,MA,NA,NA,NA,2501,2645,2773,5,NA
734,91745,CA,2071,2079,2375,2686,2681,2928,9,41
736,60411,IL,NA,NA,NA,1452,1464,1620,11,NA
737,80020,CO,1836,1909,2119,2274,2371,2391,1,30
738,14580,NY,NA,NA,NA,1593,1723,1800,4,NA
739,32225,FL,1348,1446,1773,1877,1862,1883,1,40
740,45840,OH,NA,NA,NA,1272,1359,1510,11,NA
741,92399,CA,NA,NA,NA,2015,2233,2196,-2,NA
742,21215,MD,1042,1097,1217,1278,1373,1384,1,33
743,33467,FL,NA,NA,2168,2603,2629,2668,1,NA
744,33196,FL,1694,1739,2193,2520,2536,2513,-1,48
745,85122,AZ,1120,1399,1687,1770,1746,1764,1,57
746,97402,OR,1256,1337,1510,1716,1726,1796,4,43
747,60440,IL,NA,NA,1733,1907,2124,2270,7,NA
748,75080,TX,1587,1545,1881,2002,2009,1994,-1,26
749,16801,PA,NA,NA,1891,2005,2147,2208,3,NA
750,32824,FL,1652,1721,2077,2315,2364,2409,2,46
751,60004,IL,NA,NA,1522,1750,1926,2056,7,NA
752,93003,CA,2096,2245,2541,2686,2757,2822,2,35
753,27858,NC,1202,1236,1373,1532,1672,1831,10,52
754,27834,NC,883,948,1100,1238,1314,1382,5,57
755,76549,TX,933,1029,1266,1323,1356,1352,-0,45
756,55901,MN,1332,1359,1481,1534,1631,1698,4,27
757,92557,CA,NA,NA,2312,2583,2604,2662,2,NA
758,08540,NJ,2420,2459,2723,2878,3105,3069,-1,27
759,91304,CA,2004,1996,2250,2435,2488,2586,4,29
761,85009,AZ,NA,NA,NA,1377,1403,1532,9,NA
762,77498,TX,1544,1561,1754,1862,1908,1948,2,26
763,19382,PA,1499,1622,1789,1967,1953,2046,5,36
764,73013,OK,1283,1319,1476,1560,1584,1668,5,30
765,06810,CT,1702,1786,2010,2238,2339,2365,1,39
766,29651,SC,1119,1199,1365,1494,1575,1669,6,49
767,48126,MI,NA,NA,NA,1699,1744,1825,5,NA
768,29588,SC,NA,NA,NA,1816,1930,2035,5,NA
769,77388,TX,1415,1482,1599,1677,1771,1810,2,28
770,91801,CA,1980,1989,2162,2315,2456,2618,7,32
771,77089,TX,1238,1314,1381,1475,1511,1600,6,29
772,93308,CA,NA,NA,1130,1298,1349,1401,4,NA
773,98391,WA,1751,1875,2138,2249,2305,2429,5,39
774,02360,MA,NA,2047,2433,2457,2586,2714,5,NA
775,96734,HI,2605,2590,2980,3058,3277,3411,4,31
776,33844,FL,NA,NA,1750,1971,1971,2131,8,NA
777,12550,NY,NA,1400,1586,1738,1904,2077,9,NA
778,20902,MD,1647,1622,1739,1834,1956,2019,3,23
779,41042,KY,NA,NA,NA,1324,1390,1448,4,NA
780,94539,CA,3108,3083,3218,3363,3499,3630,4,17
781,23223,VA,1021,1081,1184,1356,1449,1433,-1,40
782,91405,CA,1954,1920,2072,2255,2347,2411,3,23
783,21061,MD,1327,1411,1551,1587,1601,1673,4,26
785,90047,CA,NA,NA,NA,2213,2548,2744,8,NA
786,98387,WA,1817,1983,2243,2418,2526,2648,5,46
787,90723,CA,NA,NA,NA,NA,2523,2368,-6,NA
787,92117,CA,2017,2113,2535,2834,2934,3020,3,50
790,36117,AL,1013,1082,1194,1298,1379,1425,3,41
791,19140,PA,NA,NA,1003,1063,1115,1216,9,NA
792,83642,ID,1277,1416,1707,1743,1726,1771,3,39
792,07030,NJ,2861,2699,2995,3385,3532,3655,3,28
794,85365,AZ,NA,NA,NA,1503,1605,1652,3,NA
795,11758,NY,NA,NA,NA,NA,NA,3450,NA,NA
796,60148,IL,1477,1540,1724,1776,1864,2027,9,37
797,91605,CA,NA,1487,1602,1775,1814,1978,9,NA
798,90063,CA,NA,NA,NA,NA,NA,2490,NA,NA
799,33125,FL,1555,1555,1855,2352,2336,2427,4,56
800,96816,HI,NA,NA,2085,2291,2351,2573,9,NA
801,92870,CA,NA,NA,2744,2720,2833,2942,4,NA
802,23666,VA,989,1068,1296,1353,1515,1539,2,56
803,96819,HI,NA,NA,NA,NA,NA,2779,NA,NA
804,33176,FL,NA,NA,NA,2291,2436,2552,5,NA
805,89074,NV,1295,1365,1706,1678,1709,1749,2,35
806,34221,FL,1451,1609,1978,2241,2248,2442,9,68
807,42701,KY,NA,NA,NA,1159,1407,1525,8,NA
808,20904,MD,NA,NA,1766,1795,1924,1995,4,NA
809,95207,CA,NA,NA,NA,1686,1741,1868,7,NA
810,92833,CA,2203,2299,2577,2876,3050,3130,3,42
811,87507,NM,1449,1506,1718,1838,1989,2028,2,40
812,85282,AZ,1147,1199,1545,1583,1573,1591,1,39
813,92656,CA,2423,2441,2934,3167,3249,3408,5,41
814,92505,CA,NA,NA,NA,2212,2317,2378,3,NA
815,98105,WA,1577,1515,1703,1813,1827,1854,1,18
816,34741,FL,1362,1377,1661,1854,1877,1871,-0,37
817,83686,ID,NA,NA,1475,1532,1552,1615,4,NA
818,02780,MA,NA,NA,NA,NA,1650,1935,17,NA
819,84020,UT,NA,1431,1651,1770,1785,1831,3,NA
820,33018,FL,NA,NA,NA,2769,2963,3023,2,NA
821,28110,NC,1329,1437,1590,1773,1820,1919,5,44
822,01844,MA,NA,NA,NA,NA,NA,2649,NA,NA
823,21206,MD,NA,NA,NA,1446,1530,1626,6,NA
824,97206,OR,1534,1587,1696,1841,1856,1945,5,27
825,20783,MD,NA,NA,NA,NA,1733,1921,11,NA
826,46143,IN,1297,1386,1547,1649,1671,1727,3,33
827,30080,GA,1296,1357,1711,1745,1734,1749,1,35
828,89030,NV,NA,NA,NA,NA,1314,1330,1,NA
829,98092,WA,NA,1607,1822,1932,2027,2101,4,NA
830,29464,SC,1475,1497,1874,2109,2254,2328,3,58
830,60120,IL,NA,NA,NA,NA,1608,1613,0,NA
832,92626,CA,2276,2242,2719,2818,2845,2953,4,30
833,20148,VA,2115,2189,2448,2627,2757,2879,4,36
834,92024,CA,2772,2975,3275,3643,3889,4223,9,52
835,61761,IL,NA,NA,NA,1401,1507,1604,6,NA
836,48187,MI,NA,NA,NA,1652,1696,1825,8,NA
837,94601,CA,2001,2006,1989,2119,2119,2221,5,11
838,10451,NY,NA,NA,NA,NA,3107,2983,-4,NA
839,85234,AZ,1454,1587,1936,1983,2015,1993,-1,37
840,76133,TX,1351,1442,1615,1771,1839,1884,2,39
841,78155,TX,NA,NA,NA,NA,1457,1462,0,NA
842,30809,GA,NA,NA,NA,1600,1661,1818,9,NA
843,80011,CO,1323,1354,1530,1631,1701,1725,1,30
844,60626,IL,1174,1179,1249,1370,1473,1559,6,33
845,18102,PA,NA,NA,1184,1274,1376,1423,3,NA
846,96817,HI,NA,NA,1744,1856,1993,2176,9,NA
848,21207,MD,NA,NA,1201,1288,1308,1385,6,NA
849,95037,CA,2789,2884,3130,3173,3395,3421,1,23
851,07003,NJ,1698,1794,1952,2057,2267,2361,4,39
852,84119,UT,NA,NA,1385,1502,1487,1503,1,NA
853,90034,CA,2344,2195,2385,2623,2643,2667,1,14
854,75287,TX,1080,1108,1376,1471,1407,1355,-4,25
856,44130,OH,NA,NA,1140,1256,1260,1335,6,NA
857,98115,WA,1825,1762,1992,2120,2150,2213,3,21
858,94550,CA,2621,2568,2753,2956,2959,2920,-1,11
859,95757,CA,2012,2244,2609,2590,2666,2780,4,38
860,95116,CA,NA,2121,2295,2493,2445,2712,11,NA
861,33612,FL,999,1051,1308,1506,1501,1562,4,56
862,98023,WA,1448,1517,1747,1887,1865,1906,2,32
863,85710,AZ,902,968,1188,1258,1264,1303,3,44
864,19711,DE,1665,1679,1993,2182,2341,2568,10,54
865,89103,NV,1039,1081,1423,1395,1411,1421,1,37
866,08081,NJ,NA,NA,NA,NA,NA,2087,NA,NA
867,27405,NC,973,1079,1230,1378,1393,1470,6,51
867,60613,IL,1479,1394,1488,1644,1767,1846,4,25
869,75104,TX,1326,1418,1634,1740,1798,1819,1,37
872,10016,NY,3633,2983,3889,4206,4245,4380,3,21
874,20009,DC,2335,2211,2371,2475,2554,2634,3,13
875,95616,CA,NA,1876,2041,2175,2299,2375,3,NA
876,76119,TX,NA,NA,NA,NA,1422,1449,2,NA
878,10940,NY,NA,NA,NA,NA,2123,2328,10,NA
879,27526,NC,1466,1566,1817,1915,1969,2059,5,40
880,79907,TX,NA,NA,NA,NA,NA,1078,NA,NA
881,32792,FL,1279,1334,1572,1828,1820,1820,0,42
882,27107,NC,903,1015,1158,1252,1314,1393,6,54
883,30519,GA,1647,1746,2157,2285,2290,2274,-1,38
884,89131,NV,1507,1586,1978,1965,1992,2130,7,41
885,95124,CA,3468,3421,3569,3765,3952,4081,3,18
886,96720,HI,NA,NA,NA,NA,NA,2071,NA,NA
887,96792,HI,NA,NA,NA,NA,2001,2115,6,NA
888,33175,FL,NA,NA,NA,2355,2514,2675,6,NA
889,98103,WA,1872,1816,1967,2094,2138,2189,2,17
890,40601,KY,667,743,811,884,922,1005,9,51
891,33319,FL,NA,NA,1646,1872,1968,2012,2,NA
892,20850,MD,1977,1903,2140,2268,2379,2440,3,23
893,96707,HI,2291,2319,2660,2757,2977,3151,6,38
894,10461,NY,NA,1860,1965,2081,2228,2396,8,NA
895,60649,IL,886,955,973,1048,1072,1155,8,30
896,84790,UT,NA,1428,1675,1796,1829,1872,2,NA
897,98270,WA,NA,NA,NA,2300,2429,2516,4,NA
898,92705,CA,NA,NA,NA,2917,3006,3143,5,NA
899,92701,CA,NA,NA,NA,NA,2020,2147,6,NA
901,78758,TX,1337,1250,1596,1661,1594,1529,-4,14
902,85339,AZ,1501,1698,2039,2195,2267,2324,3,55
903,28601,NC,NA,NA,NA,NA,1241,1274,3,NA
904,46032,IN,1231,1295,1516,1592,1612,1623,1,32
905,78247,TX,1245,1306,1438,1552,1556,1559,0,25
906,85037,AZ,1256,1404,1711,1794,1780,1843,4,47
907,14094,NY,NA,NA,NA,946,1015,1062,5,NA
908,20852,MD,1976,1873,2021,2132,2193,2267,3,15
909,93638,CA,NA,NA,NA,NA,NA,2014,NA,NA
910,89119,NV,977,1038,1307,1378,1384,1395,1,43
911,92113,CA,1586,1624,1871,2121,2239,2318,4,46
912,90018,CA,1770,1840,1918,2187,2269,2377,5,34
915,63301,MO,NA,NA,1146,1300,1337,1375,3,NA
916,60010,IL,NA,NA,NA,NA,NA,2450,NA,NA
917,28205,NC,1238,1269,1477,1647,1688,1713,1,38
918,33068,FL,1545,1630,1910,2266,2481,2500,1,62
919,75074,TX,1269,1285,1478,1648,1652,1660,0,31
920,78207,TX,NA,NA,1352,1339,1383,1364,-1,NA
921,92028,CA,NA,NA,NA,2813,3051,3162,4,NA
922,30019,GA,1752,1928,2220,2356,2453,2488,1,42
923,27407,NC,951,1013,1193,1303,1379,1433,4,51
924,19148,PA,1319,1353,1419,1576,1629,1668,2,26
925,23434,VA,NA,NA,NA,1377,1431,1591,11,NA
926,98632,WA,NA,NA,NA,NA,1172,1245,6,NA
926,94577,CA,NA,2154,2263,2324,2396,2492,4,NA
928,17602,PA,976,1005,1141,1222,1336,1383,4,42
929,78704,TX,1646,1590,1955,2054,1952,1917,-2,16
930,98258,WA,1943,2070,2265,2490,2613,2676,2,38
931,90630,CA,2199,2268,2526,2761,2895,2999,4,36
932,92025,CA,NA,NA,NA,2502,2604,2688,3,NA
933,29526,SC,NA,NA,NA,NA,1580,1693,7,NA
934,92026,CA,1907,1978,2328,2548,2641,2644,0,39
935,33415,FL,NA,NA,NA,1979,2025,2112,4,NA
936,19104,PA,1320,1352,1462,1517,1573,1611,2,22
937,20774,MD,1682,1773,1878,2038,2071,2131,3,27
938,85207,AZ,1574,1703,2017,2167,2226,2404,8,53
939,92084,CA,1939,2039,2334,2647,2652,2799,6,44
940,84003,UT,NA,NA,NA,1721,1764,1741,-1,NA
941,99336,WA,NA,NA,1269,1320,1460,1453,-0,NA
942,97702,OR,1633,1885,2182,2234,2277,2320,2,42
943,85022,AZ,1122,1197,1535,1544,1527,1498,-2,34
945,92879,CA,1843,1933,2351,2414,2478,2607,5,41
946,33810,FL,1319,1468,1769,1861,1914,2028,6,54
947,10011,NY,3854,3244,4118,4601,4650,4782,3,24
948,91767,CA,NA,NA,NA,2304,2453,2637,8,NA
949,60616,IL,1684,1619,1690,1819,1893,1934,2,15
950,80538,CO,NA,1605,1758,1911,1960,2023,3,NA
951,20110,VA,NA,NA,1707,1870,1979,2061,4,NA
952,60435,IL,NA,NA,NA,1236,1294,1473,14,NA
953,76116,TX,1070,1125,1252,1368,1439,1453,1,36
954,20171,VA,1837,1801,1985,2093,2203,2332,6,27
955,33021,FL,1507,1569,2001,2149,2250,2311,3,53
956,49201,MI,NA,NA,NA,NA,NA,1237,NA,NA
957,89122,NV,1242,1363,1650,1649,1700,1734,2,40
958,30115,GA,1611,1800,1990,2156,2188,2266,4,41
959,78223,TX,992,1048,1168,1277,1299,1315,1,33
960,92111,CA,2071,2115,2466,2857,2922,3035,4,47
961,27265,NC,1186,1219,1439,1558,1622,1695,5,43
962,78748,TX,1294,1327,1611,1671,1595,1506,-6,16
