SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
489,94087,CA,3170,3205,2930,3295,3388,3490,3,10
490,78664,TX,1341,1385,1452,1774,1797,1797,0,34
491,11225,NY,2498,2538,2408,2756,2979,3053,2,22
492,70726,LA,NA,NA,NA,NA,1176,1231,5,NA
493,65807,MO,834,869,978,1101,1183,1269,7,52
494,92027,CA,2409,2442,2697,3190,3425,3504,2,45
495,22192,VA,1534,1548,1630,1814,1901,2007,6,31
496,43228,OH,NA,NA,1018,1174,1280,1363,6,NA
497,78681,TX,1676,1703,1891,2149,2209,2139,-3,28
498,91770,CA,NA,NA,NA,NA,2522,2713,8,NA
499,10128,NY,2896,2924,2578,3311,3492,3581,3,24
500,85008,AZ,1066,1120,1230,1530,1550,1569,1,47
501,60453,IL,NA,NA,NA,NA,1689,1780,5,NA
502,10473,NY,NA,NA,NA,NA,NA,2975,NA,NA
503,32771,FL,1307,1353,1471,1818,1871,1881,1,44
504,76137,TX,1497,1515,1638,1871,1954,2036,4,36
505,15601,PA,NA,NA,NA,997,1063,1092,3,NA
506,53215,WI,NA,NA,NA,729,834,922,11,NA
508,30253,GA,1284,1343,1573,1743,1859,1881,1,46
509,21222,MD,NA,NA,1137,1282,1286,1301,1,NA
510,90042,CA,2088,2176,2213,2486,2659,2680,1,28
511,92507,CA,1626,1684,1903,2289,2356,2403,2,48
512,83301,ID,NA,NA,NA,NA,1508,1578,5,NA
513,77015,TX,NA,NA,NA,1027,1022,1043,2,NA
514,30066,GA,1317,1360,1529,1711,1826,1862,2,41
515,80504,CO,NA,1822,1915,2130,2230,2239,0,NA
516,92584,CA,2011,2085,2491,2831,2917,3029,4,51
517,19446,PA,1430,1493,1617,1869,1879,1933,3,35
518,22003,VA,1830,1809,1835,2080,2308,2413,5,32
519,77070,TX,1150,1178,1243,1385,1444,1451,0,26
519,22554,VA,1664,1693,1842,2053,2202,2318,5,39
521,37167,TN,1366,1436,1549,1782,1889,1888,-0,38
522,28227,NC,1276,1314,1507,1663,1796,1843,3,44
523,60016,IL,1598,1668,1684,1809,2006,2118,6,33
524,55106,MN,1120,NA,1213,1271,1322,1419,7,27
525,43055,OH,NA,NA,NA,NA,1458,1584,9,NA
526,22030,VA,1898,1910,1934,2163,2255,2430,8,28
527,80634,CO,NA,1274,1325,1499,1589,1623,2,NA
528,30016,GA,1295,1361,1571,1791,1884,1958,4,51
529,80525,CO,1424,1439,1500,1688,1781,1846,4,30
530,93436,CA,NA,NA,NA,NA,2305,2409,5,NA
531,10009,NY,3475,3493,3079,4014,4200,4307,3,24
532,75115,TX,1485,1557,1696,1856,2015,2116,5,42
533,33511,FL,1234,1273,1360,1734,1801,1810,0,47
534,87111,NM,1078,1106,1250,1566,1594,1642,3,52
535,78526,TX,NA,NA,NA,NA,NA,1894,NA,NA
536,33142,FL,NA,NA,NA,1871,2104,2359,12,NA
537,28314,NC,828,870,1074,1286,1345,1346,0,63
538,80631,CO,NA,1040,1067,1208,1262,1278,1,NA
539,55044,MN,NA,NA,NA,NA,1917,1993,4,NA
540,78753,TX,1215,1253,1339,1568,1692,1674,-1,38
541,29730,SC,NA,NA,NA,1461,1543,1540,-0,NA
542,78228,TX,888,928,1030,1169,1187,1266,7,43
542,78250,TX,1105,1118,1196,1439,1460,1408,-4,27
544,76010,TX,NA,NA,NA,1097,1172,1197,2,NA
545,33065,FL,1381,1437,1600,1970,2110,2210,5,60
546,27284,NC,NA,NA,1512,1690,1789,1999,12,NA
547,02169,MA,1961,2011,2008,2312,2431,2528,4,29
548,23454,VA,1322,1361,1503,1749,1818,1877,3,42
549,23452,VA,1300,1341,1512,1706,1769,1902,8,46
550,85705,AZ,756,787,885,1018,1100,1141,4,51
551,08527,NJ,NA,NA,NA,NA,NA,3675,NA,NA
553,07728,NJ,NA,NA,NA,2608,2697,2761,2,NA
554,33177,FL,1784,1836,2003,2611,2781,2905,4,63
555,78240,TX,1079,1128,1153,1334,1317,1325,1,23
556,80022,CO,1808,1882,1983,2185,2374,2466,4,36
557,92780,CA,1869,1914,1995,2485,2511,2525,1,35
558,97301,OR,NA,NA,NA,1361,1494,1503,1,NA
559,75149,TX,1228,1270,1359,1530,1630,1724,6,40
560,60056,IL,NA,NA,1314,1461,1650,1693,3,NA
561,87124,NM,1140,1226,1351,1561,1708,1789,5,57
562,95670,CA,1712,1803,1985,2265,2232,2363,6,38
563,59901,MT,NA,NA,NA,NA,1916,1970,3,NA
564,37066,TN,1309,1324,1422,1687,1735,1741,0,33
565,91950,CA,NA,NA,NA,NA,2366,2486,5,NA
566,85706,AZ,NA,NA,1305,1546,1665,1695,2,NA
567,95112,CA,2694,2736,2545,2806,2863,2928,2,9
568,94591,CA,1916,2000,2201,2315,2368,2409,2,26
569,77082,TX,1167,1171,1250,1371,1417,1463,3,25
570,30518,GA,1522,1561,1805,2027,2177,2241,3,47
571,44077,OH,NA,NA,NA,NA,NA,1702,NA,NA
573,45140,OH,NA,NA,NA,1525,1647,1634,-1,NA
574,43068,OH,NA,NA,1269,1398,1521,1592,5,NA
575,92223,CA,NA,NA,NA,NA,2590,2696,4,NA
576,33032,FL,NA,NA,NA,2444,2643,2838,7,NA
577,38654,MS,1344,1409,1594,1761,1917,1956,2,46
578,27713,NC,1400,1421,1538,1766,1827,1842,1,32
579,92708,CA,2216,2225,2319,2747,2913,3018,4,36
580,90006,CA,1868,1888,1910,2096,2162,2121,-2,14
581,02124,MA,2164,2249,2261,2526,2651,2906,10,34
583,75072,TX,1747,1781,1956,2378,2425,2445,1,40
584,17331,PA,NA,NA,NA,1272,1325,1350,2,NA
585,75070,TX,1433,1456,1564,1885,1905,1860,-2,30
586,08901,NJ,2025,2101,1951,2415,2554,2502,-2,24
588,17601,PA,NA,NA,NA,NA,NA,2107,NA,NA
589,92620,CA,2488,2458,2631,3213,3285,3383,3,36
590,27603,NC,1351,1402,1483,1778,1816,1810,-0,34
591,37027,TN,1626,1653,1803,2170,2208,2274,3,40
592,85338,AZ,1397,1489,1811,2060,2077,2088,1,49
593,32703,FL,1490,1538,1638,2047,2086,2142,3,44
594,24060,VA,NA,NA,NA,1695,1854,2006,8,NA
595,46227,IN,NA,NA,NA,1194,1295,1390,7,NA
596,31088,GA,NA,NA,NA,1323,1401,1548,10,NA
597,32246,FL,1307,1294,1464,1749,1772,1760,-1,35
598,48228,MI,NA,NA,832,1033,1089,1174,8,NA
599,92130,CA,2918,2912,3177,3821,4031,4096,2,40
600,93030,CA,NA,NA,NA,NA,NA,2644,NA,NA
601,45040,OH,1438,1458,1524,1700,1842,2004,9,39
602,92707,CA,NA,NA,NA,NA,3217,3247,1,NA
603,77469,TX,NA,NA,NA,1919,2022,2084,3,NA
604,30114,GA,1606,1613,1861,2095,2211,2263,2,41
605,90066,CA,2469,2460,2378,2721,2804,2903,4,18
606,91764,CA,1798,1839,2140,2492,2553,2514,-2,40
607,27519,NC,1618,1614,1733,2022,2120,2132,1,32
608,29732,SC,NA,NA,NA,1383,1452,1428,-2,NA
609,89052,NV,1481,1461,1703,2018,1924,2031,6,37
610,95125,CA,2750,2769,2703,2908,3046,3149,3,15
611,45069,OH,NA,NA,1524,1768,1868,1873,0,NA
612,07083,NJ,NA,NA,NA,2262,2427,2606,7,NA
613,20744,MD,NA,NA,NA,1750,1823,1873,3,NA
614,33414,FL,1846,1891,2225,2627,2830,3087,9,67
615,33064,FL,1599,1667,1838,2271,2500,2622,5,64
616,89129,NV,1354,1392,1585,1866,1904,1945,2,44
617,99208,WA,NA,NA,1389,1550,1554,1611,4,NA
618,19320,PA,NA,NA,NA,NA,1353,1387,3,NA
619,28025,NC,1229,1283,1436,1650,1788,1839,3,50
620,93458,CA,NA,NA,NA,NA,2309,2493,8,NA
621,92504,CA,NA,NA,NA,NA,2420,2640,9,NA
622,06511,CT,1522,1605,1671,1881,2041,2244,10,47
623,60630,IL,1268,1325,1356,1440,1561,1714,10,35
625,60073,IL,NA,NA,NA,1830,1972,2191,11,NA
626,93063,CA,NA,NA,2404,2697,2799,2909,4,NA
627,32256,FL,1209,1229,1352,1633,1651,1605,-3,33
628,07306,NJ,2060,2083,2101,2359,2554,2601,2,26
629,84074,UT,NA,NA,NA,NA,2033,2082,2,NA
630,77044,TX,1454,1444,1552,1673,1788,1806,1,24
631,19020,PA,NA,NA,NA,NA,1717,1892,10,NA
632,90813,CA,1501,1540,1636,1777,1870,1950,4,30
633,08873,NJ,NA,NA,NA,2376,2453,2634,7,NA
634,30263,GA,1192,1222,1508,1683,1820,1898,4,59
635,08831,NJ,NA,NA,NA,NA,NA,2566,NA,NA
636,83709,ID,1370,1439,1750,1918,1970,1998,1,46
637,97045,OR,NA,1593,1755,1935,2047,2146,5,NA
638,33063,FL,1381,1427,1567,1991,2075,2170,5,57
639,75061,TX,NA,NA,1125,1292,1389,1398,1,NA
640,75007,TX,1456,1492,1586,1911,2037,2002,-2,38
641,45044,OH,NA,NA,NA,1205,1257,1391,11,NA
642,28540,NC,NA,NA,NA,NA,1271,1359,7,NA
643,29483,SC,1498,1529,1681,1885,2092,2155,3,44
644,90744,CA,NA,NA,NA,NA,NA,2533,NA,NA
645,95023,CA,NA,NA,NA,NA,2875,2938,2,NA
646,78550,TX,NA,NA,NA,992,1052,1099,4,NA
648,63021,MO,NA,NA,NA,1374,1495,1558,4,NA
649,20020,DC,1359,1408,1419,1544,1630,1727,6,27
650,94109,CA,3044,2970,2576,2814,2846,2826,-1,-7
651,92129,CA,2562,2583,2844,3462,3659,3806,4,49
652,11354,NY,2068,2107,2023,2172,2355,2513,7,22
653,91786,CA,1727,1727,1955,2320,2333,2391,2,38
654,91762,CA,NA,NA,NA,2004,2166,2246,4,NA
655,92056,CA,1925,1898,2170,2594,2703,2788,3,45
656,33312,FL,1724,1770,2022,2573,2718,2768,2,61
657,91406,CA,1813,1903,1933,2190,2308,2330,1,29
658,95648,CA,2032,2103,2434,2731,2726,2822,4,39
659,77840,TX,1034,1075,1126,1246,1306,1395,7,35
660,95376,CA,1825,1898,2133,2337,2335,2409,3,32
661,92544,CA,NA,NA,NA,NA,2086,2206,6,NA
662,92057,CA,2209,2219,2489,2909,3057,3117,2,41
663,19702,DE,NA,NA,NA,NA,NA,2517,NA,NA
665,43701,OH,NA,NA,NA,NA,987,1026,4,NA
666,93551,CA,NA,NA,NA,2982,2991,3194,7,NA
667,27616,NC,1345,1388,1530,1723,1807,1863,3,39
668,89147,NV,1361,1371,1554,1863,1797,1845,3,36
669,80012,CO,1275,1300,1363,1563,1626,1674,3,31
671,92646,CA,2368,2420,2543,2949,3082,3224,5,36
672,30075,GA,1467,1508,1683,1984,2163,2156,-0,47
672,14221,NY,NA,NA,NA,1559,1655,1767,7,NA
674,06516,CT,1528,1624,1786,1976,2142,2448,14,60
675,10306,NY,NA,NA,NA,1978,2167,2511,16,NA
676,91913,CA,2095,2185,2366,2787,3088,3121,1,49
677,84041,UT,NA,NA,NA,1763,1858,1861,0,NA
678,43229,OH,NA,NA,NA,1419,1450,1572,8,NA
679,91344,CA,NA,NA,NA,3105,3275,3355,2,NA
680,77581,TX,1343,1435,1481,1599,1687,1772,5,32
681,80229,CO,1432,1424,1524,1786,1814,1919,6,34
682,07470,NJ,NA,NA,NA,NA,2648,2645,-0,NA
683,22204,VA,1852,1848,1811,2025,2135,2255,6,22
684,78665,TX,1434,1478,1605,1866,1913,1802,-6,26
686,96789,HI,2215,2230,2305,2521,2635,2719,3,23
688,43015,OH,NA,NA,1492,1662,1777,1902,7,NA
689,39503,MS,NA,NA,NA,NA,1548,1631,5,NA
690,55124,MN,1542,1594,1654,1781,1858,1920,3,25
692,31419,GA,1100,1095,1222,1504,1672,1716,3,56
693,33578,FL,1443,1489,1657,2074,2114,2109,-0,46
694,32068,FL,1358,1411,1604,1849,1920,2009,5,48
695,33458,FL,1893,1938,2235,2940,2976,3077,3,63
696,85035,AZ,963,1046,1260,1566,1521,1486,-2,54
697,32839,FL,1172,1195,1242,1595,1671,1642,-2,40
698,92618,CA,2406,2379,2562,3154,3201,3334,4,39
699,97124,OR,1574,1580,1695,1986,2009,2098,4,33
700,96744,HI,2177,2213,2420,2668,2917,3053,5,40
701,45013,OH,NA,NA,NA,NA,NA,1360,NA,NA
702,07104,NJ,NA,NA,NA,1660,1833,1982,8,NA
703,93117,CA,NA,NA,NA,3866,4104,4323,5,NA
704,35242,AL,NA,NA,1254,1413,1456,1505,3,NA
705,12180,NY,930,966,1054,1180,1210,1356,12,46
706,78852,TX,NA,NA,NA,NA,NA,1490,NA,NA
706,93312,CA,1554,1594,1858,2168,2212,2277,3,47
708,70072,LA,NA,NA,NA,NA,NA,1302,NA,NA
709,77088,TX,NA,NA,NA,NA,1564,1681,7,NA
710,10003,NY,3587,3551,3211,4202,4352,4553,5,27
711,75126,TX,1568,1602,1717,1925,2033,2090,3,33
713,23112,VA,1446,1472,1654,1889,1971,2055,4,42
714,75025,TX,1725,1755,1961,2225,2328,2284,-2,32
715,95122,CA,NA,NA,NA,NA,NA,2671,NA,NA
716,27529,NC,1322,1346,1525,1702,1785,1824,2,38
717,60622,IL,1930,1960,1956,2109,2247,2369,5,23
718,89117,NV,1224,1225,1417,1671,1662,1697,2,39
719,48103,MI,1637,1617,1715,1913,2033,2052,1,25
720,20772,MD,NA,NA,NA,NA,2083,2225,7,NA
721,95350,CA,NA,NA,NA,1578,1693,1822,8,NA
722,77546,TX,NA,NA,NA,1850,1884,1916,2,NA
723,33161,FL,NA,NA,NA,2142,2339,2430,4,NA
724,19067,PA,NA,NA,NA,NA,2327,2495,7,NA
725,27410,NC,1245,1321,1434,1691,1776,1833,3,47
726,92840,CA,NA,NA,NA,NA,2491,2642,6,NA
727,72764,AR,NA,NA,NA,NA,1433,1540,7,NA
728,37421,TN,1062,1066,1211,1442,1488,1528,3,44
729,93277,CA,NA,NA,NA,NA,1800,1913,6,NA
730,33165,FL,NA,NA,NA,NA,2988,3590,20,NA
731,38017,TN,NA,NA,1547,1738,1804,1874,4,NA
732,75216,TX,NA,NA,NA,NA,1703,1834,8,NA
733,01960,MA,NA,NA,NA,2367,2553,2657,4,NA
734,91745,CA,2052,2127,2120,2599,2822,2862,1,39
736,60411,IL,NA,NA,NA,NA,1454,1568,8,NA
737,80020,CO,1831,1857,1978,2245,2314,2375,3,30
738,14580,NY,NA,NA,1498,1641,1758,1827,4,NA
739,32225,FL,1355,1397,1581,1869,1937,1948,1,44
740,45840,OH,NA,NA,NA,NA,NA,1149,NA,NA
741,92399,CA,NA,NA,NA,1819,1880,1993,6,NA
742,21215,MD,960,1009,NA,1198,1258,1309,4,36
743,33467,FL,NA,NA,NA,2509,2644,2853,8,NA
744,33196,FL,1733,1765,1885,2518,2656,2706,2,56
745,85122,AZ,1023,1205,1529,1755,1796,1745,-3,71
746,97402,OR,1191,1249,1339,1609,1617,1707,6,43
747,60440,IL,NA,NA,1675,1850,2054,2227,8,NA
748,75080,TX,1489,1500,1594,1916,1985,1991,0,34
749,16801,PA,NA,NA,NA,1474,1615,1636,1,NA
750,32824,FL,1685,1710,1864,2304,2408,2467,2,46
751,60004,IL,NA,NA,1597,1807,1989,2103,6,NA
752,93003,CA,2052,2097,2368,2651,2740,2799,2,36
753,27858,NC,978,1028,1111,1282,1404,1459,4,49
754,27834,NC,979,1070,1141,1292,1387,1470,6,50
755,76549,TX,949,982,1142,1338,1357,1370,1,44
756,55901,MN,1326,1367,1429,1543,1622,1676,3,26
757,92557,CA,NA,NA,NA,2436,2480,2483,0,NA
758,08540,NJ,2625,2668,2765,3144,3332,3405,2,30
759,91304,CA,1804,1855,1952,2184,2289,2315,1,28
760,92243,CA,NA,NA,NA,NA,NA,1675,NA,NA
761,85009,AZ,NA,NA,NA,NA,NA,1242,NA,NA
762,77498,TX,1511,1520,1550,1790,1886,1934,3,28
763,19382,PA,1581,1631,1744,1945,2023,2117,5,34
764,73013,OK,1241,1247,1349,1476,1517,1601,6,29
765,06810,CT,1793,1841,2027,2332,2433,2626,8,46
766,29651,SC,1156,1207,1319,1513,1602,1704,6,47
767,48126,MI,NA,NA,NA,1688,1742,1809,4,NA
768,29588,SC,NA,NA,NA,NA,2088,2164,4,NA
769,77388,TX,1593,1612,1695,1861,1976,2071,5,30
770,91801,CA,2044,2101,2199,2454,2572,2677,4,31
771,77089,TX,1255,1300,1329,1501,1606,1642,2,31
772,93308,CA,NA,NA,NA,1370,1443,1483,3,NA
773,98391,WA,1921,1982,2139,2412,2469,2622,6,36
774,02360,MA,NA,1916,2295,2642,2437,2632,8,NA
775,96734,HI,2718,2813,2964,3271,3465,3570,3,31
776,33844,FL,NA,NA,NA,1970,2036,2093,3,NA
777,12550,NY,NA,NA,1317,1490,1585,1713,8,NA
778,20902,MD,1576,1609,1623,1806,1870,1959,5,24
779,41042,KY,NA,NA,NA,1438,1532,1548,1,NA
780,94539,CA,3266,3385,3353,3530,3652,3759,3,15
781,23223,VA,1048,1114,1183,1357,1447,1521,5,45
782,91405,CA,1916,1995,1993,2238,2368,2473,4,29
783,21061,MD,1294,1334,1461,1602,1572,1605,2,24
785,90047,CA,NA,NA,NA,NA,3033,3113,3,NA
786,98387,WA,1960,2080,2360,2547,2711,2797,3,43
787,90723,CA,NA,NA,NA,NA,NA,2623,NA,NA
787,92117,CA,1972,2052,2206,2672,2881,2934,2,49
790,36117,AL,1046,1074,1131,1306,1374,1422,3,36
791,19140,PA,NA,NA,NA,1120,1149,1257,9,NA
792,83642,ID,1307,1380,1672,1828,1844,1825,-1,40
792,07030,NJ,2916,2945,2801,3317,3604,3727,3,28
794,85365,AZ,NA,NA,NA,1592,1642,1724,5,NA
795,11758,NY,NA,NA,NA,NA,NA,3585,NA,NA
796,60148,IL,1587,1606,1657,1837,1939,1980,2,25
797,91605,CA,NA,2187,2248,2527,2681,2706,1,NA
798,90063,CA,NA,NA,NA,NA,NA,2444,NA,NA
799,33125,FL,1363,1419,1533,2056,2255,2340,4,72
800,96816,HI,2006,1969,2130,2377,2736,2640,-4,32
801,92870,CA,NA,NA,NA,2817,2755,2897,5,NA
802,23666,VA,937,930,1125,1251,1340,1536,15,64
803,96819,HI,NA,NA,NA,NA,NA,2375,NA,NA
804,33176,FL,NA,NA,NA,2019,2258,2381,5,NA
805,89074,NV,1378,1380,1567,1871,1823,1881,3,37
806,34221,FL,1529,1596,1815,2299,2418,2497,3,63
807,42701,KY,NA,NA,NA,NA,1384,1575,14,NA
808,20904,MD,NA,NA,1683,1796,1918,2001,4,NA
809,95207,CA,NA,NA,NA,1484,1613,1725,7,NA
810,92833,CA,2349,2419,2565,3007,3112,3273,5,39
811,87507,NM,1346,1407,1457,1771,1951,1931,-1,43
812,85282,AZ,1186,1255,1424,1707,1730,1751,1,48
813,92656,CA,2312,2337,2481,3050,3107,3187,3,38
814,92505,CA,NA,NA,NA,NA,2384,2474,4,NA
815,98105,WA,1732,1774,1701,1958,1996,2041,2,18
816,34741,FL,1378,1410,1506,1783,1964,1984,1,44
817,83686,ID,NA,NA,1329,1565,1559,1563,0,NA
818,02780,MA,NA,NA,NA,NA,1530,1798,18,NA
819,84020,UT,NA,1392,1489,1715,1742,1787,3,NA
820,33018,FL,NA,NA,NA,2913,3113,3197,3,NA
821,28110,NC,1407,1440,1625,1778,1926,1986,3,41
822,01844,MA,NA,NA,NA,NA,2447,2585,6,NA
823,21206,MD,NA,NA,NA,1310,1485,1513,2,NA
824,97206,OR,1424,1473,1555,1694,1750,1833,5,29
825,20783,MD,NA,NA,NA,NA,1420,1632,15,NA
826,46143,IN,1294,1329,1455,1577,1668,1744,5,35
827,30080,GA,1278,1288,1434,1713,1771,1717,-3,34
828,89030,NV,NA,NA,NA,NA,1395,1357,-3,NA
829,98092,WA,NA,NA,1784,1990,2036,2080,2,NA
830,29464,SC,1442,1464,1663,2043,2220,2272,2,58
830,60120,IL,NA,NA,NA,NA,1488,1661,12,NA
832,92626,CA,2298,2323,2419,2862,2862,2960,3,29
833,20148,VA,2202,2205,2310,2650,2725,2920,7,33
834,92024,CA,2980,2984,3463,4296,4452,4613,4,55
835,61761,IL,NA,NA,NA,1287,1384,1569,13,NA
836,48187,MI,NA,NA,1351,1596,1642,1645,0,NA
837,94601,CA,1851,1810,1847,1901,1954,2002,2,8
838,10451,NY,NA,NA,NA,NA,2685,2713,1,NA
839,85234,AZ,1454,1499,1746,2076,2077,2081,0,43
840,76133,TX,1334,1397,1537,1778,1863,1965,5,47
841,78155,TX,NA,NA,NA,NA,1493,1604,7,NA
842,30809,GA,NA,NA,NA,1749,1778,1856,4,NA
843,80011,CO,1311,1346,1399,1593,1673,1741,4,33
844,60626,IL,1170,1212,1234,1329,1456,1570,8,34
845,18102,PA,NA,NA,NA,1244,1276,1346,5,NA
846,96817,HI,NA,NA,NA,1951,2093,2180,4,NA
848,21207,MD,NA,NA,NA,1342,1375,1370,-0,NA
849,95037,CA,2699,2791,2890,3172,3255,3381,4,25
851,07003,NJ,1674,1677,1750,1957,2102,2248,7,34
852,84119,UT,NA,NA,NA,1427,1399,1409,1,NA
853,90034,CA,2295,2301,2170,2473,2624,2637,0,15
854,75287,TX,1061,1113,1174,1445,1459,1385,-5,31
856,44130,OH,NA,NA,1077,1147,1259,1320,5,NA
857,98115,WA,1905,1945,1888,2180,2221,2287,3,20
858,94550,CA,2418,2500,2610,2834,2770,2796,1,16
859,95757,CA,1994,2016,2496,2679,2661,2775,4,39
860,95116,CA,NA,2235,2190,2393,2572,2647,3,NA
861,33612,FL,1051,1107,1205,1578,1620,1668,3,59
862,98023,WA,1494,1561,1698,1927,1922,1986,3,33
863,85710,AZ,818,862,975,1199,1212,1220,1,49
864,19711,DE,1483,1503,1771,1950,2075,2238,8,51
865,89103,NV,1006,1016,1176,1448,1401,1466,5,46
866,08081,NJ,NA,NA,NA,NA,NA,2120,NA,NA
867,27405,NC,876,905,1035,1164,1258,1347,7,54
867,60613,IL,1664,1681,1659,1808,1960,2078,6,25
869,75104,TX,1377,1449,1628,1807,1875,2016,8,46
870,87105,NM,NA,NA,NA,NA,NA,1301,NA,NA
872,10016,NY,3679,3614,3270,4219,4353,4465,3,21
874,20009,DC,2352,2391,2269,2463,2518,2596,3,10
875,95616,CA,NA,1901,1903,2138,2269,2368,4,NA
876,76119,TX,NA,NA,NA,NA,1402,1479,5,NA
878,10940,NY,NA,NA,NA,NA,2342,2440,4,NA
879,27526,NC,1563,1614,1773,1974,2080,2163,4,38
881,32792,FL,1296,1319,1413,1748,1858,1877,1,45
882,27107,NC,1195,1231,1407,1584,1710,1782,4,49
883,30519,GA,1661,1680,1925,2201,2342,2284,-2,38
884,89131,NV,1466,1490,1708,1997,1996,2050,3,40
885,95124,CA,3456,3485,3504,3803,3985,4036,1,17
887,96792,HI,NA,NA,NA,NA,NA,2169,NA,NA
888,33175,FL,NA,NA,NA,2392,2725,2855,5,NA
889,98103,WA,1907,1976,1944,2152,2219,2260,2,19
890,40601,KY,765,767,880,971,1020,1073,5,40
891,33319,FL,NA,NA,NA,1727,1894,1960,3,NA
892,20850,MD,2054,2010,2059,2350,2456,2553,4,24
893,96707,HI,2214,2360,2596,2888,2908,3164,9,43
894,10461,NY,NA,1758,1708,1832,1980,2252,14,NA
895,60649,IL,973,1017,1053,1175,1191,1232,3,27
896,84790,UT,1377,1410,1604,1838,1877,1940,3,41
897,98270,WA,NA,NA,NA,2474,2586,2759,7,NA
898,92705,CA,NA,NA,NA,3208,3174,3311,4,NA
899,92701,CA,NA,NA,NA,NA,2169,2376,10,NA
901,78758,TX,1374,1343,1422,1716,1694,1626,-4,18
902,85339,AZ,1458,1545,1888,2174,2270,2278,0,56
903,28601,NC,NA,NA,NA,NA,NA,1302,NA,NA
904,46032,IN,1301,1320,1422,1692,1743,1792,3,38
905,78247,TX,1259,1287,1357,1529,1635,1616,-1,28
906,85037,AZ,1235,1333,1551,1838,1875,1863,-1,51
907,14094,NY,NA,NA,NA,NA,884,981,11,NA
908,20852,MD,1956,1947,1913,2157,2228,2317,4,18
910,89119,NV,943,1003,1109,1402,1351,1418,5,50
911,92113,CA,1507,1562,1707,1952,2139,2232,4,48
912,90018,CA,1775,1884,1845,2114,2245,2413,7,36
915,63301,MO,NA,NA,1140,1288,1421,1483,4,NA
916,60010,IL,NA,NA,NA,NA,NA,2551,NA,NA
917,28205,NC,1283,1353,1423,1652,1774,1809,2,41
918,33068,FL,1435,1529,1649,2044,2275,2359,4,64
919,75074,TX,1275,1292,1344,1638,1693,1706,1,34
920,78207,TX,NA,NA,NA,980,1006,1027,2,NA
921,92028,CA,NA,NA,2306,2824,2874,3162,10,NA
922,30019,GA,1657,1728,1980,2196,2343,2408,3,45
923,27407,NC,904,916,1058,1235,1313,1400,7,55
924,19148,PA,1371,1391,1467,1553,1652,1685,2,23
925,23434,VA,NA,NA,NA,1356,1432,1501,5,NA
926,98632,WA,NA,NA,NA,NA,1323,1332,1,NA
926,94577,CA,NA,NA,2502,2667,2729,2799,3,NA
928,17602,PA,1014,1039,1168,1286,1394,1407,1,39
929,78704,TX,1639,1647,1790,2110,2086,1992,-5,22
930,98258,WA,2026,2106,2284,2589,2688,2779,3,37
931,90630,CA,1931,1994,2116,2453,2644,2768,5,43
932,92025,CA,NA,NA,NA,2452,2606,2796,7,NA
933,29526,SC,NA,NA,NA,NA,NA,1933,NA,NA
934,92026,CA,NA,NA,NA,2622,2774,2900,5,NA
935,33415,FL,NA,NA,NA,NA,2034,2144,5,NA
936,19104,PA,1522,1576,1590,1752,1796,1836,2,21
937,20774,MD,1762,1781,1858,2019,2108,2174,3,23
938,85207,AZ,1560,1635,1918,2220,2264,2383,5,53
939,92084,CA,1815,1996,2101,2479,2644,2802,6,54
940,84003,UT,NA,NA,NA,1675,1737,1807,4,NA
941,99336,WA,NA,NA,1281,1428,1538,1579,3,NA
942,97702,OR,1502,1586,1994,2126,2155,2193,2,46
943,85022,AZ,1114,1178,1333,1621,1599,1601,0,44
945,92879,CA,1809,1894,2152,2470,2547,2635,3,46
946,33810,FL,1367,1414,1619,1899,1959,2065,5,51
947,10011,NY,4042,4005,3712,4638,4817,5048,5,25
948,91767,CA,NA,NA,NA,2306,2323,2571,11,NA
949,60616,IL,1906,1921,1916,2066,2161,2224,3,17
950,80538,CO,NA,1519,1618,1789,1891,1949,3,NA
951,20110,VA,NA,NA,1648,1840,1876,2098,12,NA
952,60435,IL,NA,NA,NA,1123,1203,1330,11,NA
953,76116,TX,1044,1045,1148,1343,1417,1486,5,42
954,20171,VA,1959,1917,1928,2175,2284,2410,6,23
955,33021,FL,1654,1717,1880,2484,2630,2640,0,60
957,89122,NV,1217,1255,1411,1674,1648,1767,7,45
958,30115,GA,1560,1583,1841,2090,2220,2330,5,49
959,78223,TX,1042,1121,1156,1241,1367,1431,5,37
960,92111,CA,2052,2110,2316,2731,2953,2963,0,44
961,27265,NC,1165,1190,1289,1473,1595,1630,2,40
962,78748,TX,1267,1291,1374,1668,1656,1558,-6,23
963,22304,VA,1654,1655,1609,1799,1845,1908,3,15
964,93720,CA,1386,1416,1693,1885,1894,1924,2,39
965,56001,MN,NA,NA,NA,NA,1142,1197,5,NA
966,84321,UT,NA,NA,NA,NA,NA,1305,NA,NA
967,44107,OH,1019,1060,1143,1258,1344,1401,4,37
968,27606,NC,1092,1081,1172,1424,1502,1559,4,43
969,30236,GA,1023,1127,1338,1504,1630,1669,2,63
970,37043,TN,1164,1216,1328,1509,1553,1647,6,41
971,45424,OH,944,995,1094,1173,1267,1353,7,43
972,79424,TX,1403,1424,1503,1571,1623,1657,2,18
973,32174,FL,1466,1553,1697,2067,2176,2291,5,56
975,54601,WI,NA,NA,NA,NA,1037,1088,5,NA
976,20176,VA,NA,NA,NA,2002,2116,2248,6,NA
