SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
484,80016,CO,1558,1550,1787,1877,1964,1949,-1,25
485,90004,CA,2190,2133,2298,2401,2420,2397,-1,9
486,37040,TN,956,1002,1174,1246,1286,1343,4,40
487,98208,WA,1566,1595,1844,1955,1990,2028,2,30
488,30906,GA,852,936,1065,1156,1234,1280,4,50
489,94087,CA,3016,2762,2982,3184,3199,3340,4,11
490,78664,TX,1339,1376,1651,1745,1804,1662,-8,24
491,11225,NY,2396,2161,2433,2718,2892,2855,-1,19
492,70726,LA,NA,NA,NA,NA,1391,1412,2,NA
493,65807,MO,885,970,1132,1248,1255,1314,5,48
494,92027,CA,1646,1739,2088,2147,2359,2610,11,59
495,22192,VA,1656,1710,1848,2011,2060,2199,7,33
496,43228,OH,NA,954,1098,1224,1232,1309,6,NA
497,78681,TX,1621,1670,1969,2108,2022,2008,-1,24
498,91770,CA,NA,NA,NA,NA,2608,3053,17,NA
499,10128,NY,2870,2416,2944,3272,3342,3476,4,21
500,85008,AZ,1025,1091,1368,1457,1454,1450,-0,41
501,60453,IL,NA,NA,NA,1780,1819,1882,3,NA
503,32771,FL,1281,1369,1674,1798,1804,1824,1,42
504,76137,TX,1317,1385,1612,1695,1717,1761,3,34
505,15601,PA,NA,NA,790,879,937,957,2,NA
506,53215,WI,NA,NA,NA,812,906,909,0,NA
507,92570,CA,NA,NA,NA,NA,NA,2838,NA,NA
508,30253,GA,1315,1503,1705,1861,1819,1839,1,40
509,21222,MD,NA,1198,1333,1445,1437,1504,5,NA
510,90042,CA,2119,2139,2319,2529,2574,2671,4,26
511,92507,CA,1615,1721,2067,2253,2204,2309,5,43
512,83301,ID,NA,NA,NA,1399,1493,1534,3,NA
513,77015,TX,NA,NA,976,1001,1003,1089,9,NA
514,30066,GA,1407,1530,1764,1872,1875,1952,4,39
515,80504,CO,1753,1751,1941,1988,2141,2114,-1,21
516,92584,CA,NA,NA,2577,2731,2967,3002,1,NA
517,19446,PA,1431,1484,1746,1830,1882,1954,4,37
518,22003,VA,1877,1853,2016,2216,2443,2511,3,34
519,77070,TX,1222,1271,1463,1492,1490,1540,3,26
519,22554,VA,1684,1789,1969,2091,2246,2370,6,41
521,37167,TN,1267,1357,1625,1718,1767,1743,-1,38
522,28227,NC,1282,1413,1556,1737,1781,1843,3,44
523,60016,IL,1603,1604,1766,1826,2056,2164,5,35
524,55106,MN,982,1021,1057,1107,1093,1306,19,33
525,43055,OH,NA,NA,NA,1335,1429,1547,8,NA
526,22030,VA,1862,1839,2023,2136,2230,2372,6,27
527,80634,CO,NA,1358,1527,1613,1620,1667,3,NA
528,30016,GA,1299,1441,1733,1813,1870,1950,4,50
529,80525,CO,1334,1371,1549,1671,1728,1772,3,33
530,93436,CA,NA,NA,NA,2351,2321,2439,5,NA
531,10009,NY,2936,2362,3188,3461,3530,3602,2,23
532,75115,TX,1392,1519,1751,1858,1893,2008,6,44
533,33511,FL,1366,1449,1750,1985,2073,2038,-2,49
534,87111,NM,1087,1158,1404,1565,1559,1624,4,49
535,78526,TX,NA,NA,NA,NA,NA,1850,NA,NA
536,33142,FL,NA,NA,NA,2279,2353,2532,8,NA
537,28314,NC,851,958,1170,1299,1349,1411,5,66
538,80631,CO,NA,1036,1171,1241,1326,1415,7,NA
539,55044,MN,NA,NA,NA,1916,1960,2021,3,NA
540,78753,TX,1115,1100,1314,1442,1413,1329,-6,19
541,29730,SC,NA,NA,NA,1499,1506,1549,3,NA
542,78228,TX,NA,1044,1134,1275,1332,1458,9,NA
542,78250,TX,1146,1205,1402,1496,1477,1429,-3,25
544,76010,TX,NA,NA,1244,1286,1353,1385,2,NA
545,33065,FL,1402,1504,1758,2069,2148,2231,4,59
546,27284,NC,NA,1347,1523,1628,1667,1820,9,NA
547,02169,MA,1935,1882,2124,2319,2435,2531,4,31
548,23454,VA,1362,1488,1716,1823,1972,2004,2,47
549,23452,VA,1320,1434,1592,1791,1835,1883,3,43
550,85705,AZ,758,800,948,1028,1086,1145,5,51
551,08527,NJ,NA,NA,NA,NA,NA,3116,NA,NA
552,91732,CA,NA,NA,NA,NA,NA,2802,NA,NA
553,07728,NJ,NA,NA,2220,2446,2625,2731,4,NA
554,33177,FL,1758,1883,2403,2632,2698,2729,1,55
555,78240,TX,1136,1150,1327,1343,1356,1351,-0,19
556,80022,CO,1965,2039,2214,2306,2457,2545,4,30
557,92780,CA,1948,2069,2460,2599,2666,2745,3,41
558,97301,OR,NA,NA,1347,1485,1512,1563,3,NA
559,75149,TX,1252,1328,1510,1639,1698,1764,4,41
560,60056,IL,NA,NA,1367,1531,1629,1763,8,NA
561,87124,NM,1146,1225,1399,1602,1681,1734,3,51
562,95670,CA,1662,1751,2027,2101,2210,2281,3,37
563,59901,MT,NA,NA,NA,NA,1931,2040,6,NA
564,37066,TN,1269,1313,1495,1641,1633,1649,1,30
565,91950,CA,NA,NA,NA,2477,2671,2724,2,NA
566,85706,AZ,NA,1047,1194,1312,1393,1401,1,NA
567,95112,CA,2640,2380,2524,2700,2726,2845,4,8
568,94591,CA,1946,2085,2168,2259,2319,2369,2,22
569,77082,TX,1082,1114,1256,1263,1294,1334,3,23
570,30518,GA,1553,1708,2007,2153,2147,2221,3,43
571,44077,OH,NA,NA,NA,NA,1465,1600,9,NA
573,45140,OH,NA,NA,1617,1677,1785,1875,5,NA
574,43068,OH,NA,1281,1527,1615,1659,1778,7,NA
575,92223,CA,NA,NA,NA,2522,2678,2892,8,NA
576,33032,FL,NA,NA,2142,2631,2758,2900,5,NA
577,38654,MS,1387,1544,1731,1852,1828,1974,8,42
578,27713,NC,1252,1250,1458,1592,1590,1554,-2,24
579,92708,CA,1973,2073,2350,2564,2683,2720,1,38
580,90006,CA,1732,1651,1755,1896,1877,1874,-0,8
581,02124,MA,2238,2412,2500,2697,2742,2917,6,30
583,75072,TX,1815,1898,2346,2357,2417,2386,-1,31
584,17331,PA,NA,NA,NA,1130,1185,1242,5,NA
585,75070,TX,1267,1311,1613,1658,1627,1570,-4,24
586,08901,NJ,2049,2038,2350,2527,2565,2628,2,28
588,17601,PA,NA,NA,NA,NA,1814,1916,6,NA
589,92620,CA,2633,2653,3290,3373,3565,3581,0,36
590,27603,NC,1286,1330,1588,1669,1668,1739,4,35
591,37027,TN,1741,1811,2110,2223,2298,2402,5,38
592,85338,AZ,1350,1588,1844,1921,1950,1942,-0,44
593,32703,FL,1481,1562,1859,2007,2023,2139,6,44
594,24060,VA,NA,NA,NA,1629,1808,1877,4,NA
595,46227,IN,NA,NA,NA,1208,1314,1450,10,NA
596,31088,GA,NA,NA,1275,1462,1536,1589,3,NA
597,32246,FL,1261,1315,1595,1675,1652,1704,3,35
598,48228,MI,NA,NA,NA,1005,1047,1087,4,NA
599,92130,CA,2959,3017,3641,3817,3860,4024,4,36
600,93030,CA,NA,NA,NA,NA,2630,2795,6,NA
601,45040,OH,1485,1525,1727,1798,1914,2039,7,37
602,92707,CA,NA,NA,NA,2669,2874,2945,2,NA
603,77469,TX,NA,NA,1809,1934,1894,2007,6,NA
604,30114,GA,1553,1743,2037,2129,2201,2294,4,48
605,90066,CA,2425,2318,2550,2724,2792,2801,0,16
606,91764,CA,1843,2006,2368,2412,2461,2552,4,38
607,27519,NC,1480,1510,1766,1863,1889,1870,-1,26
608,29732,SC,NA,NA,1324,1469,1487,1533,3,NA
609,89052,NV,1521,1622,1967,1954,2011,2046,2,35
610,95125,CA,3041,2982,3103,3317,3361,3517,5,16
611,45069,OH,NA,NA,1606,1672,1698,1762,4,NA
612,07083,NJ,NA,NA,2062,2295,2383,2468,4,NA
613,20744,MD,NA,NA,NA,1423,1576,1672,6,NA
614,33414,FL,2195,2389,3035,3398,3544,3608,2,64
615,33064,FL,1394,1490,1744,2054,2210,2232,1,60
616,89129,NV,1367,1496,1796,1815,1823,1892,4,38
617,99208,WA,NA,NA,1645,1756,1779,1831,3,NA
618,19320,PA,NA,NA,NA,NA,1809,1800,-0,NA
619,28025,NC,1245,1361,1548,1658,1716,1767,3,42
620,93458,CA,NA,NA,NA,2159,2232,2378,7,NA
621,92504,CA,NA,NA,NA,2373,2490,2588,4,NA
622,06511,CT,1323,1358,1544,1700,1844,1969,7,49
623,60630,IL,1267,1259,1384,1420,1604,1706,6,35
625,60073,IL,NA,NA,NA,NA,1939,2135,10,NA
626,93063,CA,NA,2496,2775,3077,3246,3441,6,NA
627,32256,FL,1212,1256,1594,1603,1557,1564,0,29
628,07306,NJ,1922,1843,1996,2259,2388,2461,3,28
629,84074,UT,NA,NA,NA,1595,1703,1796,5,NA
630,77044,TX,1462,1528,1663,1737,1786,1796,1,23
631,19020,PA,NA,1387,1555,1626,1712,1789,4,NA
632,90813,CA,1534,1593,1693,1827,1892,1902,1,24
633,08873,NJ,NA,NA,NA,2492,2593,2626,1,NA
634,30263,GA,1149,1214,1543,1651,1704,1743,2,52
635,08831,NJ,NA,NA,NA,NA,NA,3079,NA,NA
636,83709,ID,1435,1597,1884,1979,1983,2033,3,42
637,97045,OR,NA,1505,1689,1840,1848,1912,3,NA
638,33063,FL,1453,1492,1894,2084,2144,2180,2,50
639,75061,TX,NA,NA,1432,1527,1638,1628,-1,NA
640,75007,TX,1593,1621,1874,2076,2115,2115,0,33
641,45044,OH,NA,NA,NA,1173,1275,1380,8,NA
642,28540,NC,NA,NA,NA,1114,1197,1268,6,NA
643,29483,SC,1485,1549,1726,1924,2098,2133,2,44
644,90744,CA,NA,NA,NA,NA,NA,2038,NA,NA
645,95023,CA,NA,NA,NA,2796,2848,2963,4,NA
646,78550,TX,NA,NA,924,977,1004,1038,3,NA
648,63021,MO,NA,NA,NA,1498,1531,1593,4,NA
649,20020,DC,1626,1653,1744,1897,2007,2093,4,29
650,94109,CA,2923,2458,2622,2770,2679,2734,2,-6
651,92129,CA,2446,2515,3008,3319,3389,3453,2,41
652,11354,NY,2155,2119,2195,2364,2529,2549,1,18
653,91786,CA,1749,1900,2162,2291,2303,2355,2,35
654,91762,CA,NA,NA,2159,2371,2429,2528,4,NA
655,92056,CA,2014,2119,2454,2704,2795,2906,4,44
656,33312,FL,1818,1977,2497,2742,2892,2926,1,61
657,91406,CA,1686,1786,1924,2041,2077,2181,5,29
658,95648,CA,2160,2338,2612,2643,2769,2804,1,30
659,77840,TX,1483,1553,1694,1817,1920,2053,7,38
660,95376,CA,1965,2130,2327,2398,2479,2486,0,27
661,92544,CA,NA,NA,NA,NA,2072,2055,-1,NA
662,92057,CA,2104,2226,2574,2759,2850,2973,4,41
663,19702,DE,NA,NA,NA,NA,NA,2162,NA,NA
665,43701,OH,NA,NA,NA,NA,NA,1160,NA,NA
666,93551,CA,NA,NA,2473,2715,2929,3152,8,NA
667,27616,NC,1347,1415,1598,1760,1777,1831,3,36
668,89147,NV,1302,1360,1708,1683,1685,1744,4,34
669,80012,CO,1249,1281,1442,1544,1633,1585,-3,27
670,90745,CA,NA,NA,NA,NA,NA,2885,NA,NA
671,92646,CA,2411,2480,2806,3002,3069,3278,7,36
672,30075,GA,1236,1353,1680,1631,1729,1825,6,48
672,14221,NY,NA,NA,NA,1789,1863,1937,4,NA
674,06516,CT,1233,1292,1438,1608,1788,1884,5,53
675,10306,NY,NA,NA,NA,NA,NA,2485,NA,NA
676,91913,CA,2136,2285,2663,2926,3020,3083,2,44
677,84041,UT,NA,NA,1615,1752,1756,1811,3,NA
678,43229,OH,NA,NA,NA,1307,1405,1471,5,NA
679,91344,CA,NA,NA,2649,2800,2937,3018,3,NA
680,77581,TX,1470,1507,1631,1755,1795,1912,7,30
681,80229,CO,1457,1507,1706,1793,1857,1826,-2,25
683,22204,VA,1802,1726,1905,1989,2108,2186,4,21
684,78665,TX,1309,1357,1653,1696,1649,1525,-8,17
686,96789,HI,2048,2089,2322,2404,2495,2647,6,29
688,43015,OH,NA,NA,1306,1458,1507,1575,5,NA
689,39503,MS,NA,NA,NA,NA,1515,1616,7,NA
690,55124,MN,1406,1498,1634,1700,1738,1801,4,28
692,31419,GA,1117,1184,1290,1580,1617,1688,4,51
693,33578,FL,1389,1530,1934,2019,2019,2053,2,48
694,32068,FL,1353,1479,1685,1846,1853,1961,6,45
695,33458,FL,1861,2042,2737,2792,2952,2948,-0,58
696,85035,AZ,894,972,1340,1301,1347,1258,-7,41
697,32839,FL,1174,1161,1482,1646,1592,1598,0,36
698,92618,CA,2544,2569,3250,3266,3507,3419,-3,34
699,97124,OR,1558,1599,1915,1983,1912,1937,1,24
700,96744,HI,2315,2292,2581,2839,2944,3210,9,39
701,45013,OH,NA,NA,NA,NA,NA,1221,NA,NA
702,07104,NJ,NA,NA,NA,1698,1849,1950,5,NA
703,93117,CA,NA,NA,NA,4469,4990,5162,3,NA
704,35242,AL,NA,NA,1280,1284,1364,1357,-1,NA
705,12180,NY,935,960,1102,1166,1166,1398,20,50
706,78852,TX,NA,NA,NA,NA,NA,1558,NA,NA
706,93312,CA,1502,1653,1924,2057,2125,2237,5,49
709,77088,TX,NA,NA,NA,1657,1733,1807,4,NA
710,10003,NY,3309,2675,3551,3872,3936,4112,4,24
711,75126,TX,1602,1723,1904,2010,2049,2078,1,30
712,07105,NJ,NA,NA,NA,NA,NA,2388,NA,NA
713,23112,VA,1334,1415,1646,1717,1739,1861,7,40
714,75025,TX,1834,1861,2278,2432,2338,2316,-1,26
715,95122,CA,NA,NA,NA,NA,2578,2737,6,NA
716,27529,NC,1279,1359,1558,1671,1681,1787,6,40
717,60622,IL,1762,1696,1869,2021,2144,2169,1,23
718,89117,NV,1215,1287,1609,1597,1610,1673,4,38
719,48103,MI,1678,1686,1907,2026,2158,2162,0,29
720,20772,MD,NA,NA,NA,NA,2527,2635,4,NA
721,95350,CA,NA,NA,NA,1664,1788,1839,3,NA
722,77546,TX,NA,NA,NA,1867,1904,1974,4,NA
723,33161,FL,NA,NA,1896,2139,2183,2224,2,NA
724,19067,PA,NA,NA,NA,NA,2236,2391,7,NA
725,27410,NC,1151,1229,1391,1488,1546,1672,8,45
726,92840,CA,NA,NA,NA,NA,NA,2959,NA,NA
727,72764,AR,NA,NA,NA,NA,1258,1348,7,NA
728,37421,TN,1029,1139,1357,1418,1463,1518,4,48
729,93277,CA,NA,NA,NA,1652,1710,1802,5,NA
730,33165,FL,NA,NA,NA,2720,2903,3072,6,NA
731,38017,TN,NA,NA,1765,1920,1980,1940,-2,NA
732,75216,TX,NA,NA,NA,NA,1630,1802,11,NA
733,01960,MA,NA,NA,NA,2410,2559,2702,6,NA
734,91745,CA,2102,2165,2482,2661,2803,2973,6,41
736,60411,IL,NA,NA,NA,1440,NA,1642,NA,NA
737,80020,CO,1762,1832,2048,2169,2242,2277,2,29
738,14580,NY,NA,NA,NA,1648,1791,1872,5,NA
739,32225,FL,1305,1396,1711,1832,1768,1825,3,40
740,45840,OH,NA,NA,NA,1226,1340,1458,9,NA
741,92399,CA,NA,NA,NA,1989,2247,2156,-4,NA
742,21215,MD,992,1053,1153,1216,1316,1334,1,34
743,33467,FL,NA,NA,2295,2554,2743,2670,-3,NA
744,33196,FL,1705,1751,2217,2483,2524,2509,-1,47
745,85122,AZ,1151,1390,1665,1752,1722,1742,1,51
746,97402,OR,1226,1322,1470,1650,1665,1753,5,43
747,60440,IL,NA,NA,1818,1934,2220,2330,5,NA
748,75080,TX,1552,1576,1875,2020,2021,1983,-2,28
749,16801,PA,NA,NA,1725,1798,1947,1984,2,NA
750,32824,FL,1656,1715,2115,2317,2370,2396,1,45
751,60004,IL,NA,NA,1486,1753,1921,2053,7,NA
752,93003,CA,2034,2171,2468,2579,2687,2793,4,37
753,27858,NC,1112,1151,1269,1412,1548,1683,9,51
754,27834,NC,896,972,1105,1247,1323,1385,5,55
755,76549,TX,949,1043,1293,1342,1364,1360,-0,43
756,55901,MN,1356,1391,1514,1583,1649,1718,4,27
757,92557,CA,NA,NA,2378,2537,2620,2623,0,NA
758,08540,NJ,2448,2547,2785,2970,3156,3274,4,34
759,91304,CA,1957,1996,2202,2376,2413,2449,1,25
760,92243,CA,NA,NA,NA,NA,NA,1750,NA,NA
761,85009,AZ,NA,NA,NA,1274,1289,1368,6,NA
762,77498,TX,1552,1594,1796,1861,1913,1963,3,26
763,19382,PA,1495,1639,1799,1973,1938,2066,7,38
764,73013,OK,1269,1319,1467,1547,1604,1678,5,32
765,06810,CT,1661,1729,1942,2161,2283,2309,1,39
766,29651,SC,1156,1213,1397,1550,1625,1696,4,47
767,48126,MI,NA,NA,NA,1600,1654,1772,7,NA
768,29588,SC,NA,NA,NA,1676,1740,1845,6,NA
769,77388,TX,1360,1427,1550,1632,1711,1728,1,27
770,91801,CA,2046,2095,2276,2422,2546,2712,7,33
771,77089,TX,1170,1240,1322,1404,1440,1521,6,30
772,93308,CA,NA,NA,1196,1391,1432,1464,2,NA
773,98391,WA,1860,1985,2293,2389,2465,2568,4,38
774,02360,MA,NA,2111,2428,2481,2632,2793,6,NA
775,96734,HI,2550,2605,2909,3005,3151,3426,9,34
776,33844,FL,NA,NA,NA,2016,2064,2133,3,NA
777,12550,NY,NA,1390,1533,1743,1913,1966,3,NA
778,20902,MD,1555,1510,1649,1659,1827,1856,2,19
779,41042,KY,NA,NA,NA,1367,1416,1510,7,NA
780,94539,CA,3179,3144,3319,3472,3588,3737,4,18
781,23223,VA,996,1057,1174,1294,1408,1442,2,45
782,91405,CA,2103,2082,2260,2435,2563,2571,0,22
783,21061,MD,NA,NA,1547,1557,1570,1666,6,NA
785,90047,CA,NA,NA,NA,2149,2357,2619,11,NA
786,98387,WA,1864,2032,2261,2451,2555,2665,4,43
787,90723,CA,NA,NA,NA,NA,2581,2438,-6,NA
787,92117,CA,2048,2184,2569,2883,2998,3018,1,47
790,36117,AL,1048,1109,1230,1327,1385,1421,3,36
791,19140,PA,NA,NA,1137,1159,1232,1319,7,NA
792,83642,ID,1322,1497,1746,1763,1758,1832,4,39
792,07030,NJ,2928,2752,3107,3486,3581,3728,4,27
794,85365,AZ,NA,NA,NA,1513,1605,1627,1,NA
795,11758,NY,NA,NA,NA,NA,NA,2975,NA,NA
796,60148,IL,1540,1520,1755,1757,1901,2082,10,35
797,91605,CA,NA,1560,1701,1846,1895,2046,8,NA
798,90063,CA,NA,NA,NA,NA,NA,2202,NA,NA
799,33125,FL,1523,1541,1828,2292,2307,2385,3,57
800,96816,HI,NA,NA,2134,2320,2438,2672,10,NA
801,92870,CA,NA,NA,2568,2607,2699,2805,4,NA
802,23666,VA,942,1041,1252,1306,1505,1487,-1,58
803,96819,HI,NA,NA,NA,NA,NA,2592,NA,NA
804,33176,FL,NA,NA,1914,2343,2464,2594,5,NA
805,89074,NV,1286,1360,1691,1678,1688,1726,2,34
806,34221,FL,1465,1636,1995,2253,2304,2405,4,64
807,42701,KY,NA,NA,NA,1274,1528,1604,5,NA
808,20904,MD,NA,NA,1795,1857,1927,1986,3,NA
809,95207,CA,NA,NA,NA,1879,1885,2041,8,NA
810,92833,CA,2227,2288,2617,2915,3049,3064,0,38
811,87507,NM,1372,1429,1631,1754,1842,1884,2,37
812,85282,AZ,1124,1183,1516,1535,1541,1550,1,38
813,92656,CA,2409,2445,2946,3163,3242,3381,4,40
814,92505,CA,NA,NA,NA,2239,2324,2376,2,NA
815,98105,WA,1633,1526,1751,1866,1895,1911,1,17
816,34741,FL,1314,1344,1594,1786,1803,1787,-1,36
817,83686,ID,NA,1179,1469,1497,1497,1559,4,NA
818,02780,MA,NA,NA,NA,NA,1704,1938,14,NA
819,84020,UT,1398,1500,1694,1815,1855,1870,1,34
820,33018,FL,NA,NA,NA,2746,2942,3003,2,NA
821,28110,NC,1382,1515,1689,1868,1909,2023,6,46
822,01844,MA,NA,NA,NA,NA,2311,2458,6,NA
823,21206,MD,NA,NA,NA,1357,1431,1545,8,NA
824,97206,OR,1554,1592,1723,1858,1866,1960,5,26
825,20783,MD,NA,NA,NA,NA,NA,1806,NA,NA
826,46143,IN,1280,1369,1514,1575,1671,1716,3,34
827,30080,GA,1267,1340,1682,1718,1686,1701,1,34
828,89030,NV,NA,NA,NA,1228,1325,1330,0,NA
829,98092,WA,NA,1625,1823,1939,1982,2083,5,NA
830,29464,SC,1470,1496,1862,2104,2241,2280,2,55
830,60120,IL,NA,NA,NA,NA,1529,1600,5,NA
832,92626,CA,2241,2208,2694,2742,2822,2905,3,30
833,20148,VA,2114,2167,2429,2611,2734,2863,5,35
834,92024,CA,2837,2998,3322,3729,3932,4144,5,46
835,61761,IL,NA,NA,1123,1283,1416,1492,5,NA
836,48187,MI,NA,NA,1790,1823,1889,2012,7,NA
837,94601,CA,1885,1888,1948,2018,1982,2098,6,11
838,10451,NY,NA,NA,NA,NA,3018,2968,-2,NA
839,85234,AZ,1399,1536,1860,1907,1932,1924,-0,38
840,76133,TX,1329,1437,1627,1766,1851,1880,2,41
841,78155,TX,NA,NA,NA,1454,1445,1440,-0,NA
842,30809,GA,NA,NA,NA,1528,1618,1751,8,NA
843,80011,CO,1321,1337,1526,1636,1705,1689,-1,28
844,60626,IL,1146,1147,1225,1341,1476,1534,4,34
845,18102,PA,NA,NA,1206,1285,1363,1417,4,NA
846,96817,HI,NA,NA,1769,1922,2085,2177,4,NA
848,21207,MD,NA,NA,1209,1286,1303,1371,5,NA
849,95037,CA,2623,2701,2924,2932,3174,3204,1,22
851,07003,NJ,1702,1796,1922,2032,2201,2337,6,37
852,84119,UT,NA,NA,1348,1463,1452,1459,0,NA
853,90034,CA,2313,2128,2376,2564,2577,2621,2,13
854,75287,TX,1061,1099,1391,1431,1368,1309,-4,23
855,63129,MO,NA,NA,NA,NA,NA,1650,NA,NA
856,44130,OH,NA,NA,1149,1260,1282,1342,5,NA
857,98115,WA,1786,1706,1938,2058,2074,2171,5,22
858,94550,CA,2488,2523,2630,2834,2817,2857,1,15
859,95757,CA,1991,2180,2523,2532,2599,2713,4,36
860,95116,CA,NA,2242,2327,2424,2512,2722,8,NA
861,33612,FL,1041,1109,1378,1592,1543,1609,4,55
862,98023,WA,1506,1557,1774,1914,1907,1928,1,28
863,85710,AZ,862,NA,1119,1186,1199,1216,1,41
864,19711,DE,1605,1632,1984,2138,2253,2413,7,50
865,89103,NV,1026,1088,1427,1403,1406,1436,2,40
866,08081,NJ,NA,NA,NA,NA,NA,2020,NA,NA
867,27405,NC,985,1076,1238,1371,1403,1467,5,49
867,60613,IL,1482,1399,1510,1658,1783,1860,4,26
869,75104,TX,1304,1410,1620,1701,1766,1821,3,40
870,87105,NM,NA,NA,NA,NA,NA,1341,NA,NA
872,10016,NY,3548,2884,3849,4082,4120,4310,5,21
874,20009,DC,2307,2197,2351,2462,2530,2595,3,12
875,95616,CA,1916,1942,2060,2237,2319,2440,5,27
876,76119,TX,NA,NA,NA,NA,1367,1428,4,NA
878,10940,NY,NA,NA,NA,NA,2112,2263,7,NA
879,27526,NC,1460,1611,1851,1945,1960,2053,5,41
880,79907,TX,NA,NA,NA,NA,NA,1178,NA,NA
881,32792,FL,1293,1340,1610,1827,1801,1815,1,40
882,27107,NC,957,1056,1211,1328,1390,1484,7,55
883,30519,GA,1615,1729,2157,2249,2181,2220,2,37
884,89131,NV,1496,1603,1956,1932,1971,2095,6,40
885,95124,CA,3478,3478,3648,3885,4022,4228,5,22
886,96720,HI,NA,NA,NA,NA,NA,1937,NA,NA
887,96792,HI,NA,NA,NA,NA,2022,2028,0,NA
888,33175,FL,NA,NA,NA,2314,2464,2576,5,NA
889,98103,WA,1868,1787,1959,2064,2117,2180,3,17
890,40601,KY,726,766,864,951,974,1057,9,46
891,33319,FL,NA,NA,1682,1835,1920,1949,2,NA
892,20850,MD,1965,1904,2146,2253,2382,2413,1,23
893,96707,HI,2280,2333,2727,2774,2979,3162,6,39
894,10461,NY,NA,1846,2014,2096,2191,2392,9,NA
895,60649,IL,885,937,981,1044,1083,1156,7,31
896,84790,UT,NA,1416,1699,1821,1829,1871,2,NA
897,98270,WA,NA,NA,NA,2428,2582,2643,2,NA
898,92705,CA,NA,NA,NA,2916,2946,3010,2,NA
899,92701,CA,NA,NA,NA,NA,2077,2127,2,NA
901,78758,TX,1366,1261,1604,1660,1606,1527,-5,12
902,85339,AZ,1517,1737,2108,2224,2288,2353,3,55
903,28601,NC,NA,NA,NA,NA,1325,1344,1,NA
904,46032,IN,1264,1341,1564,1638,1639,1682,3,33
905,78247,TX,1250,1324,1449,1550,1559,1535,-2,23
906,85037,AZ,1265,1397,1727,1788,1782,1838,3,45
907,14094,NY,NA,NA,NA,953,1041,1079,4,NA
908,20852,MD,1985,1861,2047,2113,2208,2272,3,14
909,93638,CA,NA,NA,NA,NA,NA,1822,NA,NA
910,89119,NV,964,1042,1319,1351,1374,1371,-0,42
911,92113,CA,1755,1773,2017,2297,2462,2534,3,44
912,90018,CA,1904,1917,2026,2312,2342,2454,5,29
913,78537,TX,NA,NA,NA,NA,NA,850,NA,NA
915,63301,MO,NA,NA,1186,1347,1399,1417,1,NA
916,60010,IL,NA,NA,NA,NA,NA,2420,NA,NA
917,28205,NC,1257,1297,1540,1669,1692,1708,1,36
918,33068,FL,1493,1567,1917,2190,2353,2373,1,59
919,75074,TX,1250,1266,1479,1627,1624,1657,2,33
920,78207,TX,NA,NA,1387,1310,1383,1357,-2,NA
921,92028,CA,NA,NA,2282,2505,2692,2797,4,NA
922,30019,GA,1764,1957,2254,2344,2466,2513,2,42
923,27407,NC,973,1027,1234,1347,1397,1463,5,50
924,19148,PA,1315,1362,1458,1572,1626,1660,2,26
925,23434,VA,NA,NA,1392,1439,1493,1714,15,NA
926,98632,WA,NA,NA,NA,NA,1204,1279,6,NA
926,94577,CA,NA,1946,2080,2174,2282,2342,3,NA
928,17602,PA,981,1030,1199,1258,1351,1393,3,42
929,78704,TX,1663,1620,1981,2066,1975,1973,-0,19
930,98258,WA,1937,2065,2304,2460,2598,2623,1,35
931,90630,CA,2307,2318,2635,2739,2997,3077,3,33
932,92025,CA,NA,NA,NA,2463,2586,2680,4,NA
933,29526,SC,NA,NA,NA,NA,1660,1665,0,NA
934,92026,CA,1921,2010,2336,2537,2619,2693,3,40
935,33415,FL,NA,NA,NA,2029,2150,2168,1,NA
936,19104,PA,1540,1560,1729,1740,1811,1886,4,22
937,20774,MD,1677,1738,1847,1996,2024,2111,4,26
938,85207,AZ,1485,1672,1885,2059,2094,2305,10,55
939,92084,CA,1959,2103,2371,2638,2691,2832,5,45
940,84003,UT,NA,NA,NA,NA,1694,1723,2,NA
941,99336,WA,NA,NA,1244,1303,NA,1465,NA,NA
942,97702,OR,1597,1849,2108,2193,2239,2256,1,41
943,85022,AZ,1101,1176,1491,1495,1475,1453,-1,32
945,92879,CA,1887,1961,2396,2462,2534,2647,4,40
946,33810,FL,1377,1520,1869,1899,1980,2058,4,49
947,10011,NY,3698,3109,4006,4401,4500,4626,3,25
948,91767,CA,NA,NA,NA,2177,2208,2390,8,NA
949,60616,IL,1592,1545,1590,1716,1807,1854,3,16
950,80538,CO,1514,1565,1747,1891,1924,1992,4,32
951,20110,VA,NA,NA,1717,1897,1967,2098,7,NA
952,60435,IL,NA,NA,1074,1134,1169,1386,19,NA
953,76116,TX,1091,1142,1272,1365,1444,1489,3,36
954,20171,VA,1841,1779,1982,2079,2193,2320,6,26
955,33021,FL,1510,1602,2065,2187,2234,2313,4,53
956,49201,MI,NA,NA,NA,NA,NA,1091,NA,NA
957,89122,NV,1219,1325,1621,1593,1663,1691,2,39
958,30115,GA,1658,1815,2072,2233,2271,2379,5,43
959,78223,TX,1041,1090,1244,1348,1347,1362,1,31
960,92111,CA,2146,2211,2617,2973,3010,3192,6,49
961,27265,NC,1234,1227,1515,1599,1663,1745,5,41
962,78748,TX,1274,1288,1574,1626,1538,1465,-5,15
