SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
489,94087,CA,3199,3228,2879,3234,3329,3449,4,8
490,78664,TX,1338,1390,1434,1759,1797,1782,-1,33
491,11225,NY,2472,2538,2367,2687,2916,3096,6,25
492,70726,LA,NA,NA,NA,NA,1172,1203,3,NA
493,65807,MO,822,862,973,1083,1173,1268,8,54
494,92027,CA,2356,2427,2671,3050,3254,3443,6,46
495,22192,VA,1521,1557,1605,1784,1875,1965,5,29
496,43228,OH,NA,NA,1004,1140,1265,1330,5,NA
497,78681,TX,1652,1708,1813,2138,2222,2149,-3,30
498,91770,CA,NA,NA,NA,NA,2463,2784,13,NA
499,10128,NY,2886,2959,2541,3251,3439,3515,2,22
500,85008,AZ,1047,1131,1205,1518,1539,1561,1,49
501,60453,IL,NA,NA,NA,NA,1683,1761,5,NA
502,10473,NY,NA,NA,NA,NA,NA,2808,NA,NA
503,32771,FL,1293,1345,1443,1774,1862,1864,0,44
504,76137,TX,1479,1524,1610,1828,1928,1994,3,35
505,15601,PA,NA,NA,NA,984,1063,1099,3,NA
506,53215,WI,NA,NA,NA,740,832,915,10,NA
508,30253,GA,1272,1334,1544,1778,1873,1890,1,49
509,21222,MD,NA,NA,1108,1253,1295,1318,2,NA
510,90042,CA,2090,2160,2229,2472,2651,2678,1,28
511,92507,CA,1609,1688,1883,2245,2329,2392,3,49
512,83301,ID,NA,NA,NA,NA,1513,1588,5,NA
513,77015,TX,NA,NA,NA,1004,1025,1022,-0,NA
514,30066,GA,1305,1360,1508,1694,1823,1853,2,42
515,80504,CO,NA,1820,1875,2094,2217,2238,1,NA
516,92584,CA,2005,2083,2371,2811,2925,3080,5,54
517,19446,PA,1428,1480,1580,1840,1870,1907,2,34
518,22003,VA,1815,1814,1818,2023,2304,2409,5,33
519,77070,TX,1140,1179,1220,1362,1443,1453,1,27
519,22554,VA,1649,1680,1810,2016,2197,2292,4,39
521,37167,TN,1347,1455,1530,1777,1865,1886,1,40
522,28227,NC,1287,1313,1482,1640,1787,1819,2,41
523,60016,IL,1593,1670,1678,1789,1950,2129,9,34
524,55106,MN,1112,1169,1198,1269,1319,1399,6,26
525,43055,OH,NA,NA,NA,NA,1442,1560,8,NA
526,22030,VA,1891,1917,1890,2120,2228,2375,7,26
527,80634,CO,NA,1266,1333,1477,1579,1633,3,NA
528,30016,GA,1272,1344,1558,1757,1894,1948,3,53
529,80525,CO,1420,1441,1480,1656,1772,1820,3,28
530,93436,CA,NA,NA,NA,NA,2309,2398,4,NA
531,10009,NY,3423,3510,2944,3923,4108,4223,3,23
532,75115,TX,1493,1555,1707,1851,2025,2096,4,40
533,33511,FL,1217,1271,1329,1708,1766,1814,3,49
534,87111,NM,1069,1116,1227,1523,1572,1625,3,52
535,78526,TX,NA,NA,NA,NA,NA,1863,NA,NA
536,33142,FL,NA,NA,NA,1825,2075,2381,15,NA
537,28314,NC,824,849,1055,1260,1327,1331,0,62
538,80631,CO,NA,1039,1073,1204,1260,1291,2,NA
539,55044,MN,NA,NA,NA,NA,1897,1973,4,NA
540,78753,TX,1195,1252,1316,1551,1687,1724,2,44
541,29730,SC,NA,NA,NA,1433,1519,1538,1,NA
542,78228,TX,874,916,1025,1152,1170,1235,6,41
542,78250,TX,1090,1123,1182,1425,1464,1401,-4,29
544,76010,TX,NA,NA,NA,1097,1167,1190,2,NA
545,33065,FL,1372,1435,1548,1948,2095,2224,6,62
546,27284,NC,NA,NA,1470,1668,1795,1969,10,NA
547,02169,MA,1976,2006,1979,2259,2413,2500,4,27
548,23454,VA,1304,1342,1491,1708,1834,1868,2,43
549,23452,VA,1290,1342,1470,1669,1769,1854,5,44
550,85705,AZ,741,787,872,1018,1087,1132,4,53
551,08527,NJ,NA,NA,NA,NA,NA,NA,NA,NA
553,07728,NJ,NA,NA,NA,2579,2656,2761,4,NA
554,33177,FL,1813,1921,1980,2503,2778,2894,4,60
555,78240,TX,1074,1115,1143,1328,1326,1318,-1,23
556,80022,CO,1771,1874,2009,2199,2336,2418,4,37
557,92780,CA,1870,1921,1992,2444,2478,2538,2,36
558,97301,OR,NA,NA,NA,NA,1464,1496,2,NA
559,75149,TX,1223,1256,1354,1529,1633,1721,5,41
560,60056,IL,NA,NA,1345,1432,1644,1673,2,NA
561,87124,NM,1129,1220,1331,1526,1679,1788,6,58
562,95670,CA,1720,1788,1944,2214,2206,2351,7,37
563,59901,MT,NA,NA,NA,NA,1906,1953,2,NA
564,37066,TN,1298,1329,1418,1658,1729,1720,-1,33
565,91950,CA,NA,NA,NA,NA,2305,2523,9,NA
566,85706,AZ,NA,NA,1288,1520,1666,1710,3,NA
567,95112,CA,2664,2749,2512,2790,2846,2922,3,10
568,94591,CA,1928,2016,2124,2292,2356,2372,1,23
569,77082,TX,1161,1160,1232,1367,1405,1447,3,25
570,30518,GA,1520,1576,1783,2023,2163,2220,3,46
571,44077,OH,NA,NA,NA,NA,NA,1765,NA,NA
573,45140,OH,NA,NA,NA,1516,1628,1638,1,NA
574,43068,OH,NA,NA,1255,1405,1514,1592,5,NA
575,92223,CA,NA,NA,NA,NA,2649,2706,2,NA
576,33032,FL,NA,NA,NA,2392,2580,2829,10,NA
577,38654,MS,1350,1393,1564,1757,1902,1955,3,45
578,27713,NC,1367,1425,1508,1749,1818,1839,1,35
579,92708,CA,2195,2229,2338,2740,2856,3011,5,37
580,90006,CA,1868,1902,1910,2058,2155,2111,-2,13
581,02124,MA,2114,2254,2225,2505,2651,2915,10,38
583,75072,TX,1724,1800,1916,2331,2406,2459,2,43
584,17331,PA,NA,NA,NA,1261,1308,1338,2,NA
585,75070,TX,1419,1455,1527,1848,1892,1861,-2,31
586,08901,NJ,2019,2078,1952,2394,2518,2501,-1,24
588,17601,PA,NA,NA,NA,NA,NA,2096,NA,NA
589,92620,CA,2461,2467,2575,3177,3248,3372,4,37
590,27603,NC,1362,1421,1440,1757,1826,1827,0,34
591,37027,TN,1608,1661,1760,2113,2184,2224,2,38
592,85338,AZ,1377,1471,1766,2014,2064,2067,0,50
593,32703,FL,1490,1511,1609,2037,2086,2130,2,43
594,24060,VA,NA,NA,NA,1681,1809,2045,13,NA
595,46227,IN,NA,NA,NA,1187,1277,1389,9,NA
596,31088,GA,NA,NA,NA,1303,1409,1537,9,NA
597,32246,FL,1290,1311,1422,1728,1762,1758,-0,36
598,48228,MI,NA,NA,NA,1037,1064,1124,6,NA
599,92130,CA,2901,2938,3098,3759,3969,4033,2,39
600,93030,CA,NA,NA,NA,NA,NA,2566,NA,NA
601,45040,OH,1424,1441,1512,1686,1814,1992,10,40
602,92707,CA,NA,NA,NA,3195,3220,3266,1,NA
603,77469,TX,NA,NA,NA,1911,2014,2106,5,NA
604,30114,GA,1581,1604,1825,2088,2187,2270,4,44
605,90066,CA,2463,2485,2351,2667,2823,2892,2,17
606,91764,CA,1800,1838,2078,2476,2504,2511,0,40
607,27519,NC,1605,1618,1692,1982,2100,2111,1,32
608,29732,SC,NA,NA,NA,1363,1451,1444,-0,NA
609,89052,NV,1464,1472,1668,1987,1917,2020,5,38
610,95125,CA,2729,2766,2678,2883,3030,3132,3,15
611,45069,OH,NA,NA,1533,1709,1862,1876,1,NA
612,07083,NJ,NA,NA,NA,2266,2434,2607,7,NA
613,20744,MD,NA,NA,NA,1720,1781,1872,5,NA
614,33414,FL,1850,1900,2174,2697,2877,3064,6,66
615,33064,FL,1589,1657,1812,2180,2480,2622,6,65
616,89129,NV,1352,1387,1527,1835,1879,1923,2,42
617,99208,WA,NA,NA,1351,1535,1543,1618,5,NA
618,19320,PA,NA,NA,NA,NA,1318,1410,7,NA
619,28025,NC,1234,1269,1423,1637,1744,1841,6,49
620,93458,CA,NA,NA,NA,NA,2316,2443,5,NA
621,92504,CA,NA,NA,NA,NA,2381,2638,11,NA
622,06511,CT,1527,1610,1657,1847,2041,2235,10,46
623,60630,IL,1280,1331,1346,1421,1560,1693,9,32
625,60073,IL,NA,NA,NA,1779,1937,2151,11,NA
626,93063,CA,NA,NA,2370,2656,2755,2905,5,NA
627,32256,FL,1203,1234,1318,1615,1638,1594,-3,33
628,07306,NJ,2026,2069,2061,2279,2521,2581,2,27
629,84074,UT,NA,NA,NA,NA,2034,2078,2,NA
630,77044,TX,1456,1454,1569,1669,1797,1839,2,26
631,19020,PA,NA,NA,NA,NA,NA,1835,NA,NA
632,90813,CA,1471,1553,1627,1771,1854,1944,5,32
633,08873,NJ,NA,NA,NA,2339,2443,2612,7,NA
634,30263,GA,1187,1210,1429,1676,1789,1877,5,58
635,08831,NJ,NA,NA,NA,NA,NA,2597,NA,NA
636,83709,ID,1352,1438,1688,1897,1959,1973,1,46
637,97045,OR,NA,1604,1746,1932,2090,2154,3,NA
638,33063,FL,1383,1429,1540,1934,2068,2137,3,55
639,75061,TX,NA,NA,1115,1294,1388,1404,1,NA
640,75007,TX,1452,1499,1552,1881,1996,2019,1,39
641,45044,OH,NA,NA,NA,1161,1232,1384,12,NA
642,28540,NC,NA,NA,NA,NA,1260,1358,8,NA
643,29483,SC,1470,1536,1658,1839,2020,2140,6,46
644,90744,CA,NA,NA,NA,NA,NA,2467,NA,NA
645,95023,CA,NA,NA,NA,NA,2862,2946,3,NA
646,78550,TX,NA,NA,NA,990,1059,1085,2,NA
648,63021,MO,NA,NA,NA,1370,1492,1547,4,NA
649,20020,DC,1312,1407,1433,1508,1641,1717,5,31
650,94109,CA,3027,3004,2523,2798,2852,2834,-1,-6
651,92129,CA,2566,2584,2782,3431,3622,3766,4,47
652,11354,NY,2073,2105,2012,2144,2365,2471,4,19
653,91786,CA,1707,1750,1945,2313,2316,2397,3,40
654,91762,CA,NA,NA,NA,2034,2131,2223,4,NA
655,92056,CA,1910,1911,2110,2558,2682,2730,2,43
656,33312,FL,1714,1773,1993,2483,2684,2758,3,61
657,91406,CA,1800,1925,1916,2196,2317,2288,-1,27
658,95648,CA,2050,2089,2393,2654,2682,2762,3,35
659,77840,TX,1043,1076,1139,1240,1320,1393,6,34
660,95376,CA,1810,1888,2056,2321,2292,2402,5,33
661,92544,CA,NA,NA,NA,NA,2097,2203,5,NA
662,92057,CA,2196,2228,2461,2830,3053,3157,3,44
663,19702,DE,NA,NA,NA,NA,NA,NA,NA,NA
665,43701,OH,NA,NA,NA,NA,975,1037,6,NA
666,93551,CA,NA,NA,NA,2935,3083,3270,6,NA
667,27616,NC,1341,1379,1496,1702,1801,1855,3,38
668,89147,NV,1355,1383,1516,1861,1807,1805,-0,33
669,80012,CO,1264,1310,1348,1536,1610,1656,3,31
671,92646,CA,2359,2406,2532,2898,3067,3209,5,36
672,30075,GA,1454,1520,1612,2003,2135,2063,-3,42
672,14221,NY,NA,NA,NA,1551,1670,1797,8,NA
674,06516,CT,1554,1593,1744,1986,2143,2397,12,54
675,10306,NY,NA,NA,NA,1868,2182,2472,13,NA
676,91913,CA,2065,2195,2333,2695,3033,3101,2,50
677,84041,UT,NA,NA,NA,1732,1862,1845,-1,NA
678,43229,OH,NA,NA,NA,1402,1436,1594,11,NA
679,91344,CA,NA,NA,NA,3006,3222,3407,6,NA
680,77581,TX,NA,1439,1466,1602,1696,1773,5,NA
681,80229,CO,1413,1431,1492,1763,1794,1888,5,34
682,07470,NJ,NA,NA,NA,NA,2569,2580,0,NA
683,22204,VA,1842,1862,1787,2010,2119,2236,6,21
684,78665,TX,1421,1465,1563,1850,1901,1803,-5,27
686,96789,HI,2215,2240,2311,2558,2629,2720,3,23
688,43015,OH,NA,NA,NA,1642,1768,1840,4,NA
689,39503,MS,NA,NA,NA,NA,NA,1622,NA,NA
690,55124,MN,1519,1573,1653,1757,1857,1900,2,25
692,31419,GA,1091,1094,1181,1465,1664,1700,2,56
693,33578,FL,1436,1485,1609,2047,2117,2118,0,47
694,32068,FL,1353,1412,1577,1811,1912,2038,7,51
695,33458,FL,1896,1944,2201,2913,2993,3085,3,63
696,85035,AZ,939,1045,1198,1541,1522,1481,-3,58
697,32839,FL,1159,1199,1202,1573,1668,1622,-3,40
698,92618,CA,2396,2414,2534,3145,3162,3322,5,39
699,97124,OR,1550,1596,1650,1961,2003,2064,3,33
700,96744,HI,2210,2244,2345,2616,2875,2957,3,34
701,45013,OH,NA,NA,NA,NA,NA,1305,NA,NA
702,07104,NJ,NA,NA,NA,1584,1824,1980,9,NA
703,93117,CA,NA,NA,NA,NA,4012,4334,8,NA
704,35242,AL,NA,NA,1235,1403,1457,1490,2,NA
705,12180,NY,921,955,1068,1171,1210,1346,11,46
706,78852,TX,NA,NA,NA,NA,NA,1401,NA,NA
706,93312,CA,1545,1584,1771,2161,2197,2253,3,46
708,70072,LA,NA,NA,NA,NA,NA,1243,NA,NA
709,77088,TX,NA,NA,NA,NA,1508,1704,13,NA
710,10003,NY,3543,3613,3090,4141,4322,4502,4,27
711,75126,TX,1542,1591,1687,1902,2014,2055,2,33
713,23112,VA,1436,1451,1620,1865,1941,2045,5,42
714,75025,TX,1732,1753,1894,2204,2313,2263,-2,31
715,95122,CA,NA,NA,NA,NA,NA,2709,NA,NA
716,27529,NC,1313,1338,1489,1685,1774,1830,3,39
717,60622,IL,1921,1966,1941,2084,2224,2348,6,22
718,89117,NV,1206,1225,1372,1660,1631,1673,3,39
719,48103,MI,1676,1627,1692,1865,1982,2046,3,22
720,20772,MD,NA,NA,NA,NA,2049,2180,6,NA
721,95350,CA,NA,NA,NA,1571,1690,1741,3,NA
722,77546,TX,NA,NA,NA,NA,1850,1921,4,NA
723,33161,FL,NA,NA,NA,2133,2280,2354,3,NA
724,19067,PA,NA,NA,NA,NA,2265,2433,7,NA
725,27410,NC,1252,1301,1430,1628,1741,1824,5,46
726,92840,CA,NA,NA,NA,NA,2483,2646,7,NA
727,72764,AR,NA,NA,NA,NA,1448,1530,6,NA
728,37421,TN,1051,1064,1157,1399,1481,1505,2,43
729,93277,CA,NA,NA,NA,NA,1793,1878,5,NA
730,33165,FL,NA,NA,NA,NA,3018,3432,14,NA
731,38017,TN,NA,NA,NA,1732,1806,1886,4,NA
732,75216,TX,NA,NA,NA,NA,1639,1812,11,NA
733,01960,MA,NA,NA,NA,2333,2526,2615,4,NA
734,91745,CA,2048,2143,2126,2589,2775,2868,3,40
736,60411,IL,NA,NA,NA,NA,1428,1586,11,NA
737,80020,CO,1832,1857,1929,2223,2289,2336,2,28
738,14580,NY,NA,NA,1464,1586,1700,1804,6,NA
739,32225,FL,1339,1390,1527,1865,1915,1932,1,44
740,45840,OH,NA,NA,NA,NA,NA,1125,NA,NA
741,92399,CA,NA,NA,NA,1825,1820,1939,7,NA
742,21215,MD,963,995,1075,1178,1257,1311,4,36
743,33467,FL,NA,NA,NA,2472,2605,2802,8,NA
744,33196,FL,1727,1778,1820,2473,2670,2740,3,59
745,85122,AZ,999,1176,1473,1753,1774,1741,-2,74
746,97402,OR,1170,1234,1338,1564,1624,1681,4,44
747,60440,IL,NA,NA,1662,1858,2039,2148,5,NA
748,75080,TX,1495,1523,1547,1888,1971,1982,1,33
749,16801,PA,NA,NA,NA,1460,1575,1606,2,NA
750,32824,FL,1669,1708,1811,2279,2411,2451,2,47
751,60004,IL,NA,NA,1557,1753,1998,2106,5,NA
752,93003,CA,2072,2121,2313,2681,2740,2771,1,34
753,27858,NC,970,1021,1094,1243,1381,1445,5,49
754,27834,NC,978,1077,1128,1287,1384,1477,7,51
755,76549,TX,940,982,1105,1325,1351,1367,1,45
756,55901,MN,1330,1351,1411,1516,1629,1671,3,26
757,92557,CA,NA,NA,NA,2440,2461,2569,4,NA
758,08540,NJ,2585,2676,2779,3093,3333,3382,1,31
759,91304,CA,1827,1867,1893,2172,2290,2322,1,27
760,92243,CA,NA,NA,NA,NA,NA,1555,NA,NA
761,85009,AZ,NA,NA,NA,NA,NA,1228,NA,NA
762,77498,TX,1513,1538,1553,1772,1871,1912,2,26
763,19382,PA,1573,1649,1703,1917,2031,2107,4,34
764,73013,OK,1228,1252,1322,1457,1509,1606,6,31
765,06810,CT,1799,1839,2019,2245,2388,2576,8,43
766,29651,SC,1145,1202,1283,1503,1590,1724,8,51
767,48126,MI,NA,NA,NA,1689,1764,1775,1,NA
768,29588,SC,NA,NA,NA,NA,2052,2191,7,NA
769,77388,TX,1590,1613,1677,1843,1958,2069,6,30
770,91801,CA,2037,2108,2165,2452,2545,2671,5,31
771,77089,TX,1249,1310,1304,1500,1561,1633,5,31
772,93308,CA,NA,NA,NA,1355,1439,1474,2,NA
773,98391,WA,1905,1960,2130,2405,2453,2595,6,36
774,02360,MA,NA,1940,2188,2452,2437,2619,7,NA
775,96734,HI,2650,2830,2942,3317,3372,3542,5,34
776,33844,FL,NA,NA,NA,1918,2016,2119,5,NA
777,12550,NY,NA,NA,1312,1462,1586,1688,6,NA
778,20902,MD,1590,1622,1604,1812,1838,1921,5,21
779,41042,KY,NA,NA,NA,1425,1531,1576,3,NA
780,94539,CA,3237,3396,3295,3496,3613,3774,4,17
781,23223,VA,1038,1094,1162,1343,1425,1515,6,46
782,91405,CA,1920,1983,1985,2215,2380,2418,2,26
783,21061,MD,1280,1320,1421,1590,1566,1589,1,24
785,90047,CA,NA,NA,NA,NA,2850,3133,10,NA
786,98387,WA,1941,2046,2315,2513,2655,2787,5,44
787,90723,CA,NA,NA,NA,NA,NA,2629,NA,NA
787,92117,CA,2004,2049,2168,2654,2842,2887,2,44
790,36117,AL,1035,1074,1115,1295,1358,1416,4,37
791,19140,PA,NA,NA,NA,1123,1154,1248,8,NA
792,83642,ID,1275,1363,1597,1797,1817,1795,-1,41
792,07030,NJ,2919,2978,2768,3273,3572,3699,4,27
794,85365,AZ,NA,NA,NA,NA,1653,1705,3,NA
795,11758,NY,NA,NA,NA,NA,NA,NA,NA,NA
796,60148,IL,1583,1609,1636,1798,1915,1954,2,23
797,91605,CA,NA,2216,2268,2473,2673,2649,-1,NA
798,90063,CA,NA,NA,NA,NA,NA,2425,NA,NA
799,33125,FL,1344,1427,1528,2026,2267,2339,3,74
800,96816,HI,2009,1960,2104,2484,2607,2649,2,32
801,92870,CA,NA,NA,NA,2813,2755,2874,4,NA
802,23666,VA,940,924,1102,1255,1326,1555,17,65
803,96819,HI,NA,NA,NA,NA,NA,2532,NA,NA
804,33176,FL,NA,NA,NA,1945,2247,2332,4,NA
805,89074,NV,1363,1381,1494,1823,1807,1874,4,37
806,34221,FL,1523,1576,1824,2273,2398,2493,4,64
807,42701,KY,NA,NA,NA,NA,1382,1557,13,NA
808,20904,MD,NA,NA,1687,1812,1941,1977,2,NA
809,95207,CA,NA,NA,NA,1527,1625,1697,4,NA
810,92833,CA,2339,2421,2544,2964,3050,3238,6,38
811,87507,NM,1363,1437,1437,1765,1902,1947,2,43
812,85282,AZ,1176,1267,1374,1685,1731,1733,0,47
813,92656,CA,2292,2351,2461,3030,3121,3180,2,39
814,92505,CA,NA,NA,NA,NA,2373,2450,3,NA
815,98105,WA,1733,1772,1685,1941,1977,2017,2,16
816,34741,FL,1380,1408,1473,1744,1946,1971,1,43
817,83686,ID,NA,NA,1273,1530,1525,1548,2,NA
818,02780,MA,NA,NA,NA,NA,1481,1735,17,NA
819,84020,UT,NA,1368,1457,1693,1743,1788,3,NA
820,33018,FL,NA,NA,NA,2764,3117,3145,1,NA
821,28110,NC,1405,NA,1594,1777,1912,2010,5,43
822,01844,MA,NA,NA,NA,NA,2443,2583,6,NA
823,21206,MD,NA,NA,NA,1316,1464,1520,4,NA
824,97206,OR,1396,1453,1535,1682,1770,1763,-0,26
825,20783,MD,NA,NA,NA,NA,1430,1679,17,NA
826,46143,IN,1274,1334,1430,1568,1653,1710,3,34
827,30080,GA,1270,1293,1393,1691,1755,1709,-3,35
828,89030,NV,NA,NA,NA,NA,1366,1346,-1,NA
829,98092,WA,NA,NA,1713,1957,1992,2107,6,NA
830,29464,SC,1430,1498,1627,1990,2175,2258,4,58
830,60120,IL,NA,NA,NA,NA,1500,1643,10,NA
832,92626,CA,2307,2345,2391,2853,2857,2940,3,27
833,20148,VA,2187,2211,2234,2610,2712,2889,7,32
834,92024,CA,2991,3001,3350,4097,4332,4605,6,54
835,61761,IL,NA,NA,NA,1236,1450,1495,3,NA
836,48187,MI,NA,NA,1357,1573,1634,1609,-2,NA
837,94601,CA,1808,1802,1834,1907,1932,1961,2,8
838,10451,NY,NA,NA,NA,NA,2729,2713,-1,NA
839,85234,AZ,1428,1505,1711,2057,2055,2068,1,45
840,76133,TX,1325,1382,1518,1740,1805,1943,8,47
841,78155,TX,NA,NA,NA,NA,1506,1642,9,NA
842,30809,GA,NA,NA,NA,1754,1748,1840,5,NA
843,80011,CO,1288,1338,1368,1569,1654,1736,5,35
844,60626,IL,1166,1209,1218,1314,1443,1559,8,34
845,18102,PA,NA,NA,NA,1221,1262,1322,5,NA
846,96817,HI,NA,NA,NA,1918,2028,2218,9,NA
848,21207,MD,NA,NA,NA,1327,1373,1364,-1,NA
849,95037,CA,2710,2809,2846,3168,3219,3338,4,23
851,07003,NJ,1635,1648,1758,1962,2097,2317,10,42
852,84119,UT,NA,NA,NA,1398,1396,1415,1,NA
853,90034,CA,2293,2302,2149,2439,2604,2636,1,15
854,75287,TX,1057,1106,1151,1434,1451,1384,-5,31
856,44130,OH,NA,NA,1066,1112,1219,1327,9,NA
857,98115,WA,1873,1937,1868,2148,2199,2261,3,21
858,94550,CA,2450,2435,2597,2799,2791,2736,-2,12
859,95757,CA,2010,2058,2395,2623,2626,2809,7,40
860,95116,CA,NA,NA,2170,2347,2565,2679,4,NA
861,33612,FL,1053,1118,1181,1563,1588,1634,3,55
862,98023,WA,1455,1548,1666,1902,1899,1973,4,36
863,85710,AZ,791,855,953,1174,1201,1223,2,55
864,19711,DE,1477,1518,1712,1948,2081,2166,4,47
865,89103,NV,986,1029,1130,1429,1386,1448,4,47
866,08081,NJ,NA,NA,NA,NA,NA,2153,NA,NA
867,27405,NC,864,906,1027,1155,1256,1344,7,56
867,60613,IL,1650,1691,1643,1776,1944,2057,6,25
869,75104,TX,1374,1451,1585,1793,1874,1978,6,44
870,87105,NM,NA,NA,NA,NA,NA,1305,NA,NA
872,10016,NY,3657,3650,3161,4171,4280,4407,3,21
874,20009,DC,2342,2399,2248,2443,2515,2594,3,11
875,95616,CA,NA,1905,1889,2074,2249,2372,5,NA
876,76119,TX,NA,NA,NA,NA,1414,1464,4,NA
878,10940,NY,NA,NA,NA,NA,2348,2431,4,NA
879,27526,NC,1541,1598,1744,1957,2071,2164,4,40
881,32792,FL,1290,1312,1381,1680,1842,1865,1,45
882,27107,NC,1180,1233,1370,1582,1695,1773,5,50
883,30519,GA,1667,1686,1891,2190,2335,2296,-2,38
884,89131,NV,1439,1494,1637,1968,1992,2028,2,41
885,95124,CA,3454,3485,3436,3733,3960,4095,3,19
887,96792,HI,NA,NA,NA,NA,NA,2171,NA,NA
888,33175,FL,NA,NA,NA,2352,2634,2879,9,NA
889,98103,WA,1898,1979,1886,2125,2186,2243,3,18
890,40601,KY,757,777,861,955,1026,1095,7,45
891,33319,FL,NA,NA,NA,1688,1871,1962,5,NA
892,20850,MD,2047,2009,2038,2333,2401,2543,6,24
893,96707,HI,2287,2369,2552,2840,2891,3117,8,36
894,10461,NY,NA,1766,1695,1827,1917,2213,15,NA
895,60649,IL,970,1022,1057,1148,1195,1223,2,26
896,84790,UT,1368,1397,1570,1799,1862,1905,2,39
897,98270,WA,NA,NA,NA,2461,2581,2693,4,NA
898,92705,CA,NA,NA,NA,3204,3116,3297,6,NA
899,92701,CA,NA,NA,NA,NA,2069,2303,11,NA
901,78758,TX,1373,1351,1381,1689,1694,1637,-3,19
902,85339,AZ,1427,1543,1806,2160,2223,2295,3,61
903,28601,NC,NA,NA,NA,NA,NA,1278,NA,NA
904,46032,IN,1294,1322,1386,1650,1746,1780,2,38
905,78247,TX,1256,1268,1358,1522,1623,1618,-0,29
906,85037,AZ,1207,1317,1503,1822,1823,1861,2,54
907,14094,NY,NA,NA,NA,NA,878,954,9,NA
908,20852,MD,1950,1969,1879,2132,2195,2299,5,18
910,89119,NV,921,994,1086,1397,1359,1406,3,53
911,92113,CA,1487,1532,1667,1932,2120,2246,6,51
912,90018,CA,1774,1892,1857,2104,2293,2421,6,36
915,63301,MO,NA,NA,1149,1263,1415,1484,5,NA
916,60010,IL,NA,NA,NA,NA,NA,2546,NA,NA
917,28205,NC,1293,1357,1410,1619,1781,1803,1,39
918,33068,FL,1441,1536,1596,2053,2239,2377,6,65
919,75074,TX,1271,1295,1345,1593,1709,1683,-2,32
920,78207,TX,NA,NA,NA,974,998,1029,3,NA
921,92028,CA,NA,NA,2313,2741,2854,3059,7,NA
922,30019,GA,1634,1731,1926,2168,2325,2438,5,49
923,27407,NC,888,896,1028,1212,1294,1360,5,53
924,19148,PA,1354,1401,1458,1552,1660,1688,2,25
925,23434,VA,NA,NA,NA,1382,1396,1511,8,NA
926,98632,WA,NA,NA,NA,NA,NA,1301,NA,NA
926,94577,CA,NA,NA,2474,2638,2765,2793,1,NA
928,17602,PA,1009,1034,1164,1290,1380,1396,1,38
929,78704,TX,1624,1682,1740,2076,2086,1978,-5,22
930,98258,WA,2001,2107,2240,2559,2675,2743,3,37
931,90630,CA,1928,1947,2087,2431,2475,2716,10,41
932,92025,CA,NA,NA,NA,2360,2585,2733,6,NA
933,29526,SC,NA,NA,NA,NA,NA,1938,NA,NA
934,92026,CA,NA,NA,NA,2595,2757,2832,3,NA
935,33415,FL,NA,NA,NA,NA,2059,2140,4,NA
936,19104,PA,1530,1575,1576,1737,1784,1830,3,20
937,20774,MD,1750,1786,1828,1994,2096,2200,5,26
938,85207,AZ,1533,1630,1901,2280,2241,2378,6,55
939,92084,CA,1789,2001,2115,2499,2592,2792,8,56
940,84003,UT,NA,NA,NA,NA,1714,1802,5,NA
941,99336,WA,NA,NA,1273,1414,1522,1584,4,NA
942,97702,OR,1477,1543,1949,2071,2124,2178,3,47
943,85022,AZ,1099,1171,1302,1603,1597,1569,-2,43
945,92879,CA,1798,1893,2128,2442,2524,2607,3,45
946,33810,FL,1347,1405,1576,1857,1981,2074,5,54
947,10011,NY,4027,4041,3571,4553,4773,5044,6,25
948,91767,CA,NA,NA,NA,2257,2328,2432,4,NA
949,60616,IL,1890,1920,1890,2031,2150,2228,4,18
950,80538,CO,NA,1522,1598,1751,1868,1943,4,NA
951,20110,VA,NA,NA,1609,1820,1842,2093,14,NA
952,60435,IL,NA,NA,NA,1123,1197,1340,12,NA
953,76116,TX,1035,1048,1141,1331,1429,1484,4,43
954,20171,VA,1945,1934,1901,2129,2257,2379,5,22
955,33021,FL,1646,1695,1827,2455,2553,2606,2,58
957,89122,NV,1196,1242,1385,1644,1620,1722,6,44
958,30115,GA,1547,1600,1820,2090,2184,2319,6,50
959,78223,TX,1023,1099,1139,1241,1334,1442,8,41
960,92111,CA,2052,2104,2238,2714,2914,2979,2,45
961,27265,NC,1154,1200,1287,1457,1579,1617,2,40
962,78748,TX,1267,1295,1348,1643,1649,1556,-6,23
963,22304,VA,1646,1671,1600,1788,1835,1905,4,16
964,93720,CA,1376,1421,1641,1859,1855,1912,3,39
965,56001,MN,NA,NA,NA,NA,1140,1190,4,NA
966,84321,UT,NA,NA,NA,NA,NA,1336,NA,NA
967,44107,OH,1010,1051,1138,1250,1322,1390,5,38
968,27606,NC,1072,1106,1155,1365,1472,1551,5,45
969,30236,GA,1022,1126,1285,1518,1648,1709,4,67
970,37043,TN,1151,1209,1289,1515,1579,1648,4,43
971,45424,OH,945,995,1078,1175,1267,1333,5,41
972,79424,TX,1391,1414,1486,1574,1610,1646,2,18
973,32174,FL,1479,1534,1690,2042,2163,2217,2,50
975,54601,WI,NA,NA,NA,NA,1033,1118,8,NA
976,20176,VA,NA,NA,NA,2017,2099,2273,8,NA
