SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
473,43230,OH,NA,NA,1223,1362,1425,1504,6,NA
474,65203,MO,808,840,922,1015,1121,1210,8,50
475,92071,CA,2059,2107,2298,2739,2921,2931,0,42
476,10031,NY,2501,2335,2365,2696,2827,2915,3,17
478,78251,TX,1117,1129,1253,1390,1368,1374,0,23
479,19134,PA,1009,1089,1178,1242,1282,1355,6,34
480,30083,GA,955,1040,1259,1436,1439,1467,2,54
481,73160,OK,1170,1209,1323,1407,1478,1543,4,32
482,79924,TX,NA,NA,NA,NA,1302,1384,6,NA
483,60505,IL,NA,NA,NA,NA,NA,1655,NA,NA
484,80016,CO,1633,1645,1906,2083,2110,2155,2,32
485,90004,CA,1956,1914,2003,2184,2212,2210,-0,13
486,37040,TN,1012,1036,1174,1340,1317,1383,5,37
487,98208,WA,1735,1740,1924,2190,2188,2255,3,30
488,30906,GA,865,919,1086,1145,1259,1303,3,51
489,94087,CA,3077,2965,2997,3270,3307,3388,2,10
490,78664,TX,1321,1349,1613,1783,1759,1707,-3,29
491,11225,NY,2583,2500,2528,2899,3026,3098,2,20
492,70726,LA,NA,NA,NA,NA,1307,1361,4,NA
493,65807,MO,857,944,1068,1197,1243,1324,7,54
494,92027,CA,1777,1839,2267,2459,2628,2803,7,58
495,22192,VA,1659,1682,1828,2029,2054,2238,9,35
496,43228,OH,NA,NA,1040,1158,1213,1302,7,NA
497,78681,TX,1597,1630,1903,2070,2072,1984,-4,24
498,91770,CA,NA,NA,NA,NA,2526,2679,6,NA
499,10128,NY,2927,2735,2776,3425,3533,3628,3,24
500,85008,AZ,1084,1119,1327,1566,1541,1559,1,44
501,60453,IL,NA,NA,NA,NA,1477,1616,9,NA
502,10473,NY,NA,NA,NA,NA,NA,3237,NA,NA
503,32771,FL,1296,1361,1539,1818,1844,1882,2,45
504,76137,TX,1500,1527,1741,1933,1964,2008,2,34
505,15601,PA,NA,NA,NA,971,1008,1090,8,NA
506,53215,WI,NA,NA,NA,773,829,880,6,NA
507,92570,CA,NA,NA,NA,NA,NA,2272,NA,NA
508,30253,GA,1301,1428,1700,1853,1864,1881,1,45
509,21222,MD,NA,1214,1372,1454,1473,1563,6,NA
510,90042,CA,2192,2238,2401,2659,2769,2843,3,30
511,92507,CA,1641,1710,2032,2305,2319,2385,3,45
512,83301,ID,NA,NA,NA,NA,1550,1635,5,NA
513,77015,TX,NA,NA,NA,1044,1143,1206,6,NA
514,30066,GA,1372,1439,1667,1894,1890,1977,5,44
515,80504,CO,NA,1867,2004,2156,2275,2349,3,NA
516,92584,CA,NA,NA,2680,2943,3061,3032,-1,NA
517,19446,PA,1465,1507,1722,1935,1962,2047,4,40
518,22003,VA,1934,1909,1962,2196,2380,2530,6,31
519,77070,TX,1177,1200,1332,1452,1475,1500,2,27
519,22554,VA,1846,1889,2117,2351,2388,2659,11,44
521,37167,TN,1296,1362,1571,1731,1801,1762,-2,36
522,28227,NC,1268,1361,1546,1733,1796,1829,2,44
523,60016,IL,1610,1643,1740,1839,2054,2174,6,35
524,55106,MN,1061,1069,1129,1179,1232,1333,8,26
525,43055,OH,NA,NA,NA,1319,1385,1458,5,NA
526,22030,VA,1928,1920,2089,2257,2307,2487,8,29
527,80634,CO,NA,1346,1452,1570,1631,1661,2,NA
528,30016,GA,1284,1423,1666,1827,1918,1947,2,52
529,80525,CO,1411,1434,1565,1726,1803,1854,3,31
530,93436,CA,NA,NA,NA,2045,2207,2282,3,NA
531,10009,NY,3478,3183,3503,4169,4226,4297,2,24
532,75115,TX,1536,1615,1777,2008,2138,2165,1,41
533,33511,FL,1246,1296,1491,1792,1833,1858,1,49
534,87111,NM,1119,1184,1401,1591,1634,1670,2,49
535,78526,TX,NA,NA,NA,NA,NA,1746,NA,NA
536,33142,FL,NA,NA,NA,NA,2202,2324,6,NA
537,28314,NC,877,950,1177,1334,1392,1429,3,63
538,80631,CO,NA,989,1070,1156,1227,1307,7,NA
539,55044,MN,NA,NA,NA,NA,1928,1982,3,NA
540,78753,TX,1138,1136,1300,1522,1587,1414,-11,24
541,29730,SC,NA,NA,NA,1441,1485,1531,3,NA
542,78228,TX,1038,1156,1205,1327,1468,1600,9,54
542,78250,TX,1143,1184,1317,1484,1502,1468,-2,28
544,76010,TX,NA,NA,NA,1114,1150,1176,2,NA
545,33065,FL,1475,1530,1794,2179,2255,2325,3,58
546,27284,NC,NA,NA,1522,1661,1748,1884,8,NA
547,02169,MA,2007,2038,2143,2376,2493,2643,6,32
548,23454,VA,1394,1421,1745,1892,2025,2053,1,47
549,23452,VA,1301,1365,1649,1734,1813,1916,6,47
550,85705,AZ,752,796,928,1057,1117,1131,1,50
551,08527,NJ,NA,NA,NA,NA,NA,2880,NA,NA
552,91732,CA,NA,NA,NA,NA,NA,2852,NA,NA
553,07728,NJ,NA,NA,2400,2640,2710,2903,7,NA
554,33177,FL,1655,1803,2202,2535,2648,2788,5,68
555,78240,TX,1078,1105,1205,1335,1316,1306,-1,21
556,80022,CO,1923,2010,2196,2351,2476,2571,4,34
557,92780,CA,1953,1990,2287,2648,2747,2709,-1,39
558,97301,OR,NA,NA,NA,1308,1355,1405,4,NA
559,75149,TX,1188,1247,1349,1556,1629,1657,2,39
560,60056,IL,NA,NA,1383,1554,1675,1770,6,NA
561,87124,NM,1134,1208,1403,1598,1696,1782,5,57
562,95670,CA,1710,1783,1964,2202,2223,2323,4,36
563,59901,MT,NA,NA,NA,NA,1869,1976,6,NA
564,37066,TN,1291,1324,1498,1672,1724,1694,-2,31
565,91950,CA,NA,NA,NA,2340,2483,2644,6,NA
566,85706,AZ,NA,NA,1313,1518,1550,1633,5,NA
567,95112,CA,2735,2531,2598,2849,2842,2903,2,6
568,94591,CA,1887,1966,2084,2283,2287,2377,4,26
569,77082,TX,1121,1125,1270,1281,1365,1376,1,23
570,30518,GA,1475,1571,1813,2037,2099,2211,5,50
571,44077,OH,NA,NA,NA,NA,NA,1665,NA,NA
572,08861,NJ,NA,NA,NA,NA,NA,2110,NA,NA
573,45140,OH,NA,NA,NA,1568,1629,1636,0,NA
574,43068,OH,NA,NA,1476,1570,1655,1774,7,NA
575,92223,CA,NA,NA,NA,2432,2651,2802,6,NA
576,33032,FL,NA,NA,1979,2574,2735,2906,6,NA
577,38654,MS,1431,1496,1692,1846,1959,2017,3,41
578,27713,NC,1376,1374,1568,1785,1774,1779,0,29
579,92708,CA,2111,2055,2397,2733,2785,2846,2,35
580,90006,CA,1995,1985,2034,2235,2247,2197,-2,10
581,02124,MA,2164,2256,2385,2598,2770,2967,7,37
583,75072,TX,1761,1815,NA,2426,2390,2388,-0,36
584,17331,PA,NA,NA,NA,1179,1225,1284,5,NA
585,75070,TX,1459,1486,NA,1991,1938,1877,-3,29
586,08901,NJ,1964,1878,2199,2499,2445,2548,4,30
588,17601,PA,NA,NA,NA,NA,NA,2120,NA,NA
589,92620,CA,2655,2614,3095,3517,3631,3708,2,40
590,27603,NC,1297,1333,1531,1710,1707,1693,-1,31
591,37027,TN,1774,1824,2060,2347,2384,2459,3,39
592,85338,AZ,1361,1525,1865,1964,2013,2009,-0,48
593,32703,FL,1480,1526,1712,2074,2069,2097,1,42
594,24060,VA,NA,NA,NA,NA,1640,1769,8,NA
595,46227,IN,NA,NA,NA,1322,1352,1489,10,NA
596,31088,GA,NA,NA,NA,1442,1531,1604,5,NA
597,32246,FL,1282,1315,1632,1751,1757,1780,1,39
598,48228,MI,NA,NA,915,1039,1123,1198,7,NA
599,92130,CA,3012,2971,3458,4001,4154,4199,1,39
600,93030,CA,NA,NA,NA,NA,NA,2881,NA,NA
601,45040,OH,1653,1729,1854,2044,2136,2305,8,39
602,92707,CA,NA,NA,NA,2947,3009,3100,3,NA
603,77469,TX,NA,NA,NA,1905,1947,1983,2,NA
604,30114,GA,1590,1696,1950,2203,2227,2299,3,45
605,90066,CA,2816,2733,2760,3122,3156,3182,1,13
606,91764,CA,1844,1876,2312,2477,2483,2503,1,36
607,27519,NC,1597,1584,1823,2062,2059,2094,2,31
608,29732,SC,NA,NA,NA,1437,1511,1552,3,NA
609,89052,NV,1495,1523,1882,1984,1972,2022,3,35
610,95125,CA,2882,2850,2898,3129,3191,3378,6,17
611,45069,OH,NA,NA,1597,1916,1885,1951,4,NA
612,07083,NJ,NA,NA,NA,2438,2575,2750,7,NA
613,20744,MD,NA,NA,NA,1603,1680,1810,8,NA
614,33414,FL,2196,2389,2924,3471,3633,3781,4,72
615,33064,FL,1415,1482,1657,2168,2278,2327,2,64
616,89129,NV,1441,1489,1837,1975,1978,2022,2,40
617,99208,WA,NA,NA,1600,1626,1644,1705,4,NA
618,19320,PA,NA,NA,NA,NA,1483,1595,8,NA
619,28025,NC,1251,1350,1500,1689,1746,1806,3,44
620,93458,CA,NA,NA,NA,2099,2008,2134,6,NA
621,92504,CA,NA,NA,NA,2198,2326,2398,3,NA
622,06511,CT,1283,1356,1525,1646,1808,1951,8,52
623,60630,IL,1243,1264,1313,1413,1552,1689,9,36
625,60073,IL,NA,NA,NA,1799,1971,2127,8,NA
626,93063,CA,NA,NA,2669,2930,3102,3319,7,NA
627,32256,FL,1211,1225,1489,1652,1604,1562,-3,29
628,07306,NJ,1947,1918,2014,2311,2398,2487,4,28
629,84074,UT,NA,NA,NA,NA,2135,2228,4,NA
630,77044,TX,1450,1473,1607,1734,1797,1767,-2,22
631,19020,PA,NA,1328,1496,1620,1658,1790,8,NA
632,90813,CA,1472,1504,1600,1731,1803,1858,3,26
633,08873,NJ,NA,NA,NA,2461,2600,2683,3,NA
634,30263,GA,1175,1221,1575,1627,1701,1741,2,48
635,08831,NJ,NA,NA,NA,NA,NA,2779,NA,NA
636,83709,ID,1412,1489,1893,2000,1977,2037,3,44
637,97045,OR,NA,1527,1721,1902,1936,2007,4,NA
638,33063,FL,1443,1500,1780,2090,2194,2252,3,56
639,75061,TX,NA,NA,1229,1381,1443,1505,4,NA
640,75007,TX,1775,1785,2032,2345,2407,2445,2,38
641,45044,OH,NA,NA,NA,1431,1513,1614,7,NA
642,28540,NC,NA,NA,NA,NA,1312,1349,3,NA
643,29483,SC,1493,1566,1770,1945,2103,2209,5,48
644,90744,CA,NA,NA,NA,NA,NA,2089,NA,NA
645,95023,CA,NA,NA,NA,NA,2979,3140,5,NA
646,78550,TX,NA,NA,NA,991,1045,1078,3,NA
648,63021,MO,NA,NA,NA,1386,1444,1524,6,NA
649,20020,DC,1587,1629,1635,1822,1888,1991,5,25
650,94109,CA,3161,2828,2754,2889,2879,2840,-1,-10
651,92129,CA,2680,2700,3076,3567,3770,3835,2,43
652,11354,NY,2120,2071,2147,2388,2480,2607,5,23
653,91786,CA,1672,1720,2075,2261,2257,2332,3,39
654,91762,CA,NA,NA,NA,2293,2406,2495,4,NA
655,92056,CA,2042,2055,2412,2795,2930,3008,3,47
656,33312,FL,1759,1849,2150,2634,2721,2855,5,62
657,91406,CA,1829,1875,1919,2132,2211,2287,3,25
658,95648,CA,2201,2300,2548,2807,2806,2952,5,34
659,77840,TX,934,994,1076,1158,1236,1338,8,43
660,95376,CA,1969,2003,2297,2527,2462,2494,1,27
661,92544,CA,NA,NA,NA,NA,2022,2194,9,NA
662,92057,CA,2195,2238,2599,2921,3042,3163,4,44
663,19702,DE,NA,NA,NA,NA,NA,2004,NA,NA
665,43701,OH,NA,NA,NA,NA,930,979,5,NA
666,93551,CA,NA,NA,NA,2943,3027,3234,7,NA
667,27616,NC,1326,1380,1606,1737,1772,1822,3,37
668,89147,NV,1312,1329,1672,1804,1708,1776,4,35
669,80012,CO,1256,1284,1404,1548,1598,1643,3,31
671,92646,CA,2509,2583,2873,3226,3385,3406,1,36
672,30075,GA,1515,1581,1867,2028,2020,2101,4,39
672,14221,NY,NA,NA,NA,1657,1743,1864,7,NA
674,06516,CT,1202,1304,NA,1655,1811,1966,9,64
675,10306,NY,NA,NA,NA,2013,2320,2510,8,NA
676,91913,CA,2239,2281,2605,3064,3202,3196,-0,43
677,84041,UT,NA,NA,NA,1781,1820,1858,2,NA
678,43229,OH,NA,NA,NA,1443,1466,1560,6,NA
679,91344,CA,NA,NA,2985,3181,3571,3637,2,NA
680,77581,TX,1416,1492,1546,1707,1788,1819,2,28
681,80229,CO,1459,1495,1668,1854,1882,1920,2,32
682,07470,NJ,NA,NA,NA,NA,2360,2571,9,NA
683,22204,VA,1934,1886,1972,2172,2225,2341,5,21
684,78665,TX,1464,1508,1792,1919,1885,1792,-5,22
685,43302,OH,NA,NA,NA,NA,NA,1109,NA,NA
686,96789,HI,2184,2224,2367,2551,2637,2773,5,27
687,90002,CA,NA,NA,NA,NA,NA,2846,NA,NA
688,43015,OH,NA,NA,1469,1653,1719,1829,6,NA
689,39503,MS,NA,NA,NA,NA,1539,1596,4,NA
690,55124,MN,1565,1656,1761,1857,1927,2028,5,30
692,31419,GA,1112,1129,1324,1550,1638,1742,6,57
693,33578,FL,1438,1490,1845,2082,2116,2097,-1,46
694,32068,FL,1405,1514,1721,1916,2029,2060,2,47
695,33458,FL,1839,1948,2400,2965,2956,2998,1,63
696,85035,AZ,908,993,1336,1443,1363,1401,3,54
697,32839,FL,1201,1198,1389,1664,1659,1642,-1,37
698,92618,CA,2591,2482,3037,3366,3529,3507,-1,35
699,97124,OR,1573,1583,1824,2071,1957,2143,10,36
700,96744,HI,2271,2324,2517,2773,2908,3020,4,33
701,45013,OH,NA,NA,NA,NA,NA,1344,NA,NA
702,07104,NJ,NA,NA,NA,1661,1780,1909,7,NA
703,93117,CA,NA,NA,NA,3088,3248,3578,10,NA
704,35242,AL,NA,NA,1254,1398,1412,1439,2,NA
705,12180,NY,1032,1090,1174,1329,1384,1439,4,39
706,78852,TX,NA,NA,NA,NA,NA,1562,NA,NA
706,93312,CA,1553,1667,1975,2191,2301,2328,1,50
709,77088,TX,NA,NA,NA,1626,1678,1728,3,NA
710,10003,NY,3625,3280,3640,4319,4402,4540,3,25
711,75126,TX,1579,1655,1818,2005,2030,2065,2,31
712,07105,NJ,NA,NA,NA,NA,NA,2549,NA,NA
713,23112,VA,1339,1401,1590,1754,1829,1926,5,44
714,75025,TX,1940,1939,2309,2586,2581,2521,-2,30
715,95122,CA,NA,NA,NA,NA,NA,2948,NA,NA
716,27529,NC,1354,1416,1606,1767,1797,1859,3,37
717,60622,IL,1870,1846,1894,2057,2195,2296,5,23
718,89117,NV,1229,1256,1605,1681,1635,1696,4,38
719,48103,MI,1607,1632,1788,1996,2004,2099,5,31
720,20772,MD,NA,NA,NA,NA,2645,2864,8,NA
721,95350,CA,NA,NA,NA,1616,1694,1746,3,NA
722,77546,TX,NA,NA,NA,1793,1873,1941,4,NA
723,33161,FL,NA,NA,NA,2284,2361,2409,2,NA
724,19067,PA,NA,NA,NA,NA,2440,2479,2,NA
725,27410,NC,1205,1273,1409,1627,1677,1734,3,44
726,92840,CA,NA,NA,NA,NA,2719,2896,7,NA
727,72764,AR,NA,NA,NA,NA,1483,1598,8,NA
728,37421,TN,1136,1226,1409,1596,1637,1682,3,48
729,93277,CA,NA,NA,NA,1585,1607,1794,12,NA
730,33165,FL,NA,NA,NA,NA,3048,3294,8,NA
731,38017,TN,NA,NA,1649,1859,1929,1977,2,NA
732,75216,TX,NA,NA,NA,NA,1751,1929,10,NA
733,01960,MA,NA,NA,NA,2616,2626,2814,7,NA
734,91745,CA,2013,2043,2240,2529,2639,2769,5,38
736,60411,IL,NA,NA,NA,NA,1357,1516,12,NA
737,80020,CO,1930,1918,2169,2333,2414,2508,4,30
738,14580,NY,NA,NA,1599,1765,1861,1907,2,NA
739,32225,FL,1322,1372,1643,1809,1819,1810,-0,37
740,45840,OH,NA,NA,NA,1116,NA,1330,NA,NA
741,92399,CA,NA,NA,NA,2062,2201,2307,5,NA
742,21215,MD,993,1028,1139,1227,1283,1335,4,34
743,33467,FL,NA,NA,NA,2708,2926,2943,1,NA
744,33196,FL,1769,1763,2097,2551,2684,2711,1,53
745,85122,AZ,1129,1304,1630,1776,1777,1744,-2,54
746,97402,OR,1233,1288,1428,1637,1678,1730,3,40
747,60440,IL,NA,NA,1877,2010,2157,2336,8,NA
748,75080,TX,1489,1491,1715,1951,1963,1942,-1,30
749,16801,PA,NA,NA,1723,1873,1888,2003,6,NA
750,32824,FL,1642,1698,1954,2302,2347,2417,3,47
751,60004,IL,NA,NA,1542,1740,1935,2023,5,NA
752,93003,CA,NA,2140,2480,2644,2758,2832,3,NA
753,27858,NC,1017,1068,1222,1370,1482,1604,8,58
754,27834,NC,923,984,1065,1243,1347,1415,5,53
755,76549,TX,948,1012,1207,1342,1356,1366,1,44
756,55901,MN,1319,1340,1451,1542,1604,1660,3,26
757,92557,CA,NA,NA,NA,2522,2476,2619,6,NA
758,08540,NJ,2535,2596,2785,3121,3286,3391,3,34
759,91304,CA,2027,2052,2264,2486,2479,2557,3,26
761,85009,AZ,NA,NA,NA,NA,1455,1409,-3,NA
762,77498,TX,1539,1557,1705,1876,1968,1997,1,30
763,19382,PA,1596,1612,1811,1991,2055,2139,4,34
764,73013,OK,1297,1345,1488,1569,1613,1692,5,30
765,06810,CT,1803,1849,2149,2497,2449,2560,5,42
766,29651,SC,1068,1154,1280,1474,1535,1646,7,54
767,48126,MI,NA,NA,NA,1806,1767,1882,7,NA
768,29588,SC,NA,NA,NA,2004,2064,2192,6,NA
769,77388,TX,1452,1499,1558,1727,1832,1910,4,32
770,91801,CA,2040,2021,2191,2451,2533,2630,4,29
771,77089,TX,1213,1264,1328,1447,1495,1583,6,31
772,93308,CA,NA,NA,NA,1346,1410,1463,4,NA
773,98391,WA,1793,1894,2157,2351,2377,2528,6,41
774,02360,MA,NA,2126,2497,2698,2746,2877,5,NA
775,96734,HI,2693,2699,3047,3296,3364,3512,4,30
776,33844,FL,NA,NA,NA,2030,2085,2132,2,NA
777,12550,NY,NA,NA,1469,1678,1754,1929,10,NA
778,20902,MD,1822,1831,1924,2051,2161,2246,4,23
779,41042,KY,NA,NA,NA,1506,1556,1579,1,NA
780,94539,CA,3195,3219,3401,3512,3677,3867,5,21
781,23223,VA,1077,1138,1261,1426,1493,1586,6,47
782,91405,CA,2071,2087,2175,2458,2513,2568,2,24
783,21061,MD,1273,1319,1483,1615,1574,1630,4,28
784,90221,CA,NA,NA,NA,NA,NA,2182,NA,NA
785,90047,CA,NA,NA,NA,NA,2467,2904,18,NA
786,98387,WA,1882,2046,2368,2523,2619,2745,5,46
787,90723,CA,NA,NA,NA,NA,2285,2430,6,NA
787,92117,CA,2141,2190,2471,2914,3064,3122,2,46
790,36117,AL,1014,1041,1154,1271,1321,1362,3,34
791,19140,PA,NA,NA,NA,1172,1216,1304,7,NA
792,83642,ID,1263,1333,1730,1790,1756,1794,2,42
792,07030,NJ,2995,2936,2994,3483,3701,3816,3,27
794,85365,AZ,NA,NA,NA,1495,1579,1708,8,NA
795,11758,NY,NA,NA,NA,NA,NA,3492,NA,NA
796,60148,IL,1607,1618,1834,1913,1990,2082,5,30
797,91605,CA,NA,1661,1751,1906,2000,2128,6,NA
798,90063,CA,NA,NA,NA,NA,NA,2484,NA,NA
799,33125,FL,1577,1639,1882,2418,2498,2525,1,60
800,96816,HI,NA,NA,2012,2236,2332,2578,11,NA
801,92870,CA,NA,NA,NA,2720,2790,2883,3,NA
802,23666,VA,1017,1074,1307,1305,1414,1589,12,56
804,33176,FL,NA,NA,NA,2312,2442,2539,4,NA
805,89074,NV,1330,1363,1693,1815,1737,1839,6,38
806,34221,FL,1594,1679,2027,2447,2464,2574,4,61
807,42701,KY,NA,NA,NA,NA,1772,1781,1,NA
808,20904,MD,NA,NA,1727,1839,1932,2021,5,NA
809,95207,CA,NA,NA,NA,1781,1772,1894,7,NA
810,92833,CA,2230,2303,2504,2798,2929,3093,6,39
811,87507,NM,1408,1407,1621,1830,1971,2044,4,45
812,85282,AZ,1201,1260,1602,1743,1745,1739,-0,45
813,92656,CA,2398,2398,2715,3216,3217,3348,4,40
814,92505,CA,NA,NA,NA,2349,2408,2470,3,NA
815,98105,WA,1791,1772,1855,2028,2078,2083,0,16
816,34741,FL,1375,1379,1560,1850,1879,1917,2,39
817,83686,ID,NA,NA,1324,1455,1478,1510,2,NA
818,02780,MA,NA,NA,NA,NA,1673,1893,13,NA
819,84020,UT,NA,1380,1575,1778,1783,1849,4,NA
820,33018,FL,NA,NA,NA,3052,3133,3236,3,NA
821,28110,NC,1433,1500,1709,1866,1955,2019,3,41
822,01844,MA,NA,NA,NA,NA,NA,2697,NA,NA
823,21206,MD,NA,NA,NA,1436,1530,1646,8,NA
824,97206,OR,1486,1558,1711,1800,1840,1936,5,30
825,20783,MD,NA,NA,NA,NA,1670,1849,11,NA
826,46143,IN,1308,1374,1533,1658,1672,1732,4,32
827,30080,GA,1302,1342,1648,1802,1787,1780,-0,37
828,89030,NV,NA,NA,NA,NA,1351,1413,5,NA
829,98092,WA,NA,NA,1776,1959,1963,2078,6,NA
830,29464,SC,1484,1510,1885,2159,2286,2361,3,59
830,60120,IL,NA,NA,NA,NA,1554,1634,5,NA
832,92626,CA,2253,2278,2570,2845,2892,2907,1,29
833,20148,VA,2313,2338,2571,2801,2961,3081,4,33
834,92024,CA,2701,2877,3246,3763,4050,4231,4,57
835,61761,IL,NA,NA,NA,NA,1193,1321,11,NA
836,48187,MI,NA,NA,1259,NA,1508,1543,2,NA
837,94601,CA,1958,1915,1972,2045,2038,2074,2,6
838,10451,NY,NA,NA,NA,NA,2889,2869,-1,NA
839,85234,AZ,1414,1513,1881,2016,2029,2066,2,46
840,76133,TX,1411,1443,1642,1822,1917,1967,3,39
841,78155,TX,NA,NA,NA,NA,1503,1587,6,NA
842,30809,GA,NA,NA,NA,1735,1828,1923,5,NA
843,80011,CO,1357,1353,1493,1668,1711,1791,5,32
844,60626,IL,1184,1218,1246,1350,1483,1569,6,33
845,18102,PA,NA,NA,NA,1320,1363,1446,6,NA
846,96817,HI,NA,NA,NA,2094,2121,2285,8,NA
848,21207,MD,NA,NA,NA,1315,1319,1395,6,NA
849,95037,CA,2972,3013,3126,3356,3488,3585,3,21
851,07003,NJ,1738,1830,1883,2154,2275,2404,6,38
852,84119,UT,NA,NA,1300,1522,1487,1523,2,NA
853,90034,CA,2301,2261,2273,2576,2613,2633,1,14
854,75287,TX,1119,1154,1318,1547,1482,1407,-5,26
855,63129,MO,NA,NA,NA,NA,NA,1922,NA,NA
856,44130,OH,NA,NA,1172,1245,1299,1377,6,NA
857,98115,WA,1956,1995,2095,2273,2306,2340,1,20
858,94550,CA,2734,2738,2853,3064,3162,3218,2,18
859,95757,CA,2078,2201,2560,2737,2782,2862,3,38
860,95116,CA,NA,2489,2643,2806,2955,3028,2,NA
861,33612,FL,1005,1062,1279,1541,1508,1556,3,55
862,98023,WA,1475,1546,1800,1966,1940,1982,2,34
863,85710,AZ,788,841,971,1109,1152,1149,-0,46
864,19711,DE,1479,1534,1754,2019,2138,2202,3,49
865,89103,NV,1042,1064,1346,1454,1403,1454,4,40
866,08081,NJ,NA,NA,NA,NA,NA,2386,NA,NA
867,27405,NC,969,1054,1205,1345,1422,1500,5,55
867,60613,IL,1628,1619,1629,1818,1954,2052,5,26
869,75104,TX,1397,1477,1679,1846,1910,1969,3,41
870,87105,NM,NA,NA,NA,NA,NA,1369,NA,NA
872,10016,NY,3835,NA,3774,4505,4578,4678,2,22
874,20009,DC,2402,2366,2385,2542,2587,2664,3,11
875,95616,CA,NA,1947,2103,2296,2421,2543,5,NA
876,60506,IL,NA,NA,NA,NA,1728,1867,8,NA
876,76119,TX,NA,NA,NA,NA,1551,1603,3,NA
878,10940,NY,NA,NA,NA,NA,2106,2304,9,NA
879,27526,NC,1505,1623,1800,2018,2060,2133,4,42
880,79907,TX,NA,NA,NA,NA,NA,1167,NA,NA
881,32792,FL,1287,1303,1482,1821,1810,1861,3,45
882,27107,NC,1092,1236,1346,1534,1625,1719,6,57
883,30519,GA,1668,1739,2067,2245,2298,2301,0,38
884,89131,NV,1452,1516,1873,2023,2019,2087,3,44
885,95124,CA,3494,3534,3610,3901,3979,4175,5,19
886,96720,HI,NA,NA,NA,NA,NA,2124,NA,NA
887,96792,HI,NA,NA,NA,NA,1845,2022,10,NA
888,33175,FL,NA,NA,NA,2598,2826,3092,9,NA
889,98103,WA,1922,1942,1998,2179,2216,2268,2,18
890,40601,KY,764,817,898,973,1061,1094,3,43
891,33319,FL,NA,NA,1461,1838,1948,1990,2,NA
892,20850,MD,2057,1988,2164,2345,2435,2568,5,25
893,96707,HI,2268,2322,2491,2757,2874,3125,9,38
894,10461,NY,NA,1964,2101,2157,2303,2501,9,NA
895,60649,IL,967,1004,1053,1156,1186,1278,8,32
896,84790,UT,NA,NA,1674,1806,1800,1889,5,NA
897,98270,WA,NA,NA,NA,2531,2589,2669,3,NA
898,92705,CA,NA,NA,NA,2940,3109,3146,1,NA
899,92701,CA,NA,NA,NA,NA,2250,2368,5,NA
901,78758,TX,1376,1352,1633,1791,1715,1629,-5,18
902,85339,AZ,1444,1578,2028,2195,2257,2321,3,61
903,28601,NC,NA,NA,NA,NA,1166,1303,12,NA
904,46032,IN,1277,1289,1515,1728,1735,1757,1,38
905,78247,TX,1213,1257,1361,1504,1544,1574,2,30
906,85037,AZ,1294,1394,1669,1885,1880,1940,3,50
907,14094,NY,NA,NA,NA,NA,924,953,3,NA
908,20852,MD,1969,1896,1994,2163,2223,2303,4,17
910,89119,NV,960,996,1181,1376,1327,1408,6,47
911,92113,CA,1455,1582,1759,2040,2156,2286,6,57
912,90018,CA,1985,2029,2106,2286,2393,2424,1,22
913,78537,TX,NA,NA,NA,NA,NA,890,NA,NA
914,10459,NY,NA,NA,NA,NA,NA,3456,NA,NA
915,63301,MO,NA,NA,1147,1305,1421,1462,3,NA
916,60010,IL,NA,NA,NA,NA,NA,3186,NA,NA
917,28205,NC,1291,1337,1498,1720,1806,1822,1,41
918,33068,FL,1438,1554,1805,2247,2285,2442,7,70
919,75074,TX,1312,1355,1511,1747,1767,1783,1,36
920,78207,TX,NA,NA,NA,1199,1259,1246,-1,NA
921,92028,CA,NA,NA,NA,3017,3231,3394,5,NA
922,30019,GA,1719,1816,2123,2308,2387,2465,3,43
923,27407,NC,956,987,1133,1302,1325,1450,9,52
924,19148,PA,1333,1369,1444,1567,1612,1654,3,24
925,23434,VA,NA,NA,NA,1360,1444,1562,8,NA
926,98632,WA,NA,NA,NA,NA,1340,1301,-3,NA
926,94577,CA,NA,NA,2258,2393,2496,2500,0,NA
928,17602,PA,1019,1059,1175,1330,1384,1446,4,42
929,78704,TX,1607,1568,1908,2081,2006,1895,-6,18
930,98258,WA,2149,2225,2528,2760,2893,2989,3,39
931,90630,CA,2214,2253,2450,2788,2903,3004,3,36
932,92025,CA,NA,NA,NA,2564,2621,2691,3,NA
933,29526,SC,NA,NA,NA,NA,NA,1723,NA,NA
934,92026,CA,1847,1934,2157,2490,2607,2746,5,49
935,33415,FL,NA,NA,NA,1884,2060,2169,5,NA
936,19104,PA,1282,1309,1365,1451,1483,1532,3,20
937,20774,MD,1675,1809,1910,2044,2107,2130,1,27
938,85207,AZ,1537,1668,2055,2217,2277,2310,1,50
939,92084,CA,1798,1985,2228,2389,2613,2792,7,55
940,84003,UT,NA,NA,NA,1854,1891,1885,-0,NA
941,99336,WA,NA,NA,1301,1415,1485,1576,6,NA
942,97702,OR,1699,1835,2336,2356,2388,2434,2,43
943,85022,AZ,1123,1177,1472,1596,1575,1555,-1,38
945,92879,CA,1836,1875,2303,2528,2536,2663,5,45
946,33810,FL,1351,1422,1700,1926,1977,2001,1,48
947,10011,NY,4185,NA,4201,4925,5063,5228,3,25
948,91767,CA,NA,NA,NA,2334,2406,2637,10,NA
