SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
475,92071,CA,2043,2093,2266,2694,2901,2979,3,46
476,10031,NY,2474,2337,2318,2649,2768,2885,4,17
477,19720,DE,NA,NA,NA,NA,1520,1679,10,NA
478,78251,TX,1119,1130,1238,1396,1368,1371,0,23
479,19134,PA,1028,1093,1170,1252,1299,1378,6,34
480,30083,GA,968,1045,1276,1454,1449,1471,2,52
481,73160,OK,1189,1219,1318,1426,1505,1542,2,30
482,79924,TX,NA,NA,NA,NA,1285,1377,7,NA
483,60505,IL,NA,NA,NA,NA,NA,1641,NA,NA
484,80016,CO,1688,1657,1913,2118,2171,2220,2,32
485,90004,CA,2026,2002,2065,2268,2291,2333,2,15
486,37040,TN,998,1048,1172,1349,1342,1398,4,40
487,98208,WA,1642,1656,1795,2068,2060,2131,3,30
488,30906,GA,875,933,1094,1159,1284,1344,5,54
489,94087,CA,3250,3191,3129,3440,3486,3598,3,11
490,78664,TX,1320,1352,1562,1762,1758,1720,-2,30
491,11225,NY,2547,2511,2488,2832,3009,3080,2,21
492,70726,LA,NA,NA,NA,NA,1311,1367,4,NA
493,65807,MO,868,930,1065,1169,1238,1319,7,52
494,92027,CA,2079,2109,2543,2868,2977,3145,6,51
495,22192,VA,1646,1663,1782,2017,2041,2215,9,35
496,43228,OH,NA,NA,1012,1148,1207,1318,9,NA
497,78681,TX,1674,1689,1966,2162,2185,2126,-3,27
498,91770,CA,NA,NA,NA,NA,2485,2642,6,NA
499,10128,NY,2963,2866,2733,3464,3586,3667,2,24
500,85008,AZ,1082,1121,1288,1555,1543,1579,2,46
501,60453,IL,NA,NA,NA,NA,1591,1721,8,NA
502,10473,NY,NA,NA,NA,NA,NA,2712,NA,NA
503,32771,FL,1284,1339,1482,1808,1819,1863,2,45
504,76137,TX,1489,1520,1716,1912,1962,2008,2,35
505,15601,PA,NA,NA,NA,989,1046,1120,7,NA
506,53215,WI,NA,NA,NA,729,790,845,7,NA
508,30253,GA,1266,1362,1625,1770,1830,1877,3,48
509,21222,MD,NA,1117,1242,1374,1370,1434,5,NA
510,90042,CA,2201,2274,2377,2674,2843,2859,1,30
511,92507,CA,1666,1741,2013,2347,2378,2441,3,47
512,83301,ID,NA,NA,NA,NA,1469,1561,6,NA
513,77015,TX,NA,NA,NA,1091,1111,1192,7,NA
514,30066,GA,1404,1452,1681,1905,1949,2026,4,44
515,80504,CO,NA,1943,2065,2278,2347,2387,2,NA
516,92584,CA,2024,2115,2591,2892,3009,3007,-0,49
517,19446,PA,1486,1520,1712,1965,1960,2037,4,37
518,22003,VA,1907,1892,1932,2171,2342,2487,6,30
519,77070,TX,1226,1249,1361,1488,1548,1555,0,27
519,22554,VA,1736,1773,1988,2195,2240,2461,10,42
521,37167,TN,1338,1391,1566,1774,1848,1850,0,38
522,28227,NC,1273,1351,1564,1737,1820,1851,2,45
523,60016,IL,1627,1655,1737,1834,2082,2138,3,31
524,55106,MN,1058,1077,1128,1179,1245,1355,9,28
525,43055,OH,NA,NA,NA,NA,1540,1622,5,NA
526,22030,VA,1925,1921,2049,2274,2333,2511,8,30
527,80634,CO,NA,1301,1383,1529,1598,1637,2,NA
528,30016,GA,1313,1429,1661,1853,1912,1981,4,51
529,80525,CO,1428,1452,1566,1747,1824,1896,4,33
530,93436,CA,NA,NA,NA,2051,2230,2346,5,NA
531,10009,NY,3518,3334,3404,4167,4285,4361,2,24
532,75115,TX,1531,1624,1776,1972,2097,2144,2,40
533,33511,FL,1213,1247,1412,1736,1777,1795,1,48
534,87111,NM,1115,1158,1343,1596,1631,1662,2,49
535,78526,TX,NA,NA,NA,NA,NA,1846,NA,NA
536,33142,FL,NA,NA,NA,1911,2144,2222,4,NA
537,28314,NC,837,920,1105,1273,1344,1371,2,64
538,80631,CO,NA,966,1041,1145,1205,1284,7,NA
539,55044,MN,NA,NA,NA,NA,1952,2028,4,NA
540,78753,TX,1173,1168,1313,1564,1628,1513,-7,29
541,29730,SC,NA,NA,NA,1453,1521,1527,0,NA
542,78228,TX,976,1042,1110,1220,1332,1450,9,49
542,78250,TX,1134,1174,1280,1479,1506,1470,-2,30
544,76010,TX,NA,NA,NA,1095,1165,1176,1,NA
545,33065,FL,1457,1510,1758,2137,2223,2287,3,57
546,27284,NC,NA,NA,1547,1720,1806,1976,9,NA
547,02169,MA,1990,2034,2090,2355,2478,2587,4,30
548,23454,VA,1401,1425,1713,1893,1974,2038,3,45
549,23452,VA,1317,1373,1663,1751,1828,1961,7,49
550,85705,AZ,741,772,884,1009,1084,1105,2,49
551,08527,NJ,NA,NA,NA,NA,NA,3339,NA,NA
553,07728,NJ,NA,NA,NA,2649,2773,2859,3,NA
554,33177,FL,1689,1772,2058,2562,2628,2821,7,67
555,78240,TX,1072,1103,1169,1333,1298,1293,-0,21
556,80022,CO,1959,2029,2172,2358,2539,2630,4,34
557,92780,CA,2001,2046,2259,2676,2794,2749,-2,37
558,97301,OR,NA,NA,NA,1387,1451,1459,1,NA
559,75149,TX,1229,1277,1383,1561,1656,1703,3,39
560,60056,IL,NA,NA,1360,1556,1678,1740,4,NA
561,87124,NM,1119,1179,1351,1540,1658,1758,6,57
562,95670,CA,1731,1814,2006,2251,2246,2378,6,37
563,59901,MT,NA,NA,NA,NA,1923,2000,4,NA
564,37066,TN,1299,1324,1461,1695,1722,1727,0,33
565,91950,CA,NA,NA,NA,2289,2497,2682,7,NA
566,85706,AZ,NA,NA,1345,1591,1642,1701,4,NA
567,95112,CA,2757,2604,2602,2867,2879,2933,2,6
568,94591,CA,1850,1949,2114,2249,2275,2342,3,27
569,77082,TX,1138,1148,1267,1329,1403,1418,1,25
570,30518,GA,1495,1577,1844,2054,2143,2246,5,50
571,44077,OH,NA,NA,NA,NA,NA,1684,NA,NA
572,08861,NJ,NA,NA,NA,NA,NA,2222,NA,NA
573,45140,OH,NA,NA,NA,1616,1667,1690,1,NA
574,43068,OH,NA,NA,1414,1548,1629,1739,7,NA
575,92223,CA,NA,NA,NA,NA,2497,2762,11,NA
576,33032,FL,NA,NA,1972,2626,2803,2929,4,NA
577,38654,MS,1389,1429,1661,1835,1929,1981,3,43
578,27713,NC,1379,1396,1548,1778,1791,1784,-0,29
579,92708,CA,2010,1980,2201,2559,2650,2724,3,36
580,90006,CA,1916,1920,1946,2150,2202,2129,-3,11
581,02124,MA,2166,2251,2311,2533,2689,2919,9,35
583,75072,TX,1801,1848,NA,2496,2503,2496,-0,39
584,17331,PA,NA,NA,NA,1180,1232,1291,5,NA
585,75070,TX,1482,1510,NA,2023,1992,1927,-3,30
586,08901,NJ,1957,1911,2073,2471,2476,2500,1,28
587,48044,MI,NA,NA,NA,NA,NA,1849,NA,NA
588,17601,PA,NA,NA,NA,NA,NA,2211,NA,NA
589,92620,CA,2614,2564,2933,3444,3518,3611,3,38
590,27603,NC,1297,1343,1503,1725,1733,1720,-1,33
591,37027,TN,1814,1839,2069,2422,2462,2545,3,40
592,85338,AZ,1375,1510,1865,2030,2037,2055,1,49
593,32703,FL,1510,1560,1729,2086,2114,2152,2,43
594,24060,VA,NA,NA,NA,1538,1761,1885,7,NA
595,46227,IN,NA,NA,NA,1278,1332,1425,7,NA
596,31088,GA,NA,NA,NA,1467,1561,1647,6,NA
597,32246,FL,1307,1300,1604,1781,1786,1794,0,37
598,48228,MI,NA,NA,849,1036,1091,1177,8,NA
599,92130,CA,2990,2968,3383,3982,4165,4192,1,40
600,93030,CA,NA,NA,NA,NA,NA,2892,NA,NA
601,45040,OH,1599,1639,1767,1950,2086,2186,5,37
602,92707,CA,NA,NA,NA,3094,3067,3116,2,NA
603,77469,TX,NA,NA,NA,1844,1921,1963,2,NA
604,30114,GA,1582,1636,1869,2119,2137,2258,6,43
605,90066,CA,2775,2743,2713,3084,3132,3176,1,14
606,91764,CA,1854,1855,2290,2490,2528,2526,-0,36
607,27519,NC,1623,1600,1804,2073,2112,2130,1,31
608,29732,SC,NA,NA,NA,1452,1530,1523,-0,NA
609,89052,NV,1530,1520,1866,2064,1992,2075,4,36
610,95125,CA,3021,3007,3028,3269,3353,3533,5,17
611,45069,OH,NA,NA,1577,1897,1866,1917,3,NA
612,07083,NJ,NA,NA,NA,2464,2552,2689,5,NA
613,20744,MD,NA,NA,NA,1670,1679,1786,6,NA
614,33414,FL,1988,2137,2583,3076,3203,3421,7,72
615,33064,FL,1414,1497,1650,2159,2287,2328,2,65
616,89129,NV,1434,1482,1831,1993,2007,2036,1,42
617,99208,WA,NA,NA,1609,1678,1685,1730,3,NA
618,19320,PA,NA,NA,NA,NA,1408,1473,5,NA
619,28025,NC,1267,1337,1503,1714,1768,1846,4,46
620,93458,CA,NA,NA,NA,2191,2032,2127,5,NA
621,92504,CA,NA,NA,NA,2355,2494,2604,4,NA
622,06511,CT,1363,1434,1592,1745,1895,2046,8,50
623,60630,IL,1190,1218,1251,1357,1475,1648,12,38
625,60073,IL,NA,NA,NA,1870,1980,2188,11,NA
626,93063,CA,NA,NA,2671,2963,3111,3237,4,NA
627,32256,FL,1223,1233,NA,1672,1635,1604,-2,31
628,07306,NJ,2017,1995,2100,2390,2485,2603,5,29
629,84074,UT,NA,NA,NA,NA,2218,2267,2,NA
630,77044,TX,1424,1423,1532,1697,1754,1708,-3,20
631,19020,PA,NA,NA,NA,NA,1698,1831,8,NA
632,90813,CA,1486,1496,1598,1736,1819,1867,3,26
633,08873,NJ,NA,NA,NA,2454,2577,2672,4,NA
634,30263,GA,1154,1192,1527,1635,1716,1760,3,53
635,08831,NJ,NA,NA,NA,NA,NA,2781,NA,NA
636,83709,ID,1408,1475,1879,2011,1994,2046,3,45
637,97045,OR,NA,1539,1720,1896,1960,2043,4,NA
638,33063,FL,1444,1497,1724,2100,2183,2268,4,57
639,75061,TX,NA,NA,1163,1289,1356,1389,2,NA
640,75007,TX,1787,1814,2003,2359,2460,2442,-1,37
641,45044,OH,NA,NA,NA,1481,1531,1643,7,NA
642,28540,NC,NA,NA,NA,NA,1398,1423,2,NA
643,29483,SC,1472,1514,1709,1903,2083,2157,4,47
644,90744,CA,NA,NA,NA,NA,NA,2226,NA,NA
645,95023,CA,NA,NA,NA,NA,3077,3240,5,NA
646,78550,TX,NA,NA,NA,1014,1056,1122,6,NA
648,63021,MO,NA,NA,NA,1290,1363,1459,7,NA
649,20020,DC,1562,1565,1574,1792,1793,1946,9,25
650,94109,CA,3204,2978,2757,2930,2944,2885,-2,-10
651,92129,CA,2764,2780,3150,3741,3956,4032,2,46
652,11354,NY,2152,2140,2126,2385,2520,2674,6,24
653,91786,CA,1720,1729,2045,2315,2294,2379,4,38
654,91762,CA,NA,NA,NA,2221,2334,2434,4,NA
655,92056,CA,2031,2012,2341,2768,2895,2983,3,47
656,33312,FL,1721,1783,2085,2588,2682,2781,4,62
657,91406,CA,1817,1884,1910,2121,2245,2328,4,28
658,95648,CA,2105,2170,2494,2783,2671,2894,8,37
659,77840,TX,975,1023,1096,1200,1256,1372,9,41
660,95376,CA,1943,1948,2268,2463,2436,2494,2,28
661,92544,CA,NA,NA,NA,NA,1913,2106,10,NA
662,92057,CA,2199,2227,2573,2959,3065,3188,4,45
663,19702,DE,NA,NA,NA,NA,NA,2225,NA,NA
665,43701,OH,NA,NA,NA,NA,925,956,3,NA
666,93551,CA,NA,NA,NA,3041,3082,3294,7,NA
667,27616,NC,1317,1373,1580,1723,1787,1831,2,39
668,89147,NV,1332,1330,1630,1839,1743,1833,5,38
669,80012,CO,1288,1305,1404,1577,1621,1684,4,31
670,90745,CA,NA,NA,NA,NA,NA,2864,NA,NA
671,92646,CA,2583,2656,2851,3286,3408,3493,2,35
672,30075,GA,1535,1583,1899,2084,2141,2228,4,45
672,14221,NY,NA,NA,NA,1580,1644,1779,8,NA
674,06516,CT,1234,1362,1508,1639,1846,2056,11,67
675,10306,NY,NA,NA,NA,2096,2256,2510,11,NA
676,91913,CA,2234,2253,2540,3025,3206,3208,0,44
677,84041,UT,NA,NA,NA,1795,1830,1896,4,NA
678,43229,OH,NA,NA,NA,1538,1560,1674,7,NA
679,91344,CA,NA,NA,3094,3407,3717,3759,1,NA
680,77581,TX,1437,1516,1576,1704,1803,1844,2,28
681,80229,CO,1430,1451,1605,1820,1856,1909,3,33
682,07470,NJ,NA,NA,NA,NA,2349,2509,7,NA
683,22204,VA,1942,1894,1931,2158,2221,2351,6,21
684,78665,TX,1522,1570,1792,1979,1974,1875,-5,23
685,43302,OH,NA,NA,NA,NA,NA,1189,NA,NA
686,96789,HI,2206,2232,2366,2540,2667,2803,5,27
687,90002,CA,NA,NA,NA,NA,NA,3138,NA,NA
688,43015,OH,NA,NA,1442,1631,1683,1846,10,NA
689,39503,MS,NA,NA,NA,NA,1521,1628,7,NA
690,55124,MN,1540,1603,1681,1783,1870,1948,4,26
692,31419,GA,1122,1127,1314,1552,1659,1748,5,56
693,33578,FL,1425,1477,1772,2086,2113,2097,-1,47
694,32068,FL,1389,1480,1693,1898,1973,2054,4,48
695,33458,FL,1881,1983,2416,3049,3039,3098,2,65
696,85035,AZ,937,1001,1319,1514,1419,1482,4,58
697,32839,FL,1183,1204,1341,1648,1656,1660,0,40
698,92618,CA,2545,2455,2867,3335,3463,3461,-0,36
699,97124,OR,1584,1582,1802,2067,1992,2178,9,38
700,96744,HI,2279,2328,2526,2879,2996,3159,5,39
701,45013,OH,NA,NA,NA,NA,NA,1293,NA,NA
702,07104,NJ,NA,NA,NA,1670,1768,1900,7,NA
703,93117,CA,NA,NA,NA,3198,3308,3605,9,NA
704,35242,AL,NA,NA,1249,1408,1424,1472,3,NA
705,12180,NY,1079,1100,1190,1321,1403,1375,-2,27
706,78852,TX,NA,NA,NA,NA,NA,1588,NA,NA
706,93312,CA,1550,1639,1962,2179,2264,2309,2,49
708,70072,LA,NA,NA,NA,NA,NA,1497,NA,NA
709,77088,TX,NA,NA,NA,1513,1623,1659,2,NA
710,10003,NY,3663,3454,3554,4345,4480,4607,3,26
711,75126,TX,1587,1633,1776,1968,2021,2079,3,31
712,07105,NJ,NA,NA,NA,NA,NA,2483,NA,NA
713,23112,VA,1339,1395,1598,1775,1831,1909,4,43
714,75025,TX,1895,1899,2241,2495,2539,2469,-3,30
715,95122,CA,NA,NA,NA,NA,NA,3002,NA,NA
716,27529,NC,1387,1431,1600,1794,1840,1884,2,36
717,60622,IL,1904,1912,1939,2098,2240,2342,5,23
718,89117,NV,1258,1262,1564,1702,1679,1723,3,37
719,48103,MI,1593,1631,1746,1954,2026,2067,2,30
720,20772,MD,NA,NA,NA,NA,2518,2696,7,NA
721,95350,CA,NA,NA,NA,1634,1704,1850,9,NA
722,77546,TX,NA,NA,NA,1787,1863,1904,2,NA
723,33161,FL,NA,NA,NA,2209,2338,2440,4,NA
724,19067,PA,NA,NA,NA,NA,2359,2416,2,NA
725,27410,NC,1179,1233,1354,1608,1639,1700,4,44
727,72764,AR,NA,NA,NA,NA,1424,1508,6,NA
728,37421,TN,1099,1153,1344,1569,1590,1648,4,50
729,93277,CA,NA,NA,NA,1585,1594,1767,11,NA
730,33165,FL,NA,NA,NA,NA,3144,3491,11,NA
731,38017,TN,NA,NA,1616,1829,1917,1942,1,NA
732,75216,TX,NA,NA,NA,NA,1749,1909,9,NA
733,01960,MA,NA,NA,NA,2552,2659,2840,7,NA
734,91745,CA,2051,2090,2284,2600,2743,2838,3,38
736,60411,IL,NA,NA,NA,NA,1392,1513,9,NA
737,80020,CO,1946,1938,2162,2362,2441,2529,4,30
738,14580,NY,NA,NA,1532,1678,1792,1811,1,NA
739,32225,FL,1359,1401,1659,1871,1894,1870,-1,38
740,45840,OH,NA,NA,NA,NA,NA,1340,NA,NA
741,92399,CA,NA,NA,NA,1929,2079,2109,1,NA
742,21215,MD,944,997,1089,1189,1228,1257,2,33
743,33467,FL,NA,NA,NA,2674,2858,2892,1,NA
744,33196,FL,1772,1766,2065,2560,2720,2723,0,54
745,85122,AZ,1121,1267,1604,1780,1783,1736,-3,55
746,97402,OR,1230,1274,1396,1639,1665,1718,3,40
747,60440,IL,NA,NA,1728,1857,2048,2236,9,NA
748,75080,TX,1550,1577,1784,2044,2058,2044,-1,32
749,16801,PA,NA,NA,NA,1770,1818,1917,5,NA
750,32824,FL,1670,1732,1950,2318,2372,2469,4,48
751,60004,IL,NA,NA,1542,1718,1888,2016,7,NA
752,93003,CA,2134,2175,2539,2704,2813,2880,2,35
753,27858,NC,968,1016,1146,1292,1387,1490,7,54
754,27834,NC,947,1010,1095,1257,1361,1431,5,51
755,76549,TX,949,992,1184,1329,1350,1367,1,44
756,55901,MN,1348,1392,1485,1597,1673,1717,3,27
757,92557,CA,NA,NA,NA,2513,2475,2556,3,NA
758,08540,NJ,2587,2599,2767,3134,3306,3471,5,34
759,91304,CA,2072,2087,2277,2516,2549,2629,3,27
760,92243,CA,NA,NA,NA,NA,NA,1750,NA,NA
761,85009,AZ,NA,NA,NA,NA,NA,1464,NA,NA
762,77498,TX,1494,1495,1607,1795,1899,1942,2,30
763,19382,PA,1634,1658,1843,2032,2089,2175,4,33
764,73013,OK,1262,1297,1425,1536,1554,1655,6,31
765,06810,CT,1784,1831,2099,2425,2431,2578,6,45
766,29651,SC,1104,1195,1294,1469,1568,1673,7,52
767,48126,MI,NA,NA,NA,1731,1733,1833,6,NA
768,29588,SC,NA,NA,NA,NA,2161,2233,3,NA
769,77388,TX,1514,1547,1611,1784,1881,1976,5,31
770,91801,CA,2064,2062,2210,2482,2592,2668,3,29
771,77089,TX,1209,1249,1329,1432,1523,1569,3,30
772,93308,CA,NA,NA,NA,1443,1515,1570,4,NA
773,98391,WA,1833,1918,2139,2391,2423,2593,7,41
774,02360,MA,NA,2098,2479,2875,2703,2854,6,NA
775,96734,HI,2744,2784,3038,3229,3502,3655,4,33
776,33844,FL,NA,NA,NA,2003,2067,2115,2,NA
777,12550,NY,NA,NA,1511,1707,1832,1964,7,NA
778,20902,MD,1800,1808,1863,2043,2120,2194,3,22
779,41042,KY,NA,NA,NA,1504,1568,1569,0,NA
780,94539,CA,3285,3325,3462,3574,3730,3901,5,19
781,23223,VA,1066,1133,1230,1405,1476,1555,5,46
782,91405,CA,2073,2097,2160,2409,2505,2569,3,24
783,21061,MD,1275,1321,1478,1617,1576,1629,3,28
785,90047,CA,NA,NA,NA,NA,2921,3194,9,NA
786,98387,WA,1889,2025,2354,2515,2635,2750,4,46
787,90723,CA,NA,NA,NA,NA,NA,2438,NA,NA
787,92117,CA,2096,2173,2430,2888,3083,3128,1,49
790,36117,AL,1046,1063,1167,1299,1353,1390,3,33
791,19140,PA,NA,NA,NA,1138,1175,1273,8,NA
792,83642,ID,1288,1357,1758,1829,1799,1822,1,41
792,07030,NJ,2955,2931,2912,3434,3651,3787,4,28
794,85365,AZ,NA,NA,NA,1599,1641,1704,4,NA
796,60148,IL,1627,1626,1806,1938,2024,2095,4,29
797,91605,CA,NA,1924,1964,2173,2281,2348,3,NA
798,90063,CA,NA,NA,NA,NA,NA,2449,NA,NA
799,33125,FL,1580,1638,1830,2444,2550,2570,1,63
800,96816,HI,1839,1878,2048,2335,2500,2733,9,49
801,92870,CA,NA,NA,NA,2848,2834,2932,3,NA
802,23666,VA,976,1035,1258,1279,1404,1577,12,62
803,96819,HI,NA,NA,NA,NA,NA,2863,NA,NA
804,33176,FL,NA,NA,NA,2144,2252,2400,7,NA
805,89074,NV,1342,1360,1687,1864,1772,1867,5,39
806,34221,FL,1554,1649,1897,2380,2434,2513,3,62
807,42701,KY,NA,NA,NA,NA,1585,1677,6,NA
808,20904,MD,NA,NA,1777,1878,1998,2099,5,NA
809,95207,CA,NA,NA,NA,1690,1732,1851,7,NA
810,92833,CA,2274,2329,2501,2891,3005,3123,4,37
811,87507,NM,1379,1367,1567,1796,1970,2025,3,47
812,85282,AZ,1186,1248,1533,1726,1726,1732,0,46
813,92656,CA,2421,2415,2672,3232,3215,3338,4,38
814,92505,CA,NA,NA,NA,2329,2366,2456,4,NA
815,98105,WA,1829,1826,1861,2079,2119,2142,1,17
816,34741,FL,1379,1401,1543,1849,1918,1949,2,41
817,83686,ID,NA,NA,1307,1476,1489,1497,1,NA
818,02780,MA,NA,NA,NA,NA,1564,1753,12,NA
819,84020,UT,NA,1442,1624,1814,1818,1869,3,NA
820,33018,FL,NA,NA,NA,3094,3227,3314,3,NA
821,28110,NC,1406,1461,1686,1813,1934,1984,3,41
822,01844,MA,NA,NA,NA,NA,2619,2784,6,NA
823,21206,MD,NA,NA,NA,1392,1550,1631,5,NA
824,97206,OR,1432,1478,1611,1721,1757,1878,7,31
825,20783,MD,NA,NA,NA,NA,1568,1777,13,NA
826,46143,IN,1301,1331,1503,1624,1656,1729,4,33
827,30080,GA,1306,1337,1574,1819,1801,1769,-2,35
828,89030,NV,NA,NA,NA,NA,1355,1406,4,NA
829,98092,WA,NA,NA,1840,2033,2049,2129,4,NA
830,29464,SC,1497,1500,1813,2147,2298,2347,2,57
830,60120,IL,NA,NA,NA,NA,1516,1601,6,NA
832,92626,CA,2268,2299,2503,2871,2902,2962,2,31
833,20148,VA,2292,2306,2517,2798,2891,3055,6,33
834,92024,CA,2688,2787,3232,3816,4129,4231,2,57
835,61761,IL,NA,NA,NA,1064,1040,1288,24,NA
836,48187,MI,NA,NA,1285,1479,1546,1552,0,NA
837,94601,CA,1885,1831,1869,1957,1943,1960,1,4
838,10451,NY,NA,NA,NA,NA,2874,2885,0,NA
839,85234,AZ,1439,1514,1836,2046,2069,2092,1,45
840,76133,TX,1389,1430,1591,1814,1902,1925,1,39
841,78155,TX,NA,NA,NA,NA,1465,1536,5,NA
842,30809,GA,NA,NA,NA,1674,1773,1836,4,NA
843,80011,CO,1351,1346,1444,1637,1697,1764,4,31
844,60626,IL,1186,1224,1247,1348,1482,1573,6,33
845,18102,PA,NA,NA,NA,1275,1306,1397,7,NA
846,96817,HI,NA,NA,NA,2070,2192,2212,1,NA
848,21207,MD,NA,NA,NA,1311,1336,1369,2,NA
849,95037,CA,2916,2986,3099,3324,3448,3585,4,23
851,07003,NJ,1708,1801,1822,2068,2212,2369,7,39
852,84119,UT,NA,NA,1236,1498,1443,1467,2,NA
853,90034,CA,2287,2274,2218,2528,2604,2604,0,14
854,75287,TX,1103,1142,1262,1526,1483,1402,-5,27
855,63129,MO,NA,NA,NA,NA,NA,2234,NA,NA
856,44130,OH,NA,NA,1176,1267,1350,1416,5,NA
857,98115,WA,1932,1991,2020,2262,2304,2347,2,21
858,94550,CA,2619,2707,2787,2987,3046,3122,2,19
859,95757,CA,2023,2093,2515,2715,2757,2813,2,39
860,95116,CA,NA,2440,2506,2749,2902,2952,2,NA
861,33612,FL,1016,1057,1241,1564,1568,1615,3,59
862,98023,WA,1481,1560,1776,1963,1972,1989,1,34
863,85710,AZ,794,831,941,1122,1153,1154,0,45
864,19711,DE,1455,1514,1721,1969,2047,2193,7,51
865,89103,NV,1052,1055,1312,1475,1435,1487,4,41
866,08081,NJ,NA,NA,NA,NA,NA,2322,NA,NA
867,27405,NC,1010,1074,1223,1380,1468,1546,5,53
867,60613,IL,1634,1640,1634,1808,1948,2070,6,27
869,75104,TX,1400,1463,1675,1845,1912,2020,6,44
870,87105,NM,NA,NA,NA,NA,NA,1594,NA,NA
872,10016,NY,3776,3548,3575,4409,4537,4635,2,23
873,29720,SC,NA,NA,NA,NA,NA,1298,NA,NA
874,20009,DC,2395,2380,2364,2529,2582,2657,3,11
875,95616,CA,NA,2056,2178,2396,2527,2592,3,NA
876,60506,IL,NA,NA,NA,NA,1753,1883,7,NA
876,76119,TX,NA,NA,NA,NA,1499,1551,3,NA
878,10940,NY,NA,NA,NA,NA,2185,2391,9,NA
879,27526,NC,1513,1608,1786,1974,2047,2141,5,42
881,32792,FL,1280,1293,1446,1785,1816,1851,2,45
882,27107,NC,1116,1228,1367,1544,1629,1723,6,54
883,30519,GA,1688,1729,2043,2260,2340,2351,0,39
884,89131,NV,1454,1500,1849,2019,2029,2086,3,43
885,95124,CA,3590,3590,3707,3938,4083,4209,3,17
886,96720,HI,NA,NA,NA,NA,NA,2039,NA,NA
887,96792,HI,NA,NA,NA,NA,NA,2069,NA,NA
889,98103,WA,1954,1998,2032,2215,2269,2330,3,19
890,40601,KY,824,872,967,1059,1122,1171,4,42
891,33319,FL,NA,NA,1429,1779,1890,1937,2,NA
892,20850,MD,2080,2005,2168,2375,2492,2595,4,25
893,96707,HI,2237,2343,NA,2842,2917,3179,9,42
894,10461,NY,NA,1884,1972,1999,2234,2444,9,NA
895,60649,IL,982,1015,1069,1206,1195,1284,7,31
896,84790,UT,1359,1386,1630,1794,1806,1875,4,38
897,98270,WA,NA,NA,NA,2592,2637,2704,3,NA
898,92705,CA,NA,NA,NA,3012,3137,3231,3,NA
899,92701,CA,NA,NA,NA,NA,2145,2318,8,NA
900,95351,CA,NA,NA,NA,NA,NA,2062,NA,NA
901,78758,TX,1362,1353,1567,1787,1720,1642,-5,21
902,85339,AZ,1459,1563,2031,2227,2311,2337,1,60
903,28601,NC,NA,NA,NA,NA,1189,1331,12,NA
904,46032,IN,1277,1291,1465,1722,1724,1754,2,37
905,78247,TX,1242,1295,1369,1537,1590,1620,2,30
906,85037,AZ,1258,1346,1609,1847,1861,1885,1,50
907,14094,NY,NA,NA,NA,NA,952,1021,7,NA
908,20852,MD,1970,1922,1989,2184,2247,2329,4,18
909,93638,CA,NA,NA,NA,NA,NA,1898,NA,NA
910,89119,NV,962,1008,1162,1403,1336,1430,7,49
911,92113,CA,1537,1639,1798,2073,2212,2368,7,54
912,90018,CA,2033,2068,2129,2380,2478,2537,2,25
914,10459,NY,NA,NA,NA,NA,NA,3145,NA,NA
915,63301,MO,NA,NA,1068,1211,1323,1360,3,NA
916,60010,IL,NA,NA,NA,NA,NA,3126,NA,NA
917,28205,NC,1283,1326,1456,1699,1764,1808,2,41
918,33068,FL,1513,1580,1821,2289,2354,2484,6,64
919,75074,TX,1313,1338,1442,1732,1742,1781,2,36
920,78207,TX,NA,NA,NA,1106,1145,1144,-0,NA
921,92028,CA,NA,NA,2446,2908,3078,3287,7,NA
922,30019,GA,1684,1745,2036,2242,2359,2409,2,43
923,27407,NC,895,933,1060,1232,1269,1399,10,56
924,19148,PA,1324,1347,1423,1539,1591,1642,3,24
925,23434,VA,NA,NA,NA,1324,1416,1474,4,NA
926,98632,WA,NA,NA,NA,NA,1416,1394,-2,NA
926,94577,CA,NA,NA,2307,2453,2567,2556,-0,NA
928,17602,PA,1016,1066,1188,1313,1403,1468,5,44
929,78704,TX,1682,1643,1945,2205,2130,2031,-5,21
930,98258,WA,2143,2209,2474,2729,2853,2987,5,39
931,90630,CA,2095,2147,2323,2590,2837,2963,4,41
932,92025,CA,NA,NA,NA,2540,2630,2745,4,NA
933,29526,SC,NA,NA,NA,NA,NA,1813,NA,NA
934,92026,CA,NA,NA,NA,2485,2560,2734,7,NA
935,33415,FL,NA,NA,NA,1882,2038,2191,8,NA
936,19104,PA,1360,1391,1435,1554,1595,1626,2,20
937,20774,MD,1681,1758,1871,2023,2059,2106,2,25
938,85207,AZ,1529,1626,2004,2211,2270,2296,1,50
939,92084,CA,1890,2069,2238,2496,2759,2881,4,52
940,84003,UT,NA,NA,NA,1851,1932,1915,-1,NA
941,99336,WA,NA,NA,1320,1439,1538,1609,5,NA
942,97702,OR,1654,1775,2267,2309,2340,2358,1,43
943,85022,AZ,1130,1175,1432,1617,1594,1583,-1,40
945,92879,CA,1781,1853,2221,2512,2510,2653,6,49
946,33810,FL,1368,1402,1663,1914,1938,2029,5,48
947,10011,NY,4225,4003,4144,4950,5077,5283,4,25
948,91767,CA,NA,NA,NA,2347,2393,2647,11,NA
949,60616,IL,1755,1743,1807,1911,1947,2024,4,15
