SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
478,78251,TX,1118,1145,1287,1389,1376,1372,-0,23
479,19134,PA,1016,1088,1176,1247,1306,1358,4,34
480,30083,GA,1024,1120,1383,1545,1512,1587,5,55
481,73160,OK,1162,1214,1348,1401,1463,1544,6,33
482,79924,TX,NA,NA,NA,NA,1299,1361,5,NA
483,60505,IL,NA,NA,NA,NA,NA,1781,NA,NA
484,80016,CO,1570,1612,1869,1989,2049,2074,1,32
485,90004,CA,2053,1988,2114,2252,2284,2244,-2,9
486,37040,TN,997,1031,1189,1284,1291,1366,6,37
487,98208,WA,1642,1677,1924,2080,2107,2150,2,31
488,30906,GA,877,955,1100,1168,1284,1318,3,50
489,94087,CA,2979,2770,2942,3179,3185,3270,3,10
490,78664,TX,1360,1402,1678,1823,1790,1727,-4,27
491,11225,NY,2579,2375,2534,2918,2987,3001,0,16
492,70726,LA,NA,NA,NA,NA,1246,1314,5,NA
493,65807,MO,845,911,1050,1177,1239,1298,5,54
494,92027,CA,1763,1834,2310,2415,2574,2756,7,56
495,22192,VA,1636,1678,1829,1979,2054,2211,8,35
496,43228,OH,NA,NA,1075,1181,1236,1310,6,NA
497,78681,TX,1597,1640,1908,2046,2046,1962,-4,23
498,91770,CA,NA,NA,NA,NA,2581,3004,16,NA
499,10128,NY,2809,2470,2804,3256,3355,3468,3,23
500,85008,AZ,1056,1117,1378,1514,1511,1515,0,43
501,60453,IL,NA,NA,NA,1405,1515,1598,5,NA
502,10473,NY,NA,NA,NA,NA,NA,2799,NA,NA
503,32771,FL,1307,1395,1643,1838,1855,1873,1,43
504,76137,TX,1369,1402,1615,1775,1793,1850,3,35
505,15601,PA,NA,NA,NA,997,1027,1054,3,NA
506,53215,WI,NA,NA,NA,848,878,959,9,NA
508,30253,GA,1304,1469,1755,1840,1817,1819,0,39
509,21222,MD,NA,1187,1328,1382,1426,1471,3,NA
510,90042,CA,2077,2091,2264,2467,2562,2644,3,27
511,92507,CA,1626,1680,2118,2290,2262,2323,3,43
512,83301,ID,NA,NA,NA,NA,1461,1589,9,NA
513,77015,TX,NA,NA,NA,1064,1109,1161,5,NA
514,30066,GA,1347,1443,1665,1807,1814,1887,4,40
515,80504,CO,NA,1774,1931,2056,2140,2166,1,NA
516,92584,CA,NA,NA,2762,2823,2946,3070,4,NA
517,19446,PA,1498,1554,1819,1938,2019,2072,3,38
518,22003,VA,1831,1828,1987,2120,2401,2407,0,31
519,77070,TX,1188,1238,1390,1483,1467,1528,4,29
519,22554,VA,1726,1776,2031,2174,2310,2500,8,45
521,37167,TN,1281,1357,1562,1717,1752,1728,-1,35
522,28227,NC,1254,1357,1542,1716,1768,1824,3,45
523,60016,IL,1617,1624,1765,1845,2060,2188,6,35
524,55106,MN,1042,1094,1121,1170,1190,1363,15,31
525,43055,OH,NA,NA,NA,1259,1323,1436,9,NA
526,22030,VA,1895,1874,2064,2194,2259,2404,6,27
527,80634,CO,NA,1392,1542,1617,1668,1718,3,NA
528,30016,GA,1277,1422,1693,1827,1869,1934,3,51
529,80525,CO,1386,1412,1594,1735,1794,1843,3,33
530,93436,CA,NA,NA,NA,2182,2297,2300,0,NA
531,10009,NY,3194,NA,3361,3828,3878,3954,2,24
532,75115,TX,1507,1582,1823,1988,2072,2140,3,42
533,33511,FL,1264,1317,1609,1841,1887,1874,-1,48
534,87111,NM,1072,1132,1382,1544,1568,1603,2,50
535,78526,TX,NA,NA,NA,NA,NA,1828,NA,NA
536,33142,FL,NA,NA,NA,NA,2206,2413,9,NA
537,28314,NC,858,955,1152,1308,1358,1414,4,65
538,80631,CO,NA,991,1090,1170,1262,1344,6,NA
539,55044,MN,NA,NA,NA,1922,2012,2079,3,NA
540,78753,TX,1121,1139,1328,1494,1506,1377,-9,23
541,29730,SC,NA,NA,NA,1466,1540,1562,1,NA
542,78228,TX,976,1052,1129,1251,1415,1411,-0,45
542,78250,TX,1195,1225,1428,1543,1491,1469,-1,23
544,76010,TX,NA,NA,NA,1187,1210,1226,1,NA
545,33065,FL,1418,1463,1713,2054,2134,2230,4,57
546,27284,NC,NA,NA,1530,1648,1707,1796,5,NA
547,02169,MA,1980,1959,2189,2407,2485,2624,6,33
548,23454,VA,1380,1474,1777,1855,1975,2028,3,47
549,23452,VA,1326,1392,1641,1778,1844,1884,2,42
550,85705,AZ,741,790,917,1043,1112,1147,3,55
551,08527,NJ,NA,NA,NA,NA,NA,2521,NA,NA
552,91732,CA,NA,NA,NA,NA,NA,2804,NA,NA
553,07728,NJ,NA,NA,2311,2554,2644,2778,5,NA
554,33177,FL,1679,1816,2291,2559,2659,2711,2,61
555,78240,TX,1109,1139,1284,1326,1311,1325,1,19
556,80022,CO,1877,1906,2136,2243,2354,2457,4,31
557,92780,CA,1838,1922,2260,2500,2612,2630,1,43
558,97301,OR,NA,NA,NA,1448,1501,1535,2,NA
559,75149,TX,1273,1372,1490,1707,1743,1823,5,43
560,60056,IL,NA,NA,1386,1506,1657,1769,7,NA
561,87124,NM,1099,1173,1357,1533,1618,1657,2,51
562,95670,CA,1715,1804,2016,2190,2245,2314,3,35
563,59901,MT,NA,NA,NA,NA,1850,1994,8,NA
564,37066,TN,1227,1262,1461,1586,1634,1623,-1,32
565,91950,CA,NA,NA,NA,2163,2367,2422,2,NA
566,85706,AZ,NA,1186,1348,1473,1555,1599,3,NA
567,95112,CA,2656,2471,2590,2781,2794,2911,4,10
568,94591,CA,1875,1967,2090,2203,2200,2316,5,24
569,77082,TX,1046,1086,1240,1216,1279,1298,1,24
570,30518,GA,1539,1661,1942,2138,2178,2252,3,46
571,44077,OH,NA,NA,NA,NA,NA,1500,NA,NA
572,08861,NJ,NA,NA,NA,NA,NA,2361,NA,NA
573,45140,OH,NA,NA,1457,1598,1652,1714,4,NA
574,43068,OH,NA,1281,1504,1557,1646,1742,6,NA
575,92223,CA,NA,NA,NA,2660,2782,2912,5,NA
576,33032,FL,NA,NA,2072,2523,2714,2982,10,NA
577,38654,MS,1384,1528,1673,1746,1793,1954,9,41
578,27713,NC,1338,1342,1546,1692,1694,1719,1,28
579,92708,CA,2080,2166,2486,2764,2858,2948,3,42
580,90006,CA,1868,1792,1895,2169,2060,2066,0,11
581,02124,MA,2098,2264,2395,2641,2837,2876,1,37
583,75072,TX,1771,1811,2232,2352,2364,2337,-1,32
584,17331,PA,NA,NA,NA,1212,1316,1369,4,NA
585,75070,TX,1332,1376,1675,1794,1733,1682,-3,26
586,08901,NJ,2136,2128,2484,2629,2616,2761,6,29
588,17601,PA,NA,NA,NA,NA,NA,1941,NA,NA
589,92620,CA,2749,2740,3344,3570,3774,3799,1,38
590,27603,NC,1312,1328,1583,1684,1690,1717,2,31
591,37027,TN,1653,1700,2008,2157,2207,2257,2,37
592,85338,AZ,1391,1577,1880,1972,2025,1993,-2,43
593,32703,FL,1466,1533,1796,2038,2027,2074,2,41
594,24060,VA,NA,NA,NA,1638,1766,1908,8,NA
595,46227,IN,NA,NA,NA,1257,1310,1469,12,NA
596,31088,GA,NA,NA,NA,1501,1590,1640,3,NA
597,32246,FL,1280,1330,1659,1715,1710,1768,3,38
598,48228,MI,NA,NA,993,1042,1141,1194,5,NA
599,92130,CA,2912,2906,3523,3869,3879,4027,4,38
600,93030,CA,NA,NA,NA,NA,2676,2784,4,NA
601,45040,OH,1506,1574,1749,1875,1931,2123,10,41
602,92707,CA,NA,NA,NA,2763,2879,2929,2,NA
603,77469,TX,NA,NA,1818,2063,2093,2098,0,NA
604,30114,GA,1603,1723,2058,2197,2278,2360,4,47
605,90066,CA,2641,2535,2699,3000,3039,3047,0,15
606,91764,CA,1808,1931,2320,2413,2441,2521,3,39
607,27519,NC,1487,1517,1758,1912,1919,1939,1,30
608,29732,SC,NA,NA,NA,1448,1458,1522,4,NA
609,89052,NV,1499,1578,1933,1943,1987,2028,2,35
610,95125,CA,2852,2829,2900,3160,3188,3343,5,17
611,45069,OH,NA,NA,1607,1729,1841,1885,2,NA
612,07083,NJ,NA,NA,NA,2165,2326,2514,8,NA
613,20744,MD,NA,NA,NA,1474,1663,1741,5,NA
614,33414,FL,2543,2825,3404,3950,4250,4322,2,70
615,33064,FL,1445,1534,1763,2207,2299,2388,4,65
616,89129,NV,1431,1524,1869,1929,1902,1992,5,39
617,99208,WA,NA,NA,1600,1639,1704,1735,2,NA
618,19320,PA,NA,NA,NA,NA,1445,1566,8,NA
619,28025,NC,1234,1351,1502,1642,1694,1761,4,43
620,93458,CA,NA,NA,NA,2046,2091,2202,5,NA
621,92504,CA,NA,NA,NA,2040,2134,2193,3,NA
622,06511,CT,1225,1304,1445,1604,1738,1919,10,57
623,60630,IL,1269,1304,1395,1484,1643,1747,6,38
625,60073,IL,NA,NA,NA,1711,1837,1946,6,NA
626,93063,CA,NA,NA,2764,2934,3125,3396,9,NA
627,32256,FL,1207,1232,1555,1608,1560,1546,-1,28
628,07306,NJ,1918,1900,1982,2266,2383,2457,3,28
629,84074,UT,NA,NA,NA,NA,1849,1972,7,NA
630,77044,TX,1486,1540,1673,1753,1823,1834,1,23
631,19020,PA,NA,1319,1476,1612,1692,1744,3,NA
632,90813,CA,1507,1549,1632,1797,1831,1886,3,25
633,08873,NJ,NA,NA,NA,2492,2570,2632,2,NA
634,30263,GA,1174,1242,1605,1647,1763,1764,0,50
635,08831,NJ,NA,NA,NA,NA,NA,2934,NA,NA
636,83709,ID,1424,1523,1874,1948,1966,2034,3,43
637,97045,OR,NA,1526,1747,1912,1885,1933,3,NA
638,33063,FL,1450,1470,1849,2059,2167,2208,2,52
639,75061,TX,NA,NA,1369,1510,1561,1606,3,NA
640,75007,TX,1617,1621,1876,2094,2176,2284,5,41
641,45044,OH,NA,NA,NA,1302,1379,1455,6,NA
642,28540,NC,NA,NA,NA,1130,1175,1213,3,NA
643,29483,SC,1482,1583,1753,1975,2128,2207,4,49
644,90744,CA,NA,NA,NA,NA,NA,2047,NA,NA
645,95023,CA,NA,NA,NA,NA,2864,3024,6,NA
646,78550,TX,NA,NA,NA,940,1006,1010,0,NA
648,63021,MO,NA,NA,NA,1555,1589,1662,5,NA
649,20020,DC,1450,1591,1583,1739,1816,1897,4,31
650,94109,CA,3027,2572,2686,2869,2803,2798,-0,-8
651,92129,CA,2484,2526,2957,3283,3418,3475,2,40
652,11354,NY,2163,2078,2159,2411,2497,2631,5,22
653,91786,CA,1646,1766,2062,2192,2236,2311,3,40
654,91762,CA,NA,NA,NA,2278,2366,2452,4,NA
655,92056,CA,2092,2136,2521,2838,2927,2957,1,41
656,33312,FL,1780,1954,2277,2694,2776,2853,3,60
657,91406,CA,1824,1880,2008,2124,2200,2308,5,27
658,95648,CA,2205,2356,2647,2776,2812,2938,4,33
659,77840,TX,1701,1786,1949,2072,2234,2446,9,44
660,95376,CA,1884,2033,2263,2343,2377,2399,1,27
661,92544,CA,NA,NA,NA,NA,2037,2096,3,NA
662,92057,CA,2137,2199,2526,2791,2873,3027,5,42
663,19702,DE,NA,NA,NA,NA,NA,2056,NA,NA
665,43701,OH,NA,NA,NA,NA,956,1003,5,NA
666,93551,CA,NA,NA,2502,2764,2944,3144,7,NA
667,27616,NC,1296,1375,1558,1722,1729,1764,2,36
668,89147,NV,1299,1332,1710,1707,1678,1738,4,34
669,80012,CO,1253,1302,1450,1565,1616,1627,1,30
670,90745,CA,NA,NA,NA,NA,NA,3502,NA,NA
671,92646,CA,2348,2402,2719,2923,3079,3182,3,36
672,30075,GA,1422,1544,1847,1901,1957,2001,2,41
672,14221,NY,NA,NA,NA,1596,1752,1822,4,NA
674,06516,CT,1255,1300,1441,1709,1754,1896,8,51
676,91913,CA,2217,2284,2686,3047,3176,3167,-0,43
677,84041,UT,NA,NA,NA,1756,1813,1804,-0,NA
678,43229,OH,NA,NA,NA,1151,1174,1279,9,NA
679,91344,CA,NA,NA,3050,3302,3577,3688,3,NA
680,77581,TX,1358,1413,1513,1611,1703,1744,2,28
681,80229,CO,1465,1521,1731,1841,1877,1896,1,29
682,07470,NJ,NA,NA,NA,NA,2597,2924,13,NA
683,22204,VA,1898,1828,1981,2114,2207,2268,3,19
684,78665,TX,1338,1393,1708,1766,1692,1590,-6,19
686,96789,HI,2074,2106,2267,2412,2505,2658,6,28
687,90002,CA,NA,NA,NA,NA,NA,2544,NA,NA
688,43015,OH,NA,NA,1344,1527,1561,1643,5,NA
689,39503,MS,NA,NA,NA,NA,1571,1609,2,NA
690,55124,MN,1480,1585,1721,1790,1871,1958,5,32
692,31419,GA,1104,1143,1325,1543,1597,1696,6,54
693,33578,FL,1394,1485,1883,2012,2005,2053,2,47
694,32068,FL,1392,1533,1732,1914,1964,2033,4,46
695,33458,FL,1827,1927,2515,2812,2904,2913,0,59
696,85035,AZ,865,958,1293,1307,1314,1294,-2,50
697,32839,FL,1174,1136,1433,1616,1615,1602,-1,36
698,92618,CA,2539,2484,3203,3265,3451,3433,-1,35
699,97124,OR,1575,1600,1891,2047,1968,2038,4,29
700,96744,HI,2267,2283,2585,2863,2943,3061,4,35
701,45013,OH,NA,NA,NA,NA,NA,1282,NA,NA
702,07104,NJ,NA,NA,1579,1675,1816,1930,6,NA
703,93117,CA,NA,NA,NA,4464,4960,5070,2,NA
704,35242,AL,NA,NA,1333,1388,1436,1521,6,NA
705,12180,NY,882,919,1020,1098,1123,1367,22,55
706,78852,TX,NA,NA,NA,NA,NA,1470,NA,NA
706,93312,CA,1468,1579,1883,2058,2153,2201,2,50
708,70072,LA,NA,NA,NA,NA,1518,1721,13,NA
709,77088,TX,NA,NA,NA,1621,1688,1729,2,NA
710,10003,NY,3533,2966,3725,4156,4249,4386,3,24
711,75126,TX,1593,1706,1912,2049,2063,2066,0,30
712,07105,NJ,NA,NA,NA,NA,NA,2466,NA,NA
713,23112,VA,1415,1511,1725,1861,1927,2060,7,46
714,75025,TX,1801,1825,2226,2386,2383,2355,-1,31
715,95122,CA,NA,NA,NA,NA,NA,2889,NA,NA
716,27529,NC,1331,1396,1607,1747,1763,1863,6,40
717,60622,IL,1806,1780,1876,2066,2169,2266,4,25
718,89117,NV,1220,1289,1613,1648,1634,1689,3,38
719,48103,MI,1653,1653,1879,2033,2119,2168,2,31
720,20772,MD,NA,NA,NA,NA,2608,2716,4,NA
721,95350,CA,NA,NA,NA,1698,1741,1810,4,NA
722,77546,TX,NA,NA,NA,1835,1882,1984,5,NA
723,33161,FL,NA,NA,NA,2187,2201,2268,3,NA
724,19067,PA,NA,NA,NA,NA,2485,2632,6,NA
725,27410,NC,1313,1420,1572,1667,1760,1891,7,44
726,92840,CA,NA,NA,NA,NA,NA,3267,NA,NA
727,72764,AR,NA,NA,NA,NA,1342,1432,7,NA
728,37421,TN,1146,1241,1453,1577,1619,1661,3,45
729,93277,CA,NA,NA,NA,1587,1615,1741,8,NA
730,33165,FL,NA,NA,NA,2441,2704,2767,2,NA
731,38017,TN,NA,NA,1767,1941,1974,2076,5,NA
732,75216,TX,NA,NA,NA,NA,1772,1871,6,NA
733,01960,MA,NA,NA,NA,2554,2598,2754,6,NA
734,91745,CA,2113,2158,2354,2725,2742,3019,10,43
736,60411,IL,NA,NA,NA,1403,1435,1609,12,NA
737,80020,CO,1846,1875,2105,2240,2343,2383,2,29
738,14580,NY,NA,NA,NA,1605,1672,1779,6,NA
739,32225,FL,1330,1415,1747,1847,1841,1846,0,39
740,45840,OH,NA,NA,NA,1148,1253,1342,7,NA
741,92399,CA,NA,NA,NA,2078,2220,2320,5,NA
742,21215,MD,1042,1092,1212,1272,1350,1402,4,35
743,33467,FL,NA,NA,2273,2760,2789,2805,1,NA
744,33196,FL,1740,1758,2245,2545,2585,2602,1,50
745,85122,AZ,1120,1398,1681,1769,1750,1771,1,58
746,97402,OR,1223,1293,1478,1660,1683,1749,4,43
747,60440,IL,NA,NA,1877,2019,2186,2373,9,NA
748,75080,TX,1544,1490,1813,1956,1968,1966,-0,27
749,16801,PA,NA,NA,1893,2051,2151,2221,3,NA
750,32824,FL,1615,1669,1975,2262,2319,2367,2,47
751,60004,IL,NA,NA,1526,1716,1979,2030,3,NA
752,93003,CA,2045,2185,2473,2653,2693,2760,2,35
753,27858,NC,1164,1210,1363,1510,1663,1799,8,55
754,27834,NC,875,960,NA,1239,1315,1399,6,60
755,76549,TX,951,1043,1274,1356,1384,1380,-0,45
756,55901,MN,1257,1277,1373,1439,1531,1581,3,26
757,92557,CA,NA,NA,2221,2489,2526,2620,4,NA
758,08540,NJ,2507,2574,2806,3021,3230,3232,0,29
759,91304,CA,2046,2015,2265,2460,2494,2625,5,28
761,85009,AZ,NA,NA,NA,NA,1399,1411,1,NA
762,77498,TX,1582,1607,1793,1939,1993,2020,1,28
763,19382,PA,1527,1586,1757,1921,1962,2033,4,33
764,73013,OK,1304,1337,1490,1553,1610,1681,4,29
765,06810,CT,1772,1828,2086,2365,2432,2483,2,40
766,29651,SC,1074,1161,1309,1465,1524,1617,6,51
767,48126,MI,NA,NA,NA,1741,1723,1827,6,NA
768,29588,SC,NA,NA,NA,1777,1941,2054,6,NA
769,77388,TX,1420,1476,1584,1665,1794,1850,3,30
770,91801,CA,2015,1990,2156,2366,2468,2586,5,28
771,77089,TX,1242,1328,1380,1489,1524,1643,8,32
772,93308,CA,NA,NA,1095,1240,1322,1366,3,NA
773,98391,WA,1756,1891,2176,2290,2322,2421,4,38
774,02360,MA,NA,2109,2504,2534,2647,2783,5,NA
775,96734,HI,2542,2501,2953,3099,3205,3337,4,31
776,33844,FL,NA,NA,1830,2012,2033,2121,4,NA
777,12550,NY,NA,1360,1552,1719,1827,2024,11,NA
778,20902,MD,1724,1708,1808,1910,2056,2168,5,26
779,41042,KY,NA,NA,NA,1394,1460,1534,5,NA
780,94539,CA,3060,3073,3259,3360,3531,3624,3,18
781,23223,VA,1051,1092,1204,1366,1441,1448,0,38
782,91405,CA,2002,1992,2098,2335,2380,2498,5,25
783,21061,MD,1331,1384,1534,1604,1600,1658,4,25
784,90221,CA,NA,NA,NA,NA,NA,2316,NA,NA
785,90047,CA,NA,NA,NA,2104,2431,2717,12,NA
786,98387,WA,1910,2082,2361,2527,2620,2727,4,43
787,92117,CA,1959,2050,2362,2688,2825,2892,2,48
790,36117,AL,991,1043,1163,1263,1347,1389,3,40
791,19140,PA,NA,NA,1076,1147,1202,1325,10,NA
792,83642,ID,1295,1405,1708,1797,1776,1810,2,40
792,07030,NJ,2945,2811,3033,3462,3656,3745,2,27
794,85365,AZ,NA,NA,NA,1482,1558,1651,6,NA
796,60148,IL,1504,1547,1737,1814,1861,2015,8,34
797,91605,CA,NA,1560,1701,1861,1912,2121,11,NA
798,90063,CA,NA,NA,NA,NA,NA,2631,NA,NA
799,33125,FL,1572,1603,1925,2365,2403,2456,2,56
800,96816,HI,NA,NA,2044,2247,2350,2494,6,NA
801,92870,CA,NA,NA,NA,2637,2803,2910,4,NA
802,23666,VA,1009,1077,1306,1341,1495,1552,4,54
803,96819,HI,NA,NA,NA,NA,NA,2874,NA,NA
804,33176,FL,NA,NA,NA,2334,2501,2627,5,NA
805,89074,NV,1306,1371,1713,1711,1728,1783,3,37
806,34221,FL,1553,1719,2087,2408,2389,2590,8,67
807,42701,KY,NA,NA,NA,NA,1584,1640,4,NA
808,20904,MD,NA,NA,1767,1826,1950,2036,4,NA
809,95207,CA,NA,NA,NA,1554,1595,1738,9,NA
810,92833,CA,2222,2317,2577,2818,2953,3150,7,42
811,87507,NM,1485,1519,1735,1867,2041,2067,1,39
812,85282,AZ,1162,1215,1590,1645,1636,1645,1,42
813,92656,CA,2405,2425,2875,3160,3248,3390,4,41
814,92505,CA,NA,NA,NA,2286,2382,2407,1,NA
815,98105,WA,1694,1619,1823,1935,1961,1957,-0,16
816,34741,FL,1392,1392,1665,1870,1880,1895,1,36
817,83686,ID,NA,NA,1531,1606,1644,1695,3,NA
818,02780,MA,NA,NA,NA,NA,1697,2055,21,NA
819,84020,UT,NA,1353,1579,1710,1704,1778,4,NA
820,33018,FL,NA,NA,NA,2843,3022,3074,2,NA
821,28110,NC,1394,1473,1632,1820,1869,1968,5,41
822,01844,MA,NA,NA,NA,NA,NA,2598,NA,NA
823,21206,MD,NA,NA,NA,1378,1445,1546,7,NA
824,97206,OR,1523,1595,1707,1842,1868,1987,6,30
825,20783,MD,NA,NA,NA,NA,1726,1897,10,NA
826,46143,IN,1310,1410,1558,1672,1675,1748,4,33
827,30080,GA,1300,1364,1721,1746,1766,1778,1,37
828,89030,NV,NA,NA,NA,NA,1351,1379,2,NA
829,98092,WA,NA,NA,1812,1907,1993,2053,3,NA
830,29464,SC,1481,1521,1903,2138,2281,2356,3,59
830,60120,IL,NA,NA,NA,NA,1583,1607,2,NA
832,92626,CA,2255,2242,2673,2824,2834,2883,2,28
833,20148,VA,2208,2273,2536,2693,2841,2946,4,33
834,92024,CA,2673,2917,3204,3600,3831,4156,8,55
835,61761,IL,NA,NA,NA,1415,1518,1562,3,NA
836,48187,MI,NA,NA,1492,1636,1640,1770,8,NA
837,94601,CA,2229,2213,2203,2345,2316,2436,5,9
838,10451,NY,NA,NA,NA,NA,2873,2922,2,NA
839,85234,AZ,1474,1588,1966,2018,2041,2042,0,39
840,76133,TX,1370,1447,1608,1764,1859,1905,2,39
841,78155,TX,NA,NA,NA,NA,1483,1530,3,NA
842,30809,GA,NA,NA,NA,1686,1759,1903,8,NA
843,80011,CO,1340,1373,1539,1662,1726,1778,3,33
844,60626,IL,1192,1190,1252,1377,1475,1561,6,31
845,18102,PA,NA,NA,1188,1330,1433,1478,3,NA
846,96817,HI,NA,NA,1756,1874,1971,2185,11,NA
848,21207,MD,NA,NA,1211,1299,1309,1398,7,NA
849,95037,CA,2873,2915,3138,3242,3444,3470,1,21
851,07003,NJ,1752,1859,2015,2185,2367,2400,1,37
852,84119,UT,NA,NA,1397,1541,1522,1545,2,NA
853,90034,CA,2353,2240,2379,2637,2660,2692,1,14
854,75287,TX,1089,1117,1359,1492,1435,1389,-3,28
855,63129,MO,NA,NA,NA,NA,NA,1367,NA,NA
856,44130,OH,NA,NA,1180,1265,1286,1409,10,NA
857,98115,WA,1884,1853,2059,2197,2216,2276,3,21
858,94550,CA,2654,2586,2774,2971,2987,2962,-1,12
859,95757,CA,2026,2231,2643,2664,2693,2810,4,39
860,95116,CA,NA,2191,2370,2569,2606,2739,5,NA
861,33612,FL,985,1054,1296,1503,1491,1561,5,58
862,98023,WA,1433,1508,1742,1899,1857,1904,3,33
863,85710,AZ,872,970,1163,1250,1255,1284,2,47
864,19711,DE,1573,1595,1872,2073,2276,2406,6,53
865,89103,NV,1031,1067,1392,1410,1385,1408,2,37
866,08081,NJ,NA,NA,NA,NA,NA,2108,NA,NA
867,27405,NC,969,1070,1231,1369,1386,1479,7,53
867,60613,IL,1567,1502,1575,1745,1876,1951,4,25
869,75104,TX,1390,1483,1670,1820,1856,1876,1,35
870,87105,NM,NA,NA,NA,NA,NA,1001,NA,NA
872,10016,NY,3727,3126,3901,4341,4366,4476,3,20
874,20009,DC,2334,2228,2356,2476,2546,2625,3,12
875,95616,CA,NA,1778,1953,2140,2230,2330,4,NA
876,60506,IL,NA,NA,NA,NA,NA,1725,NA,NA
876,76119,TX,NA,NA,NA,NA,1424,1454,2,NA
878,10940,NY,NA,NA,NA,NA,2062,2254,9,NA
879,27526,NC,1523,1619,1846,2024,2070,2096,1,38
880,79907,TX,NA,NA,NA,NA,NA,1083,NA,NA
881,32792,FL,1311,1346,1570,1855,1843,1866,1,42
882,27107,NC,996,1134,1267,1384,1477,1573,6,58
883,30519,GA,1662,1751,2162,2270,2301,2271,-1,37
884,89131,NV,1479,1551,1946,1951,1987,2085,5,41
885,95124,CA,3368,3381,3467,3734,3845,4034,5,20
887,96792,HI,NA,NA,NA,NA,1976,2130,8,NA
888,33175,FL,NA,NA,NA,2526,2771,2890,4,NA
889,98103,WA,1852,1816,1943,2088,2127,2170,2,17
890,40601,KY,658,729,802,861,935,982,5,49
891,33319,FL,NA,NA,1591,1898,1998,2033,2,NA
892,20850,MD,2058,1984,2215,2352,2450,2578,5,25
893,96707,HI,2292,2340,2591,2768,2890,3136,9,37
894,10461,NY,NA,1912,1987,2099,2272,2403,6,NA
895,60649,IL,886,936,961,1040,1069,1149,7,30
896,84790,UT,NA,1413,1670,1737,1793,1890,5,NA
897,98270,WA,NA,NA,NA,2441,2546,2664,5,NA
898,92705,CA,NA,NA,NA,2977,3102,3170,2,NA
899,92701,CA,NA,NA,NA,NA,2121,2274,7,NA
900,95351,CA,NA,NA,NA,NA,NA,1658,NA,NA
901,78758,TX,1332,1267,1614,1682,1616,1545,-4,16
902,85339,AZ,1448,1634,1984,2134,2197,2256,3,56
903,28601,NC,NA,NA,NA,NA,1206,1256,4,NA
904,46032,IN,1237,1285,1524,1615,1630,1650,1,33
905,78247,TX,1213,1260,1386,1518,1524,1531,0,26
906,85037,AZ,1266,1407,1697,1820,1811,1871,3,48
907,14094,NY,NA,NA,NA,877,956,992,4,NA
908,20852,MD,2010,1909,2047,2182,2227,2309,4,15
909,93638,CA,NA,NA,NA,NA,NA,1896,NA,NA
910,89119,NV,973,1021,1275,1377,1375,1402,2,44
911,92113,CA,1504,1562,1807,2056,2136,2231,4,48
912,90018,CA,1822,1899,1989,2217,2293,2363,3,30
914,10459,NY,NA,NA,NA,NA,NA,2818,NA,NA
915,63301,MO,NA,NA,1176,1335,1402,1448,3,NA
917,28205,NC,1272,1298,1508,1686,1770,1768,-0,39
918,33068,FL,1458,1577,1817,2212,2390,2464,3,69
919,75074,TX,1281,1317,1487,1658,1683,1686,0,32
920,78207,TX,NA,NA,NA,1297,1354,1337,-1,NA
921,92028,CA,NA,NA,NA,2874,3087,3177,3,NA
922,30019,GA,1768,1903,2216,2368,2430,2477,2,40
923,27407,NC,938,990,1157,1274,1337,1427,7,52
924,19148,PA,1318,1358,1423,1572,1648,1664,1,26
925,23434,VA,NA,NA,NA,1406,1458,1616,11,NA
926,98632,WA,NA,NA,NA,NA,1179,1207,2,NA
926,94577,CA,NA,2117,2207,2311,2335,2460,5,NA
928,17602,PA,1007,1047,1154,1253,1360,1400,3,39
929,78704,TX,1603,1538,1909,2004,1902,1853,-3,16
930,98258,WA,2014,2137,2396,2628,2745,2812,2,40
931,90630,CA,NA,2382,2635,2945,3066,3131,2,NA
932,92025,CA,NA,NA,NA,2515,2576,2602,1,NA
933,29526,SC,NA,NA,NA,NA,1524,1653,8,NA
934,92026,CA,1942,2014,2324,2584,2710,2713,0,40
935,33415,FL,NA,NA,NA,1932,2037,2144,5,NA
936,19104,PA,1259,1287,1375,1417,1473,1535,4,22
937,20774,MD,1702,1839,1950,2099,2127,2165,2,27
938,85207,AZ,1553,1680,2026,2207,2251,2365,5,52
939,92084,CA,1900,1991,2331,2558,2607,2775,6,46
940,84003,UT,NA,NA,NA,1778,1798,1767,-2,NA
941,99336,WA,NA,NA,1257,1301,1415,1445,2,NA
942,97702,OR,1690,1901,2284,2317,2372,2443,3,45
943,85022,AZ,1139,1227,1572,1580,1589,1542,-3,35
945,92879,CA,1854,1904,2332,2452,2508,2607,4,41
946,33810,FL,1341,1494,1791,1944,1952,2043,5,52
947,10011,NY,4022,3427,4222,4802,4879,5024,3,25
948,91767,CA,NA,NA,NA,2233,2346,2599,11,NA
949,60616,IL,1693,1629,1716,1847,1900,1947,2,15
950,80538,CO,NA,1587,1755,1917,1953,2030,4,NA
951,20110,VA,NA,NA,1743,1867,1999,2040,2,NA
952,60435,IL,NA,NA,NA,1342,1420,1583,11,NA
953,76116,TX,1037,1089,1217,1349,1423,1432,1,38
954,20171,VA,1836,1810,1980,2094,2187,2320,6,26
955,33021,FL,1514,1564,1993,2166,2285,2333,2,54
957,89122,NV,1286,1372,1680,1700,1739,1788,3,39
