SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
475,92071,CA,1977,2017,2188,2585,2810,2912,4,47
476,10031,NY,2436,2373,2260,2599,2726,2854,5,17
477,19720,DE,NA,NA,NA,NA,1508,1637,9,NA
478,78251,TX,1080,1095,1189,1358,1344,1330,-1,23
479,19134,PA,1004,1055,1135,1230,1284,1347,5,34
480,30083,GA,952,1040,1244,1457,1445,1465,1,54
481,73160,OK,1168,1190,1294,1408,1470,1510,3,29
482,79924,TX,NA,NA,NA,NA,1275,1329,4,NA
483,60505,IL,NA,NA,NA,NA,NA,1649,NA,NA
484,80016,CO,1675,1632,1857,2084,2153,2209,3,32
485,90004,CA,2000,1970,1992,2213,2270,2249,-1,12
486,37040,TN,990,1030,1165,1323,1350,1390,3,40
487,98208,WA,1609,1631,1735,2013,2044,2094,2,30
488,30906,GA,893,937,1072,1173,1310,1375,5,54
489,94087,CA,3217,3209,3021,3382,3469,3564,3,11
490,78664,TX,1319,1351,1492,1757,1769,1744,-1,32
491,11225,NY,2539,2540,2477,2792,3031,3094,2,22
492,70726,LA,NA,NA,NA,NA,1230,1240,1,NA
493,65807,MO,872,921,1042,1165,1243,1324,7,52
494,92027,CA,2380,2409,2763,3255,3319,3423,3,44
495,22192,VA,1554,1568,1655,1881,1921,2073,8,33
496,43228,OH,NA,NA,1001,1157,1222,1351,11,NA
497,78681,TX,1681,1693,1938,2157,2191,2149,-2,28
498,91770,CA,NA,NA,NA,NA,2606,2706,4,NA
499,10128,NY,2933,2902,2634,3403,3559,3634,2,24
500,85008,AZ,1069,1107,1255,1537,1530,1573,3,47
501,60453,IL,NA,NA,NA,NA,1546,1644,6,NA
503,32771,FL,1301,1347,1465,1812,1841,1885,2,45
504,76137,TX,1475,1509,1667,1884,1932,2001,4,36
505,15601,PA,NA,NA,NA,951,998,1040,4,NA
506,53215,WI,NA,NA,NA,742,820,906,10,NA
507,92570,CA,NA,NA,NA,NA,NA,2645,NA,NA
508,30253,GA,1265,1340,1582,1721,1836,1855,1,47
509,21222,MD,NA,NA,1173,1315,1297,1342,3,NA
510,90042,CA,2112,2180,2258,2546,2705,2718,0,29
511,92507,CA,1629,1669,1914,2293,2317,2397,3,47
512,83301,ID,NA,NA,NA,NA,1406,1488,6,NA
513,77015,TX,NA,NA,NA,1089,1084,1126,4,NA
514,30066,GA,1361,1408,1593,1825,1886,1949,3,43
515,80504,CO,NA,1916,2009,2259,2333,2343,0,NA
516,92584,CA,2022,2128,2548,2886,2987,3024,1,50
517,19446,PA,1420,1451,1599,1852,1854,1898,2,34
518,22003,VA,1887,1891,1925,2197,2355,2491,6,32
519,77070,TX,1164,1185,1276,1414,1464,1483,1,27
519,22554,VA,1776,1827,2027,2225,2351,2533,8,43
521,37167,TN,1334,1402,1548,1765,1843,1866,1,40
522,28227,NC,1268,1317,1522,1691,1811,1852,2,46
523,60016,IL,1635,1660,1705,1816,2066,2124,3,30
524,55106,MN,1061,1115,1138,1190,1243,1344,8,27
525,43055,OH,NA,NA,NA,NA,1599,1706,7,NA
526,22030,VA,1894,1891,1978,2190,2277,2444,7,29
527,80634,CO,NA,1286,1368,1531,1610,1649,2,NA
528,30016,GA,1316,1404,1623,1836,1902,1984,4,51
529,80525,CO,1439,1453,1547,1733,1820,1907,5,33
530,93436,CA,NA,NA,NA,NA,2309,2428,5,NA
531,10009,NY,3537,3479,3296,4151,4298,4421,3,25
532,75115,TX,1538,1617,1794,1962,2089,2167,4,41
533,33511,FL,1235,1254,1390,1756,1798,1810,1,47
534,87111,NM,1120,1157,1327,1611,1652,1693,2,51
535,78526,TX,NA,NA,NA,NA,NA,1858,NA,NA
536,33142,FL,NA,NA,NA,1865,2049,2263,10,NA
537,28314,NC,831,892,1081,1276,1330,1349,1,62
538,80631,CO,NA,994,1051,1169,1231,1286,4,NA
539,55044,MN,NA,NA,NA,NA,1937,2012,4,NA
540,78753,TX,1222,1235,1349,1580,1696,1619,-5,32
541,29730,SC,NA,NA,NA,1487,1564,1560,-0,NA
542,78228,TX,974,1036,1115,1249,1318,1409,7,45
542,78250,TX,1117,1135,1231,1443,1472,1440,-2,29
544,76010,TX,NA,NA,NA,1128,1180,1202,2,NA
545,33065,FL,1405,1459,1660,2038,2127,2221,4,58
546,27284,NC,NA,NA,1561,1735,1806,2036,13,NA
547,02169,MA,1970,2013,2054,2341,2452,2564,5,30
548,23454,VA,1368,1374,1622,1818,1896,1975,4,44
549,23452,VA,1284,1326,1549,1698,1756,1901,8,48
550,85705,AZ,761,788,899,1036,1095,1128,3,48
551,08527,NJ,NA,NA,NA,NA,NA,3567,NA,NA
552,91732,CA,NA,NA,NA,NA,NA,2668,NA,NA
553,07728,NJ,NA,NA,NA,2616,2748,2837,3,NA
554,33177,FL,1716,1773,1994,2579,2701,2838,5,65
555,78240,TX,1076,1119,1165,1354,1315,1309,-0,22
556,80022,CO,1875,1932,2083,2280,2475,2548,3,36
557,92780,CA,1908,1952,2094,2557,2626,2604,-1,36
558,97301,OR,NA,NA,NA,1399,1506,1516,1,NA
559,75149,TX,1166,1208,1298,1468,1564,1616,3,39
560,60056,IL,NA,NA,1327,1496,1648,1713,4,NA
561,87124,NM,1083,1166,1311,1489,1627,1731,6,60
562,95670,CA,1713,1762,1952,2237,2209,2361,7,38
563,59901,MT,NA,NA,NA,NA,1883,1951,4,NA
564,37066,TN,1316,1330,1460,1696,1742,1748,0,33
565,91950,CA,NA,NA,NA,NA,2548,2653,4,NA
566,85706,AZ,NA,NA,1331,1585,1659,1716,3,NA
567,95112,CA,2734,2649,2558,2837,2872,2931,2,7
568,94591,CA,1822,1916,2081,2196,2246,2284,2,25
569,77082,TX,1125,1138,1228,1319,1395,1393,-0,24
570,30518,GA,1495,1572,1815,2040,2137,2236,5,50
571,44077,OH,NA,NA,NA,NA,NA,1675,NA,NA
572,08861,NJ,NA,NA,NA,NA,NA,2160,NA,NA
573,45140,OH,NA,NA,NA,1591,1672,1683,1,NA
574,43068,OH,NA,NA,1308,1455,1552,1637,5,NA
575,92223,CA,NA,NA,NA,NA,2703,2900,7,NA
576,33032,FL,NA,NA,1874,2537,2728,2920,7,NA
577,38654,MS,1362,1430,1649,1801,1923,1967,2,44
578,27713,NC,1362,1377,1509,1742,1787,1778,-1,31
579,92708,CA,2038,1980,2112,2476,2621,2716,4,33
580,90006,CA,1914,1911,1945,2152,2208,2116,-4,11
581,02124,MA,2122,2204,2261,2476,2592,2850,10,34
583,75072,TX,1813,1835,2078,2482,2515,2524,0,39
584,17331,PA,NA,NA,NA,1188,1269,1277,1,NA
585,75070,TX,1431,1452,1606,1925,1915,1853,-3,29
586,08901,NJ,2005,2027,1996,2467,2539,2492,-2,24
588,17601,PA,NA,NA,NA,NA,NA,2049,NA,NA
589,92620,CA,2565,2516,2774,3350,3403,3512,3,37
590,27603,NC,1324,1372,1486,1746,1766,1770,0,34
591,37027,TN,1733,1768,1949,2319,2370,2419,2,40
592,85338,AZ,1395,1486,1832,2043,2052,2073,1,49
593,32703,FL,1512,1547,1697,2086,2142,2175,2,44
594,24060,VA,NA,NA,NA,1612,1803,1933,7,NA
595,46227,IN,NA,NA,NA,1259,1334,1427,7,NA
596,31088,GA,NA,NA,NA,1466,1554,1642,6,NA
597,32246,FL,1313,1295,1536,1766,1775,1790,1,36
598,48228,MI,NA,NA,803,1018,1076,1159,8,NA
599,92130,CA,3022,3008,3363,4009,4227,4257,1,41
600,93030,CA,NA,NA,NA,NA,NA,2785,NA,NA
601,45040,OH,1482,1519,1614,1798,1922,2084,8,41
602,92707,CA,NA,NA,NA,3121,3070,3102,1,NA
603,77469,TX,NA,NA,NA,1901,1963,2008,2,NA
604,30114,GA,1591,1602,1824,2101,2147,2226,4,40
605,90066,CA,2624,2623,2554,2920,2995,3068,2,17
606,91764,CA,1827,1852,2240,2513,2556,2553,-0,40
607,27519,NC,1624,1617,1785,2057,2145,2147,0,32
608,29732,SC,NA,NA,NA,1422,1479,1466,-1,NA
609,89052,NV,1499,1479,1772,2043,1938,2051,6,37
610,95125,CA,3101,3086,3041,3310,3402,3561,5,15
611,45069,OH,NA,NA,1552,1860,1892,1905,1,NA
612,07083,NJ,NA,NA,NA,2199,2342,2460,5,NA
613,20744,MD,NA,NA,NA,1716,1748,1839,5,NA
614,33414,FL,1815,1934,2344,2687,2891,3129,8,72
615,33064,FL,1521,1579,1757,2248,2417,2487,3,64
616,89129,NV,1401,1420,1690,1941,1965,2009,2,43
617,99208,WA,NA,NA,1502,1614,1609,1647,2,NA
618,19320,PA,NA,NA,NA,NA,1373,1443,5,NA
619,28025,NC,1254,1320,1480,1691,1778,1851,4,48
620,93458,CA,NA,NA,NA,2309,2084,2211,6,NA
621,92504,CA,NA,NA,NA,NA,2485,2699,9,NA
622,06511,CT,1447,1529,1622,1826,1986,2173,9,50
623,60630,IL,1260,1300,1328,1437,1555,1738,12,38
625,60073,IL,NA,NA,NA,1832,1945,2121,9,NA
626,93063,CA,NA,NA,2434,2744,2842,3014,6,NA
627,32256,FL,1221,1231,1390,1660,1651,1613,-2,32
628,07306,NJ,2090,2094,2140,2454,2591,2686,4,29
629,84074,UT,NA,NA,NA,NA,2066,2081,1,NA
630,77044,TX,1443,1418,1520,1667,1751,1751,0,21
631,19020,PA,NA,NA,NA,NA,1657,1809,9,NA
632,90813,CA,1493,1509,1605,1737,1826,1864,2,25
633,08873,NJ,NA,NA,NA,2459,2508,2657,6,NA
634,30263,GA,1176,1211,1530,1668,1762,1823,3,55
635,08831,NJ,NA,NA,NA,NA,NA,2647,NA,NA
636,83709,ID,1375,1435,1807,1953,1974,2011,2,46
637,97045,OR,NA,1612,1807,1998,2077,2176,5,NA
638,33063,FL,1437,1488,1670,2111,2186,2270,4,58
639,75061,TX,NA,NA,1042,1225,1301,1316,1,NA
640,75007,TX,1622,1661,1808,2149,2259,2226,-1,37
641,45044,OH,NA,NA,NA,1369,1409,1541,9,NA
642,28540,NC,NA,NA,NA,NA,1386,1425,3,NA
643,29483,SC,1506,1544,1709,1925,2117,2188,3,45
644,90744,CA,NA,NA,NA,NA,NA,2530,NA,NA
645,95023,CA,NA,NA,NA,NA,3154,3242,3,NA
646,78550,TX,NA,NA,NA,1040,1072,1147,7,NA
648,63021,MO,NA,NA,NA,1296,1394,1484,6,NA
649,20020,DC,1418,1445,1500,1643,1698,1827,8,29
650,94109,CA,3104,2971,2673,2848,2892,2855,-1,-8
651,92129,CA,2668,2665,2973,3594,3809,3920,3,47
652,11354,NY,2191,2221,2157,2327,2521,2694,7,23
653,91786,CA,1736,1719,1975,2323,2292,2347,2,35
654,91762,CA,NA,NA,NA,2027,2184,2281,4,NA
655,92056,CA,1990,1963,2275,2706,2816,2917,4,47
656,33312,FL,1766,1853,2120,2683,2808,2862,2,62
657,91406,CA,1795,1878,1905,2158,2270,2328,3,30
658,95648,CA,2102,2162,2496,2787,2669,2889,8,37
659,77840,TX,990,1029,1104,1197,1263,1347,7,36
660,95376,CA,1827,1880,2141,2329,2305,2405,4,32
661,92544,CA,NA,NA,NA,NA,1899,2042,8,NA
662,92057,CA,2257,2280,2604,3020,3121,3231,4,43
663,19702,DE,NA,NA,NA,NA,NA,2264,NA,NA
665,43701,OH,NA,NA,NA,NA,959,992,3,NA
666,93551,CA,NA,NA,NA,3018,3021,3262,8,NA
667,27616,NC,1335,1392,1566,1743,1811,1846,2,38
668,89147,NV,1313,1310,1554,1812,1729,1806,4,38
669,80012,CO,1305,1312,1402,1591,1646,1694,3,30
670,90745,CA,NA,NA,NA,NA,NA,2949,NA,NA
671,92646,CA,2439,2482,2646,3061,3201,3303,3,35
672,30075,GA,1447,1466,1730,1922,2072,2107,2,46
672,14221,NY,NA,NA,NA,1579,1693,1798,6,NA
674,06516,CT,1386,1481,1600,1791,1997,2236,12,61
675,10306,NY,NA,NA,NA,2031,2175,2527,16,NA
676,91913,CA,2216,2261,2503,2981,3240,3241,0,46
677,84041,UT,NA,NA,NA,1838,1903,1930,1,NA
678,43229,OH,NA,NA,NA,1488,1514,1624,7,NA
679,91344,CA,NA,NA,2695,2934,3121,3173,2,NA
680,77581,TX,1374,1477,1531,1650,1753,1812,3,32
681,80229,CO,1415,1410,1538,1787,1800,1882,5,33
682,07470,NJ,NA,NA,NA,NA,2590,2674,3,NA
683,22204,VA,1936,1906,1905,2138,2224,2353,6,22
684,78665,TX,1495,1545,1698,1937,1964,1855,-6,24
685,43302,OH,NA,NA,NA,NA,NA,1068,NA,NA
686,96789,HI,2157,2186,2265,2462,2598,2702,4,25
687,90002,CA,NA,NA,NA,NA,NA,2362,NA,NA
688,43015,OH,NA,NA,1424,1584,1681,1804,7,NA
689,39503,MS,NA,NA,NA,NA,1531,1640,7,NA
690,55124,MN,1567,1611,1680,1794,1889,1950,3,24
692,31419,GA,1101,1098,1253,1517,1653,1721,4,56
693,33578,FL,1434,1470,1703,2071,2102,2102,0,47
694,32068,FL,1348,1404,1629,1853,1913,1988,4,47
695,33458,FL,1862,1935,2278,2926,2978,3057,3,64
696,85035,AZ,950,1014,1281,1553,1452,1526,5,61
697,32839,FL,1180,1195,1288,1624,1665,1670,0,42
698,92618,CA,2472,2398,2674,3255,3325,3402,2,38
699,97124,OR,1580,1585,1761,2036,1993,2160,8,37
700,96744,HI,2232,2241,2451,2676,2908,3102,7,39
701,45013,OH,NA,NA,NA,NA,NA,1344,NA,NA
702,07104,NJ,NA,NA,NA,1612,1778,1891,6,NA
703,93117,CA,NA,NA,NA,3588,3649,3898,7,NA
704,35242,AL,NA,NA,1238,1395,1431,1471,3,NA
705,12180,NY,951,991,1066,1173,1228,1360,11,43
706,78852,TX,NA,NA,NA,NA,NA,1602,NA,NA
706,93312,CA,1540,1592,1868,2150,2220,2286,3,48
708,70072,LA,NA,NA,NA,NA,NA,1367,NA,NA
709,77088,TX,NA,NA,NA,NA,1539,1651,7,NA
710,10003,NY,3665,3556,3408,4338,4479,4653,4,27
711,75126,TX,1561,1607,1731,1925,1992,2061,3,32
713,23112,VA,1385,1416,1631,1827,1910,1954,2,41
714,75025,TX,1795,1804,2088,2335,2412,2376,-1,32
715,95122,CA,NA,NA,NA,NA,NA,2963,NA,NA
716,27529,NC,1372,1411,1585,1782,1840,1883,2,37
717,60622,IL,1949,1973,1985,2137,2295,2408,5,24
718,89117,NV,1256,1245,1496,1712,1696,1717,1,37
719,48103,MI,1610,1612,1732,1938,2007,2040,2,27
720,20772,MD,NA,NA,NA,NA,2300,2450,7,NA
721,95350,CA,NA,NA,NA,1571,1681,1765,5,NA
722,77546,TX,NA,NA,NA,1815,1873,1908,2,NA
723,33161,FL,NA,NA,NA,2183,2372,2454,3,NA
724,19067,PA,NA,NA,NA,NA,2387,2419,1,NA
725,27410,NC,1203,1256,1356,1631,1692,1739,3,45
726,92840,CA,NA,NA,NA,NA,2518,2664,6,NA
727,72764,AR,NA,NA,NA,NA,1464,1523,4,NA
728,37421,TN,1046,1097,1256,1492,1498,1571,5,50
729,93277,CA,NA,NA,NA,1623,1649,1788,8,NA
730,33165,FL,NA,NA,NA,NA,3242,3734,15,NA
731,38017,TN,NA,NA,1595,1809,1856,1894,2,NA
732,75216,TX,NA,NA,NA,NA,1583,1778,12,NA
733,01960,MA,NA,NA,NA,2427,2576,2744,7,NA
734,91745,CA,2051,2113,2214,2617,2816,2852,1,39
736,60411,IL,NA,NA,NA,NA,1467,1596,9,NA
737,80020,CO,1887,1880,2047,2288,2360,2421,3,28
738,14580,NY,NA,NA,1448,1588,1690,1712,1,NA
739,32225,FL,1349,1379,1595,1863,1897,1898,0,41
740,45840,OH,NA,NA,NA,NA,NA,1329,NA,NA
741,92399,CA,NA,NA,NA,1707,1855,1910,3,NA
742,21215,MD,900,955,1033,1139,1189,1238,4,38
743,33467,FL,NA,NA,NA,2500,2631,2781,6,NA
744,33196,FL,1765,1783,1992,2570,2735,2788,2,58
745,85122,AZ,1060,1210,1560,1739,1775,1712,-4,62
746,97402,OR,1235,1304,1406,1677,1677,1766,5,43
747,60440,IL,NA,NA,1663,1840,2052,2199,7,NA
748,75080,TX,1531,1555,1708,2000,2014,2008,-0,31
749,16801,PA,NA,NA,NA,1641,1723,1775,3,NA
750,32824,FL,1655,1694,1883,2316,2386,2450,3,48
751,60004,IL,NA,NA,1590,1774,1931,2105,9,NA
752,93003,CA,2140,2178,2496,2715,2825,2895,2,35
753,27858,NC,958,1006,1133,1289,1355,1447,7,51
754,27834,NC,994,1072,1159,1303,1415,1486,5,49
755,76549,TX,953,993,1165,1344,1368,1379,1,45
756,55901,MN,1334,1375,1456,1559,1653,1692,2,27
757,92557,CA,NA,NA,NA,2356,2374,2405,1,NA
758,08540,NJ,2624,2637,2763,3144,3286,3424,4,30
759,91304,CA,1964,2021,2172,2392,2466,2513,2,28
760,92243,CA,NA,NA,NA,NA,NA,1600,NA,NA
761,85009,AZ,NA,NA,NA,NA,NA,1264,NA,NA
762,77498,TX,1490,1506,1575,1802,1872,1928,3,29
763,19382,PA,1632,1667,1830,2002,2046,2171,6,33
764,73013,OK,1251,1264,1376,1504,1536,1621,6,30
765,06810,CT,1803,1859,2095,2424,2471,2626,6,46
766,29651,SC,1137,1200,1307,1504,1619,1710,6,50
767,48126,MI,NA,NA,NA,1778,1806,1897,5,NA
768,29588,SC,NA,NA,NA,NA,2107,2222,5,NA
769,77388,TX,1518,1542,1628,1791,1890,1997,6,32
770,91801,CA,2059,2093,2213,2487,2595,2710,4,32
771,77089,TX,1219,1262,1321,1459,1564,1599,2,31
772,93308,CA,NA,NA,NA,1427,1522,1566,3,NA
773,98391,WA,1819,1913,2103,2333,2387,2551,7,40
774,02360,MA,NA,2013,2460,2795,2609,2787,7,NA
775,96734,HI,2731,2838,3041,3274,3497,3624,4,33
776,33844,FL,NA,NA,NA,2062,2067,2121,3,NA
777,12550,NY,NA,NA,1444,1647,1768,1887,7,NA
778,20902,MD,1737,1754,1788,1981,2052,2108,3,21
779,41042,KY,NA,NA,NA,1466,1550,1544,-0,NA
780,94539,CA,3241,3314,3359,3500,3640,3772,4,16
781,23223,VA,1058,1120,1211,1381,1454,1539,6,45
782,91405,CA,2010,2083,2095,2343,2481,2544,3,27
783,21061,MD,1266,1324,1470,1616,1578,1621,3,28
785,90047,CA,NA,NA,NA,NA,2839,3094,9,NA
786,98387,WA,1919,2039,2335,2492,2635,2760,5,44
787,90723,CA,NA,NA,NA,NA,NA,2332,NA,NA
787,92117,CA,2087,2158,2400,2877,3046,3129,3,50
790,36117,AL,1046,1074,1151,1314,1362,1397,3,34
791,19140,PA,NA,NA,NA,1133,1161,1267,9,NA
792,83642,ID,1286,1351,1707,1823,1812,1799,-1,40
792,07030,NJ,2940,2933,2862,3385,3628,3769,4,28
794,85365,AZ,NA,NA,NA,1541,1581,1666,5,NA
795,11758,NY,NA,NA,NA,NA,NA,3590,NA,NA
796,60148,IL,1610,1581,1724,1875,1982,2035,3,26
797,91605,CA,NA,2047,2107,2364,2471,2483,0,NA
798,90063,CA,NA,NA,NA,NA,NA,2355,NA,NA
799,33125,FL,1494,1551,1655,2316,2413,2457,2,64
800,96816,HI,1907,1888,2019,2358,2633,2680,2,41
801,92870,CA,NA,NA,NA,2945,2851,2957,4,NA
802,23666,VA,946,1003,1179,1260,1367,1554,14,64
803,96819,HI,NA,NA,NA,NA,NA,2691,NA,NA
804,33176,FL,NA,NA,NA,2064,2277,2374,4,NA
805,89074,NV,1353,1355,1616,1863,1798,1875,4,39
806,34221,FL,1511,1574,1800,2263,2358,2480,5,64
807,42701,KY,NA,NA,NA,NA,1411,1593,13,NA
808,20904,MD,NA,NA,1714,1823,1947,2038,5,NA
809,95207,CA,NA,NA,NA,1493,1582,1708,8,NA
810,92833,CA,2339,2416,2567,3021,3097,3258,5,39
811,87507,NM,1344,1330,1474,1746,1926,1939,1,44
812,85282,AZ,1204,1267,1497,1749,1749,1765,1,47
813,92656,CA,2373,2374,2571,3131,3143,3286,5,38
814,92505,CA,NA,NA,NA,2232,2336,2425,4,NA
815,98105,WA,1736,1756,1740,1990,2014,2045,2,18
816,34741,FL,1378,1400,1520,1800,1929,1958,2,42
817,83686,ID,NA,NA,1384,1604,1603,1605,0,NA
818,02780,MA,NA,NA,NA,NA,1558,1787,15,NA
819,84020,UT,NA,1419,1545,1729,1738,1810,4,NA
820,33018,FL,NA,NA,NA,3056,3223,3329,3,NA
821,28110,NC,1417,1446,1673,1805,1939,2007,4,42
822,01844,MA,NA,NA,NA,NA,2524,2675,6,NA
823,21206,MD,NA,NA,NA,1306,1451,1487,2,NA
824,97206,OR,1401,1449,1542,1679,1719,1808,5,29
825,20783,MD,NA,NA,NA,NA,1478,1646,11,NA
826,46143,IN,1298,1332,1462,1597,1658,1721,4,33
827,30080,GA,1305,1309,1506,1785,1782,1746,-2,34
828,89030,NV,NA,NA,NA,NA,1373,1390,1,NA
829,98092,WA,NA,NA,1798,1979,2028,2098,3,NA
830,29464,SC,1498,1505,1766,2132,2296,2357,3,57
830,60120,IL,NA,NA,NA,NA,1504,1621,8,NA
832,92626,CA,2283,2300,2443,2882,2873,2959,3,30
833,20148,VA,2282,2291,2470,2773,2869,3032,6,33
834,92024,CA,2673,2715,3172,3837,4050,4207,4,57
835,61761,IL,NA,NA,NA,1179,1156,1357,17,NA
836,48187,MI,NA,NA,1336,1554,1603,1617,1,NA
837,94601,CA,1758,1718,1752,1851,1826,1849,1,5
838,10451,NY,NA,NA,NA,NA,2889,2880,-0,NA
839,85234,AZ,1450,1514,1792,2081,2086,2099,1,45
840,76133,TX,1368,1416,1557,1811,1879,1950,4,43
841,78155,TX,NA,NA,NA,NA,1509,1608,7,NA
842,30809,GA,NA,NA,NA,1669,1758,1837,4,NA
843,80011,CO,1327,1333,1403,1613,1669,1745,5,31
844,60626,IL,1208,1238,1275,1366,1508,1602,6,33
845,18102,PA,NA,NA,NA,1267,1290,1378,7,NA
846,96817,HI,NA,NA,NA,2035,2184,2237,2,NA
848,21207,MD,NA,NA,NA,1334,1377,1372,-0,NA
849,95037,CA,2792,2864,2993,3253,3330,3468,4,24
851,07003,NJ,1729,1768,1819,2061,2172,2342,8,35
852,84119,UT,NA,NA,NA,1452,1402,1419,1,NA
853,90034,CA,2269,2261,2182,2485,2580,2589,0,14
854,75287,TX,1096,1149,1236,1514,1490,1419,-5,29
855,63129,MO,NA,NA,NA,NA,NA,1751,NA,NA
856,44130,OH,NA,NA,1139,1243,1329,1414,6,NA
857,98115,WA,1897,1954,1941,2199,2242,2295,2,21
858,94550,CA,2522,2580,2699,2941,2927,2993,2,19
859,95757,CA,1971,2002,2456,2661,2668,2747,3,39
860,95116,CA,NA,2420,2397,2696,2795,2855,2,NA
861,33612,FL,1055,1092,1246,1594,1611,1698,5,61
862,98023,WA,1509,1572,1759,1983,1970,2003,2,33
863,85710,AZ,802,838,943,1145,1162,1168,1,46
864,19711,DE,1469,1486,1738,1957,2065,2209,7,50
865,89103,NV,1018,1016,1234,1449,1403,1465,4,44
866,08081,NJ,NA,NA,NA,NA,NA,2184,NA,NA
867,27405,NC,944,994,1124,1270,1376,1452,6,54
867,60613,IL,1655,1662,1652,1818,1964,2096,7,27
869,75104,TX,1371,1415,1636,1786,1855,1972,6,44
870,87105,NM,NA,NA,NA,NA,NA,1455,NA,NA
871,30721,GA,NA,NA,NA,NA,NA,1450,NA,NA
872,10016,NY,3787,3624,3454,4367,4515,4624,2,22
874,20009,DC,2391,2406,2344,2524,2572,2661,3,11
875,95616,CA,NA,1976,2025,2250,2350,2455,4,NA
876,60506,IL,NA,NA,NA,NA,1689,1831,8,NA
876,76119,TX,NA,NA,NA,NA,1435,1525,6,NA
878,10940,NY,NA,NA,NA,NA,2269,2452,8,NA
879,27526,NC,1573,1636,1821,2032,2117,2175,3,38
881,32792,FL,1365,1381,1509,1876,1941,1970,1,44
882,27107,NC,1160,1244,1419,1558,1678,1793,7,55
883,30519,GA,1677,1692,1989,2230,2344,2300,-2,37
884,89131,NV,1469,1509,1791,2050,2033,2102,3,43
885,95124,CA,3555,3564,3655,3937,4075,4201,3,18
886,96720,HI,NA,NA,NA,NA,NA,2196,NA,NA
887,96792,HI,NA,NA,NA,NA,NA,2239,NA,NA
888,33175,FL,NA,NA,NA,NA,2748,2885,5,NA
889,98103,WA,1917,1969,1983,2173,2221,2276,2,19
890,40601,KY,815,851,956,1037,1102,1167,6,43
891,33319,FL,NA,NA,1423,1724,1885,1923,2,NA
892,20850,MD,2060,1995,2099,2361,2477,2587,4,26
893,96707,HI,2217,2349,2533,2893,2941,3208,9,45
894,10461,NY,NA,1843,1876,1941,2187,2418,11,NA
895,60649,IL,1004,1024,1076,1216,1219,1293,6,29
896,84790,UT,1356,1373,1619,1805,1813,1894,4,40
897,98270,WA,NA,NA,NA,2561,2641,2727,3,NA
898,92705,CA,NA,NA,NA,3241,3290,3369,2,NA
899,92701,CA,NA,NA,NA,NA,2114,2250,6,NA
900,95351,CA,NA,NA,NA,NA,NA,1850,NA,NA
901,78758,TX,1354,1345,1501,1762,1713,1646,-4,22
902,85339,AZ,1444,1532,1936,2161,2280,2284,0,58
903,28601,NC,NA,NA,NA,NA,NA,1328,NA,NA
904,46032,IN,1277,1291,1425,1696,1715,1758,3,38
905,78247,TX,1288,1344,1407,1569,1672,1667,-0,29
906,85037,AZ,1267,1354,1591,1866,1882,1893,1,49
907,14094,NY,NA,NA,NA,NA,899,979,9,NA
908,20852,MD,1959,1920,1941,2157,2224,2324,4,19
909,93638,CA,NA,NA,NA,NA,NA,1497,NA,NA
910,89119,NV,931,972,1098,1370,1309,1405,7,51
911,92113,CA,1556,1638,1778,2069,2244,2390,7,54
912,90018,CA,1955,2057,2027,2279,2480,2524,2,29
913,78537,TX,NA,NA,NA,NA,NA,780,NA,NA
915,63301,MO,NA,NA,1117,1250,1366,1426,4,NA
916,60010,IL,NA,NA,NA,NA,NA,2773,NA,NA
917,28205,NC,1268,1323,1423,1667,1752,1783,2,41
918,33068,FL,1463,1526,1713,2144,2302,2390,4,63
919,75074,TX,1315,1338,1413,1695,1737,1766,2,34
920,78207,TX,NA,NA,NA,1043,1071,1082,1,NA
921,92028,CA,NA,NA,2357,2817,2979,3217,8,NA
922,30019,GA,1683,1753,2023,2235,2387,2444,2,45
923,27407,NC,873,897,1017,1183,1247,1367,10,57
924,19148,PA,1330,1353,1423,1541,1615,1667,3,25
925,23434,VA,NA,NA,NA,1339,1434,1493,4,NA
926,98632,WA,NA,NA,NA,NA,1352,1363,1,NA
926,94577,CA,NA,NA,2324,2455,2554,2595,2,NA
928,17602,PA,993,1037,1161,1292,1380,1427,3,44
929,78704,TX,1674,1639,1875,2170,2116,2032,-4,21
930,98258,WA,2033,2117,2365,2629,2733,2841,4,40
931,90630,CA,2014,2083,2231,2570,2768,2885,4,43
932,92025,CA,NA,NA,NA,2470,2587,2760,7,NA
933,29526,SC,NA,NA,NA,NA,NA,1811,NA,NA
934,92026,CA,NA,NA,NA,2366,2417,2572,6,NA
935,33415,FL,NA,NA,NA,1898,2087,2250,8,NA
936,19104,PA,1470,1509,1546,1683,1732,1762,2,20
937,20774,MD,1736,1779,1886,2025,2093,2136,2,23
938,85207,AZ,1570,1666,2017,2237,2274,2371,4,51
939,92084,CA,1828,1976,2146,2466,2719,2899,7,59
940,84003,UT,NA,NA,NA,1765,1859,1858,-0,NA
941,99336,WA,NA,NA,1261,1420,1513,1579,4,NA
942,97702,OR,1629,1714,2176,2266,2299,2335,2,43
943,85022,AZ,1099,1143,1342,1583,1562,1566,0,42
945,92879,CA,1772,1838,2188,2493,2525,2651,5,50
946,33810,FL,1394,1414,1654,1938,1988,2074,4,49
947,10011,NY,4146,3995,3923,4792,4963,5186,4,25
948,91767,CA,NA,NA,NA,2419,2465,2639,7,NA
